ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
MAX MOBILITY,ANTIOCH,TN,UNITED STATES,3,"$1,018,334"
"MAXWELL SENSORS, INC.",SANTA FE SPRINGS,CA,UNITED STATES,2,"$687,652"
MAYO CLINIC,ROCHESTER,MN,UNITED STATES,357,"$184,008,362"
MAYO CLINIC,ROCHESTER,MN,UNITED STATES,6,"$2,722,596"
MAYO CLINIC JACKSONVILLE,JACKSONVILLE,FL,UNITED STATES,23,"$7,308,238"
MAYO CLINIC ARIZONA,SCOTTSDALE,AZ,UNITED STATES,18,"$6,475,676"
"MB RESEARCH LABORATORIES, INC.",SPINNERSTOWN,PA,UNITED STATES,1,"$562,935"
"MBC RESEARCH, INC.",Aurora,CO,UNITED STATES,1,"$724,165"
"MBIO DIAGNOSTICS, INC.",BOULDER,CO,UNITED STATES,3,"$1,711,735"
MC GILL UNIVERSITY,MONTREAL,PQ,CANADA,12,"$2,098,111"
MC GILL UNIVERSITY HEALTH CTR RES INST,MONTREAL,PQ,CANADA,1,"$235,759"
MC LAUGHLIN RESEARCH INS TITUTE,GREAT FALLS,MT,UNITED STATES,6,"$2,422,480"
"MC LEAN HOSPITAL (BELMONT, MA)",BELMONT,MA,UNITED STATES,64,"$23,296,348"
"MC LEAN HOSPITAL (BELMONT, MA)",BELMONT,MA,UNITED STATES,1,"$2,177,022"
MC MASTER UNIVERSITY,HAMILTON,ON,CANADA,3,"$1,193,086"
MC MASTER UNIVERSITY,HAMILTON,ON,CANADA,2,"$10,418,236"
"MC3, INC.",ANN ARBOR,MI,UNITED STATES,6,"$1,690,613"
"MCGUIRE RESEARCH INSTITUTE, INC.",RICHMOND,VA,UNITED STATES,1,"$295,452"
"MEDAMETRICS, LLC",New York,NY,UNITED STATES,1,"$237,235"
"MEDARRAY, INC.",ANN ARBOR,MI,UNITED STATES,1,"$1,000,000"
"MEDENNIUM, INC.",IRVINE,CA,UNITED STATES,1,"$684,870"
MEDGAR EVERS COLLEGE,NEW YORK,NY,UNITED STATES,1,"$207,122"
MEDICAL AND HEALTH RESEARCH ASSOCIATES,NEW YORK,NY,UNITED STATES,1,"$836,855"
MEDICAL COLLEGE OF OHIO AT TOLEDO,TOLEDO,OH,UNITED STATES,34,"$12,941,839"
MEDICAL COLLEGE OF WISCONSIN,MILWAUKEE,WI,UNITED STATES,203,"$92,118,614"
"MEDICAL CONSERVATION DEVICES, LLC",Batavia,NY,UNITED STATES,1,"$446,758"
"MEDICAL DECISION LOGIC, INC.",Baltimore,MD,UNITED STATES,1,"$674,313"
"MEDICAL DECISION LOGIC, INC.",Baltimore,MD,UNITED STATES,1,"$999,998"
"MEDICAL DIAGNOSTIC LABORATORIES, LLC",HAMILTON,NJ,UNITED STATES,1,"$377,642"
"MEDICAL DIRECTIONS, INC.",TUCSON,AZ,UNITED STATES,1,"$357,924"
"MEDICAL NANOTECHNOLOGIES, INC.",Irving,TX,UNITED STATES,1,"$184,029"
"MEDICAL PHYSICS, INC.",SALT LAKE CITY,UT,UNITED STATES,1,"$106,274"
MEDICAL RES COUNCIL LAB OF MOLEC BIOL,CAMBRIDGE,,UNITED KINGDOM,1,"$46,506"
MEDICAL RESEARCH COUNCIL,EDINBURGH,,UNITED KINGDOM,0,"$600,000"
MEDICAL RESEARCH COUNCIL OF SOUTH AFRICA,CAPE TOWN,,SOUTH AFRICA,1,"$7,068,878"
MEDICAL UNIVERSITY OF SOUTH CAROLINA,CHARLESTON,SC,UNITED STATES,2,"$3,977,456"
MEDICAL UNIVERSITY OF SOUTH CAROLINA,CHARLESTON,SC,UNITED STATES,261,"$98,397,491"
MEDICINES FOR MALARIA VENTURE,GENEVA,,SWITZERLAND,1,"$1,137,983"
"MEDICON, INC.",Setauket,NY,UNITED STATES,1,"$187,534"
"MEDICON, INC.",Setauket,NY,UNITED STATES,1,"$199,899"
"MEDICOS CONSULTANTS, LLC",BALTIMORE,MD,UNITED STATES,1,"$500,000"
"MEDIOMICS, LLC",SAINT LOUIS,MO,UNITED STATES,2,"$282,796"
"MEDIOMICS, LLC",SAINT LOUIS,MO,UNITED STATES,1,"$464,557"
"MEDMINDER SYSTEMS, INC.",NEWTON,MA,UNITED STATES,1,"$234,055"
"MEDOMICS, LLC",AZUSA,CA,UNITED STATES,1,"$355,006"
"MEDROS, INC.",St. Louis,MO,UNITED STATES,2,"$302,114"
"MEDSHAPE SOLUTIONS, INC.",ATLANTA,GA,UNITED STATES,1,"$473,794"
"MEDSLEUTH, INC.",SAN FRANCISCO,CA,UNITED STATES,1,"$393,737"
MEDSTAR RESEARCH INSTITUTE,HYATTSVILLE,MD,UNITED STATES,4,"$1,380,873"
MEHARRY MEDICAL COLLEGE,NASHVILLE,TN,UNITED STATES,52,"$28,429,918"
MEMORIAL HOSPITAL OF RHODE ISLAND,PAWTUCKET,RI,UNITED STATES,2,"$4,303,451"
MEMORIAL HOSPITAL OF RHODE ISLAND,PAWTUCKET,RI,UNITED STATES,5,"$2,058,364"
MEMORIAL HOSPITAL OF SOUTH BEND,SOUTH BEND,IN,UNITED STATES,1,"$685,921"
"MENSSANA RESEARCH, INC.",FORT LEE,NJ,UNITED STATES,2,"$1,102,499"
"MERCATOR MEDSYSTEMS, INC.",SAN LEANDRO,CA,UNITED STATES,1,"$217,409"
MERCER UNIVERSITY MACON,MACON,GA,UNITED STATES,4,"$1,835,078"
MERCY COLLEGE,DOBBS FERRY,NY,UNITED STATES,1,"$855,938"
MERCY HEALTH SERVICES,BALTIMORE,MD,UNITED STATES,1,"$62,500"
"MERIDIAN SENSORS, INC.",SOUTH BURLINGTON,VT,UNITED STATES,2,"$618,313"
MERITCARE HOSPITAL,FARGO,ND,UNITED STATES,1,"$460,561"
"MESO SCALE DIAGNOSTICS, LLC",GAITHERSBURG,MD,UNITED STATES,1,"$80,251"
"MESO SCALE DIAGNOSTICS, LLC",GAITHERSBURG,MD,UNITED STATES,3,"$1,706,658"
"METABOLEX, INC.",HAYWARD,CA,UNITED STATES,0,"$31,250"
"METABOLIC NUTRITIONALS, INC.",PORTLAND,OR,UNITED STATES,1,"$815,353"
METABOLIC SOLUTIONS DEVELOPMENT CO,KALAMAZOO,MI,UNITED STATES,1,"$608,312"
"METABOLIC SOLUTIONS, INC.",NASHUA,NH,UNITED STATES,1,"$102,265"
"METABOLIC TECHNOLOGIES, INC.",AMES,IA,UNITED STATES,1,"$100,000"
"METAGENOMIX, INC.",HAMDEN,CT,UNITED STATES,1,"$100,000"
"METALLOPHARM, LLC",Delaware,OH,UNITED STATES,1,"$222,025"
"METAMEDIA TRAINING INTERNATIONAL, INC.",GERMANTOWN,MD,UNITED STATES,2,"$279,954"
METHODIST HOSPITAL RESEARCH INSTITUTE,HOUSTON,TX,UNITED STATES,24,"$8,762,604"
METHODIST HOSPITAL RESEARCH INSTITUTE,HOUSTON,TX,UNITED STATES,1,"$170,683"
METROPOLITAN STATE COLLEGE OF DENVER,DENVER,CO,UNITED STATES,1,"$265,232"
MEXICO NATIONAL INSTITUTE OF PUBLIC HLTH,CUERNAVACA,,MEXICO,2,"$271,872"
MHAUS,SHERBURNE,NY,UNITED STATES,1,"$25,000"
MHG INSTITUTE OF HEALTH PROFESSIONS,BOSTON,MA,UNITED STATES,1,"$289,103"
MH-JHU CARE,KAMPALA,,UGANDA,3,"$138,741"
MIAMI UNIVERSITY OXFORD,OXFORD,OH,UNITED STATES,7,"$2,118,069"
MICHIGAN STATE UNIVERSITY,EAST LANSING,MI,UNITED STATES,2,"$610,000"
MICHIGAN STATE UNIVERSITY,EAST LANSING,MI,UNITED STATES,134,"$45,358,008"
MICHIGAN TECHNOLOGICAL UNIVERSITY,HOUGHTON,MI,UNITED STATES,6,"$1,431,013"
"MICRO VIDE, LLC",CHARLESTON,SC,UNITED STATES,1,"$117,453"
"MICROBIOTIX, INC",WORCESTER,MA,UNITED STATES,8,"$5,469,578"
"MICROBRIGHTFIELD, INC.",WILLISTON,VT,UNITED STATES,2,"$1,122,895"
"MICROFLUIDIC INNOVATIONS, LLC",WEST LAFAYETTE,IN,UNITED STATES,1,"$124,992"
"MICROGEN, LLC",La Marque,TX,UNITED STATES,2,"$154,225"
"MICRON OPTICS, INC.",ATLANTA,GA,UNITED STATES,1,"$574,519"
"MICRONICS, INC.",REDMOND,WA,UNITED STATES,1,"$382,286"
"MICROPERFUSIONS, INC.",ATLANTA,GA,UNITED STATES,1,"$244,894"
"MICROSCALE, INC.",WOBURN,MA,UNITED STATES,1,"$100,277"
"MICROTRANSPONDER, INC.",DALLAS,TX,UNITED STATES,3,"$1,010,213"
MIDDLE TENNESSEE STATE UNIVERSITY,MURFREESBORO,TN,UNITED STATES,2,"$107,227"
MIDDLEBURY COLLEGE,MIDDLEBURY,VT,UNITED STATES,1,"$342,868"
MIDWEST BIOMEDICAL RESEARCH FOUNDATION,KANSAS CITY,MO,UNITED STATES,1,"$162,113"
"MIDWEST PSYCHIATRIC RESEARCH GROUP, INC.",OVERLAND PARK,KS,UNITED STATES,1,"$259,149"
MIDWEST RESEARCH INSTITUTE,KANSAS CITY,MO,UNITED STATES,3,"$4,996,000"
MIDWESTERN UNIVERSITY,DOWNERS GROVE,IL,UNITED STATES,1,"$219,000"
MILWAUKEE SCHOOL OF ENGINEERING,MILWAUKEE,WI,UNITED STATES,0,"$247,157"
MINITUBE OF AMERICA,VERONA,WI,UNITED STATES,1,"$296,051"
"MINNEAPOLIS MEDICAL RESEARCH FDN, INC.",MINNEAPOLIS,MN,UNITED STATES,8,"$11,919,169"
"MINNEAPOLIS MEDICAL RESEARCH FDN, INC.",MINNEAPOLIS,MN,UNITED STATES,1,"$166,312"
"MINOTAUR TECHNOLOGIES, LLC",FAYETTEVILLE,AR,UNITED STATES,1,"$350,000"
MIRIAM HOSPITAL,PROVIDENCE,RI,UNITED STATES,30,"$14,508,978"
"MIRIMEDICAL, LLC.",POTOMAC,MD,UNITED STATES,1,"$344,297"
"MIRNA THERAPEUTICS, INC.",AUSTIN,TX,UNITED STATES,2,"$570,237"
MISSISSIPPI STATE UNIVERSITY,MISSISSIPPI STATE,MS,UNITED STATES,6,"$1,499,133"
MISSISSIPPI UNIVERSITY FOR WOMEN,COLUMBUS,MS,UNITED STATES,1,"$150,000"
MISSOURI BAPTIST HOSPITAL,ST. LOUIS,MO,UNITED STATES,1,"$556,180"
"MISSOURI BREAKS RESEARCH, INC.",TIMBER LAKE,SD,UNITED STATES,1,"$313,229"
MISSOURI STATE UNIVERSITY,SPRINGFIELD,MO,UNITED STATES,1,"$231,562"
MISSOURI UNIVERSITY OF SCIENCE & TECHNOL,ROLLA,MO,UNITED STATES,2,"$478,913"
MISSOURI VALLEY CANCER CONSORTIUM,OMAHA,NE,UNITED STATES,1,"$791,234"
"MMJ LABS, LLC",ATLANTA,GA,UNITED STATES,1,"$468,634"
"MMTC, INC.",PRINCETON,NJ,UNITED STATES,2,"$565,331"
"MOBERG RESEARCH, INC.",AMBLER,PA,UNITED STATES,1,"$437,568"
"MOBILE HEALTH INTERVENTIONS, LLC",BROOKLYN,NY,UNITED STATES,1,"$119,348"
"MODULATED IMAGING, INC.",IRVINE,CA,UNITED STATES,2,"$698,297"
"MOERAE MATRIX, INC.",WEST LAFAYETTE,IN,UNITED STATES,1,"$1,100,933"
"MOFFITT, H LEE CANCER CENTER & RESEARCH",TAMPA,FL,UNITED STATES,1,"$61,545,982"
"MOFFITT, H LEE CANCER CENTER & RESEARCH",TAMPA,FL,UNITED STATES,80,"$30,345,316"
"MOHAWK INNOVATIVE TECHNOLOGY, INC.",ALBANY,NY,UNITED STATES,2,"$734,868"
MOI UNIVERSITY,ELDORET,,KENYA,1,"$189,886"
"MOLECULAR EXPRESS, INC.",Rancho Dominguez,CA,UNITED STATES,1,"$299,994"
"MOLECULAR INNOVATIONS, INC.",SOUTHFIELD,MI,UNITED STATES,1,"$112,349"
"MOLECULAR INSIGHT PHARMACEUTICALS, INC.",CAMBRIDGE,MA,UNITED STATES,4,"$1,735,246"
MOLECULAR SCIENCES INSTITUTE,BERKELEY,CA,UNITED STATES,2,"$871,865"
"MOLECULAR SENSING, INC.",MONTARA,CA,UNITED STATES,1,"$256,853"
"MOLECULAR TARGETING TECHNOLOGIES, INC.",WEST CHESTER,PA,UNITED STATES,2,"$572,812"
"MOLSOFT, LLC",LA JOLLA,CA,UNITED STATES,2,"$447,175"
"MONARCH MEDIA, INC.",SANTA CRUZ,CA,UNITED STATES,1,"$704,214"
MONASH UNIVERSITY,VICTORIA,,AUSTRALIA,3,"$984,397"
MONELL CHEMICAL SENSES CENTER,PHILADELPHIA,PA,UNITED STATES,19,"$5,537,769"
"MONOGRAM BIOSCIENCES, INC.",SOUTH SAN FRANCISCO,CA,UNITED STATES,1,"$299,156"
MONTANA CANCER CONSORTIUM,BILLINGS,MT,UNITED STATES,1,"$534,240"
MONTANA STATE UNIVERSITY - BOZEMAN,BOZEMAN,MT,UNITED STATES,27,"$16,355,558"
MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,UNITED STATES,5,"$1,296,530"
"MONTEFIORE MEDICAL CENTER (BRONX, NY)",NEW YORK,NY,UNITED STATES,12,"$8,469,899"
"MONTEFIORE MEDICAL CENTER (BRONX, NY)",NEW YORK,NY,UNITED STATES,1,"$522,381"
MONTEREY BAY AQUARIUM RESEARCH INST,MOSS LANDING,CA,UNITED STATES,1,"$420,993"
MONTGOMERY COLLEGE,ROCKVILLE,MD,UNITED STATES,1,"$195,229"
MONTREAL HEART INSTITUTE,MONTREAL,PQ,CANADA,4,"$1,379,066"
MONTSHIRE MUSEUM OF SCIENCE,NORWICH,VT,UNITED STATES,1,"$157,249"
MOREHOUSE COLLEGE,ATLANTA,GA,UNITED STATES,3,"$1,831,824"
MOREHOUSE SCHOOL OF MEDICINE,ATLANTA,GA,UNITED STATES,41,"$23,857,299"
MORGAN STATE UNIVERSITY,BALTIMORE,MD,UNITED STATES,7,"$2,136,227"
MORPHONIX,SAUSALITO,CA,UNITED STATES,1,"$607,220"
"MORPHORMICS, INC.",DURHAM,NC,UNITED STATES,2,"$960,402"
MOTE MARINE LABORATORY,SARASOTA,FL,UNITED STATES,1,"$181,420"
MOUNT DESERT ISLAND BIOLOGICAL LAB,Salisbury Cove,ME,UNITED STATES,8,"$5,700,266"
MOUNT SINAI MEDICAL CENTER (MIAMI BEACH),MIAMI BEACH,FL,UNITED STATES,1,"$344,679"
MOUNT SINAI SCHOOL OF MEDICINE,NEW YORK,NY,UNITED STATES,383,"$180,312,503"
MOUNT SINAI SCHOOL OF MEDICINE,NEW YORK,NY,UNITED STATES,5,"$40,275,267"
MOUNT ST. MARY'S COLLEGE,LOS ANGELES,CA,UNITED STATES,2,"$383,640"
"MOUNTAIN STATES GROUP, INC.",BOISE,ID,UNITED STATES,1,"$462,717"
"MRI CARDIAC SERVICES, INC.",WINSTON-SALEM,NC,UNITED STATES,1,"$403,940"
MRI INSTITUTE FOR BIOMEDICAL RESEARCH,DETROIT,MI,UNITED STATES,1,"$430,559"
MT SINAI HOSP-SAMUEL LUNENFELD RES INST,TORONTO,ON,CANADA,5,"$1,504,469"
MUHIMBILI UNIVERSITY COLL OF HEALTH SCIS,DAR ES SALAAM,,TANZANIA U REP,1,"$136,523"
"MULTIMERIC BIOTHERAPEUTICS, INC.",LA JOLLA,CA,UNITED STATES,1,"$175,000"
"MULTIVARIATE SOFTWARE, INC.",ENCINO,CA,UNITED STATES,1,"$391,507"
MURDOCH CHILDREN'S RESEARCH INSTITUTE,MELBOURNE,,AUSTRALIA,1,"$491,637"
"MURTY PHARMACEUTICALS, INC.",LEXINGTON,KY,UNITED STATES,1,"$816,752"
"MUVE, INC.",WAYZATA,MN,UNITED STATES,1,"$96,998"
"MUZZY LANE SOFTWARE, INC.",NEWBURYPORT,MA,UNITED STATES,1,"$113,718"
MY HEALTH CARE,INDIANAPOLIS,IN,UNITED STATES,1,"$139,066"
"MYELORX, LLC",VALLEJO,CA,UNITED STATES,1,"$997,607"
"MYNOSYS CELLULAR DEVICES, INC.",ALBANY,CA,UNITED STATES,1,"$191,178"
"MYOMETRICS, LLC",QUAKER HILL,CT,UNITED STATES,1,"$146,237"
"MYOMICS, INC.",PROVIDENCE,RI,UNITED STATES,1,"$502,757"
"MYTEK, LLC",PLYMOUTH,MN,UNITED STATES,1,"$528,016"
"N&N SCIENTIFIC, INC.",POTOMAC,MD,UNITED STATES,1,"$300,000"
NANJING MEDICAL UNIVERSITY,NANJING,,CHINA,1,"$80,190"
NANOBIO CORPORATION,ANN ARBOR,MI,UNITED STATES,1,"$297,250"
"NANOIMAGING SERVICES, INC.",LA JOLLA,CA,UNITED STATES,1,"$193,829"
"NANOIVD, INC.",Los Angeles,CA,UNITED STATES,1,"$182,050"
"NANOMATERIAL INNOVATION, LTD",COLUMBUS,OH,UNITED STATES,1,"$200,000"
NANOMATERIALS AND NANOFABRICATION LABS,FAYETTEVILLE,AR,UNITED STATES,1,"$346,228"
"NANOMEDEX, INC.",Fitchburg,WI,UNITED STATES,1,"$1,087,744"
"NANOMIMETICS, INC.",CLEVELAND,OH,UNITED STATES,1,"$105,774"
"NANOPARTICLE BIOCHEM, INC.",COLUMBIA,MO,UNITED STATES,1,"$1,002,558"
"NANOPROBES, INC.",YAPHANK,NY,UNITED STATES,2,"$741,134"
"NANOPTICS, INC.",GAINESVILLE,FL,UNITED STATES,1,"$149,500"
"NANOSCALE MATERIALS, INC.",MANHATTAN,KS,UNITED STATES,1,"$1,000,000"
"NANOSORT, LLC",SAN DIEGO,CA,UNITED STATES,1,"$166,196"
"NANOSPECTRA BIOSCIENCES, INC.",HOUSTON,TX,UNITED STATES,2,"$618,173"
"NANOSPECTRA BIOSCIENCES, INC.",HOUSTON,TX,UNITED STATES,2,"$400,000"
"NANOTHERAPEUTICS, INC.",ALACHUA,FL,UNITED STATES,1,"$299,614"
"NANOTHERAPEUTICS, INC.",ALACHUA,FL,UNITED STATES,1,"$6,431,950"
"NANOTRANS TECHNOLOGIES, INC.",NEW YORK,NY,UNITED STATES,1,"$271,468"
"NANOVA, INC.",COLUMBIA,MO,UNITED STATES,1,"$398,527"
"NANOVASC, INC.",ALAMEDA,CA,UNITED STATES,1,"$883,936"
"NANOVIR, LLC.",KALAMAZOO,MI,UNITED STATES,2,"$1,965,617"
"NANOVIS, INC.",COLUMBIA CITY,IN,UNITED STATES,1,"$210,755"
"NAPROGENIX, INC",Lexington,KY,UNITED STATES,4,"$850,978"
"NASMHPD RESEARCH INSTITUTE, INC.",ALEXANDRIA,VA,UNITED STATES,1,"$26,151"
NATHAN S. KLINE INSTITUTE FOR PSYCH RES,ORANGEBURG,NY,UNITED STATES,18,"$5,074,492"
NATIONAL ACADEMY OF SCIENCES,WASHINGTON,DC,UNITED STATES,1,"$74,292"
NATIONAL AIDS RESEARCH INSTITUTE,PUNE,,INDIA,1,"$1,405,928"
NATIONAL BUREAU OF ECONOMIC RESEARCH,Cambridge,MA,UNITED STATES,27,"$11,193,323"
NATIONAL CANCER REGISTRAR'S ASSOCIATION,ALEXANDRIA,VA,UNITED STATES,1,"$30,000"
NATIONAL CENTER ON ADDICTION/SUB ABUSE,NEW YORK,NY,UNITED STATES,5,"$2,116,719"
NATIONAL CENTER/AIDS/STD CONTROL/PREVENT,Beijing,,CHINA,4,"$2,180,870"
NATIONAL CHILDHOOD CANCER FOUNDATION,ARCADIA,CA,UNITED STATES,5,"$42,529,881"
NATIONAL CONFERENCE/STATE LEGISLATURES,DENVER,CO,UNITED STATES,1,"$6,000"
NATIONAL COUNCIL ON RAD PROT & MEASUREMS,BETHESDA,MD,UNITED STATES,1,"$360,698"
NATIONAL DEVELOPMENT & RES INSTITUTES,NEW YORK,NY,UNITED STATES,12,"$6,529,069"
NATIONAL DISEASE RESEARCH INTERCHANGE,PHILADELPHIA,PA,UNITED STATES,1,"$1,645,391"
NATIONAL HEALTH PROMOTION ASSOCIATES,WHITE PLAINS,NY,UNITED STATES,1,"$308,004"
NATIONAL INSTITUTE OF AGRICULTURE TECH,BUENOS AIRES,,ARGENTINA,1,"$85,542"
NATIONAL INSTITUTE OF EPIDEMIOLOGY,CHENNAI,,INDIA,1,"$235,000"
NATIONAL INSTITUTE OF IMMUNOLOGY,NEW DELHI,,INDIA,2,"$106,039"
NATIONAL INSTITUTE OF SCIENCE,WASHINGTON,DC,UNITED STATES,1,"$496,500"
NATIONAL JEWISH HEALTH,DENVER,CO,UNITED STATES,2,"$32,671,523"
NATIONAL JEWISH HEALTH,DENVER,CO,UNITED STATES,60,"$32,060,968"
NATIONAL MEDICAL ASSOCIATION,Silver Spring,MD,UNITED STATES,1,"$126,993"
NATIONAL OPINION RESEARCH CENTER,CHICAGO,IL,UNITED STATES,1,"$3,457,518"
NATIONAL OPINION RESEARCH CENTER,CHICAGO,IL,UNITED STATES,7,"$5,541,564"
NATIONAL PARTNERSHIP/ENVIRONMNTL/TECH/ED,SOUTH PORTLAND,ME,UNITED STATES,2,"$901,904"
NATIONAL REHABILITATION HOSPITAL,WASHINGTON,DC,UNITED STATES,1,"$122,427"
NATIONAL RESEARCH COUNCIL OF ARGENTINA,CORDOBA,,ARGENTINA,1,"$50,234"
NATIONAL RESEARCH/DEV CTR/WELFARE/HEALTH,HELSINKI,,FINLAND,1,"$391,284"
NATIONAL UNIVERSITY OF CUYO,MENDOZA,,ARGENTINA,1,"$50,760"
NATIONAL UNIVERSITY OF HEALTH SCIENCES,LOMBARD,IL,UNITED STATES,1,"$214,557"
NATIONAL UNIVERSITY OF LA PLATA,LA PLATA,,ARGENTINA,2,"$213,398"
NATIONAL UREA CYCLE DISORDERS FOUNDATION,PASADENA,CA,UNITED STATES,1,$1
NATIVE AMERICAN CANCER RESEARCH,PINE,CO,UNITED STATES,1,"$709,710"
NAT'L COALITION/HLTH PROFESS ED/GENETICS,LUTHERVILLE,MD,UNITED STATES,1,"$478,391"
NATURAL PRODUCTS/GLYCOTECHNOLOGY RES INS,Pittsboro,NC,UNITED STATES,1,"$74,622"
"NAVIGEN, INC.",SALT LAKE CITY,UT,UNITED STATES,3,"$1,486,701"
"NDI MEDICAL, LLC",CLEVELAND,OH,UNITED STATES,2,"$940,412"
"NEIGHBORHOOD HOUSE, INC.",SEATTLE,WA,UNITED STATES,1,"$451,854"
NELSON R MANDELA SCHOOL OF MEDICINE,DURBAN,,SOUTH AFRICA,1,"$241,600"
NEMOURS CHILDREN'S CLINIC,JACKSONVILLE,FL,UNITED STATES,5,"$1,360,766"
"NEMUCORE MEDICAL INNOVATIONS, INC.",WELLESLEY,MA,UNITED STATES,1,"$149,855"
NERITES CORPORATION,MADISON,WI,UNITED STATES,2,"$2,426,024"
"NESHER TECHNOLOGIES, INC.",LOS ANGELES,CA,UNITED STATES,2,"$537,389"
"NETWORK BIOSYSTEMS, INC.",Waltham,MA,UNITED STATES,1,"$430,463"
"NEURO KINETICS, INC.",PITTSBURGH,PA,UNITED STATES,1,"$602,760"
"NEUROBEHAVIORAL RESEARCH, INC.",Honolulu,HI,UNITED STATES,3,"$1,973,907"
"NEUROBIOTEX, INC.",GALVESTON,TX,UNITED STATES,0,"$189,681"
"NEUROCOMP SYSTEMS, INC.",IRVINE,CA,UNITED STATES,3,"$1,308,313"
"NEURODX DEVELOPMENT, LLC",Bensalem,PA,UNITED STATES,2,"$493,734"
NEUROINDX INC.,RANCHO PALOS VERDES,CA,UNITED STATES,1,"$543,422"
NEURONEXUS TECHNOLOGIES,ANN ARBOR,MI,UNITED STATES,1,"$221,890"
"NEUROPATHY ASSOCIATION, INC.",NEW YORK,NY,UNITED STATES,1,"$15,000"
NEUROPSYCHIATRIC RESEARCH INSTITUTE,FARGO,ND,UNITED STATES,4,"$986,727"
NEUROSYSTEC CORPORATION,VALENCIA,CA,UNITED STATES,1,"$332,355"
"NEUROTARGETING, LLC",NASHVILLE,TN,UNITED STATES,1,"$281,215"
NEUROTECHNOLOGY DEVELOPMENT FDN,SAN FRANCISCO,CA,UNITED STATES,1,"$21,000"
"NEUROTEZ, INC.",BRIDGEWATER,NJ,UNITED STATES,1,"$944,180"
"NEUROWAVE SYSTEMS, INC.",CLEVELAND HEIGHTS,OH,UNITED STATES,3,"$1,637,114"
"NEUWAVE MEDICAL, INC.",MADISON,WI,UNITED STATES,1,"$666,601"
NEVADA CANCER INSTITUTE,LAS VEGAS,NV,UNITED STATES,4,"$726,337"
"NEW ENGLAND BIOLABS, INC.",IPSWICH,MA,UNITED STATES,3,"$785,277"
NEW ENGLAND COLLEGE OF OPTOMETRY,BOSTON,MA,UNITED STATES,6,"$1,137,562"
NEW ENGLAND MEDICAL CENTER HOSPITALS,BOSTON,MA,UNITED STATES,77,"$25,969,675"
NEW ENGLAND MEDICAL CENTER HOSPITALS,BOSTON,MA,UNITED STATES,1,"$397,666"
"NEW ENGLAND RESEARCH INSTITUTES, INC.",WATERTOWN,MA,UNITED STATES,1,"$99,795"
"NEW ENGLAND RESEARCH INSTITUTES, INC.",WATERTOWN,MA,UNITED STATES,13,"$27,170,066"
NEW HANOVER REGIONAL MEDICAL CENTER,WILMINGTON,NC,UNITED STATES,1,"$410,702"
"NEW HEALTH SCIENCES, INC.",BETHESDA,MD,UNITED STATES,1,"$986,267"
NEW HORIZONS DIAGNOSTICS CORPORATION,COLUMBIA,MD,UNITED STATES,1,"$145,271"
NEW JERSEY INSTITUTE OF TECHNOLOGY,NEWARK,NJ,UNITED STATES,5,"$1,153,615"
NEW MEXICO HIGHLANDS UNIVERSITY,LAS VEGAS,NM,UNITED STATES,1,"$108,750"
NEW MEXICO STATE DEPARTMENT OF HEALTH,SANTA FE,NM,UNITED STATES,3,"$2,253,236"
NEW MEXICO STATE UNIVERSITY LAS CRUCES,LAS CRUCES,NM,UNITED STATES,16,"$8,683,433"
NEW YORK ACADEMY OF MEDICINE,NEW YORK,NY,UNITED STATES,5,"$2,816,497"
NEW YORK ACADEMY OF MEDICINE,NEW YORK,NY,UNITED STATES,1,"$545,941"
NEW YORK ACADEMY OF SCIENCES,NEW YORK,NY,UNITED STATES,5,"$106,000"
NEW YORK BLOOD CENTER,NEW YORK,NY,UNITED STATES,10,"$5,626,181"
NEW YORK EYE AND EAR INFIRMARY,NEW YORK,NY,UNITED STATES,1,"$525,602"
NEW YORK HALL OF SCIENCE,CORONA,NY,UNITED STATES,1,"$269,959"
NEW YORK INST OF TECHNOLOGY,OLD WESTBURY,NY,UNITED STATES,1,"$66,739"
NEW YORK MEDICAL COLLEGE,VALHALLA,NY,UNITED STATES,31,"$11,195,339"
NEW YORK STATE OFFICE OF MENTAL HEALTH,ALBANY,NY,UNITED STATES,1,"$425,694"
NEW YORK STATE PSYCHIATRIC INSTITUTE,NEW YORK,NY,UNITED STATES,97,"$48,152,004"
NEW YORK STATE PSYCHIATRIC INSTITUTE,NEW YORK,NY,UNITED STATES,1,"$501,887"
NEW YORK STRUCTURAL BIOLOGY CENTER,NEW YORK,NY,UNITED STATES,3,"$5,018,469"
NEW YORK UNIVERSITY,NEW YORK,NY,UNITED STATES,1,"$285,233"
NEW YORK UNIVERSITY,NEW YORK,NY,UNITED STATES,114,"$37,946,027"
NEW YORK UNIVERSITY SCHOOL OF MEDICINE,NEW YORK,NY,UNITED STATES,326,"$139,818,055"
NEW YORK UNIVERSITY SCHOOL OF MEDICINE,NEW YORK,NY,UNITED STATES,3,"$1,614,249"
NEW YORK-PRESBYTERIAN HOSPITAL,NEW YORK,NY,UNITED STATES,2,"$224,117"
NEWARK BETH ISRAEL MEDICAL CENTER,NEWARK,NJ,UNITED STATES,1,"$151,881"
"NEXBIO, INC.",SAN DIEGO,CA,UNITED STATES,1,"$9,999,165"
