ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
"13THERAPEUTICS, INC.",PORTLAND,OR,UNITED STATES,1,"$996,265"
"20/20 GENESYSTEMS, INC.",ROCKVILLE,MD,UNITED STATES,1,"$980,392"
"21ST CENTURY THERAPEUTICS, INC.",FERNDALE,MI,UNITED STATES,1,"$542,156"
"23ANDME, INC.",MOUNTAIN VIEW,CA,UNITED STATES,3,"$573,253"
"360FRESH, INC.",PALO ALTO,CA,UNITED STATES,1,"$542,509"
3-C INSTITUTE FOR SOCIAL DEVELOPMENT,CARY,NC,UNITED STATES,8,"$3,217,105"
"3D BIOMATRIX, INC.",Ann Arbor,MI,UNITED STATES,1,"$199,134"
"3D BIOTEK, LLC",NORTH BRUNSWICK,NJ,UNITED STATES,1,"$237,965"
"3DMD, LLC",ATLANTA,GA,UNITED STATES,1,"$381,575"
"3P BIOTECHNOLOGIES, INC.",PROSPECT,KY,UNITED STATES,1,"$253,110"
4 D TECHNOLOGY CORPORATION,TUCSON,AZ,UNITED STATES,1,"$495,279"
"A AND G PHARMACEUTICAL, INC.",COLUMBIA,MD,UNITED STATES,2,"$393,259"
A.T. STILL UNIVERSITY OF HEALTH SCIENCES,KIRKSVILLE,MO,UNITED STATES,1,"$212,806"
"AADI, LLC",PACIFIC PALISADES,CA,UNITED STATES,1,"$472,301"
AARON DIAMOND AIDS RESEARCH CENTER,NEW YORK,NY,UNITED STATES,14,"$7,304,413"
"ABLELINK TECHNOLOGIES, INC.",COLORADO SPRINGS,CO,UNITED STATES,2,"$611,139"
"AC DIAGNOSTICS, INC.",FAYETTEVILLE,AR,UNITED STATES,1,"$156,371"
"ACADEMIC EDGE, INC.",BLOOMINGTON,IN,UNITED STATES,1,"$212,337"
ACADEMIC PEDIATRIC ASSOCIATION,MC LEAN,VA,UNITED STATES,1,"$148,112"
"ACADIA PHARMACEUTICALS, INC.",SAN DIEGO,CA,UNITED STATES,1,"$300,000"
ACCEL DIAGNOSTICS,PITTSBURGH,PA,UNITED STATES,1,"$355,563"
"ACCELERATED MEDICAL DIAGNOSTICS, LLC",DAVIS,CA,UNITED STATES,2,"$1,699,863"
"ACCELEREYES, LLC",Atlanta,GA,UNITED STATES,1,"$499,601"
"ACCENTS ON HEALTH, INC.",SAN DIEGO,CA,UNITED STATES,1,"$497,642"
"ACCESSIBLE DESIGNS, INC.",SAN ANTONIO,TX,UNITED STATES,2,"$881,955"
"ACELOT, INC.",SANTA BARBARA,CA,UNITED STATES,1,"$183,000"
"ACETAMINOPHEN TOXICITY DIAGNOSTICS, LLC",LITTLE ROCK,AR,UNITED STATES,1,"$698,788"
"ACLARIS MEDICAL, LLC",FALCON HEIGHTS,MN,UNITED STATES,1,"$350,000"
"ACOUSTIC MEDSYSTEMS, INC.",Savoy,IL,UNITED STATES,2,"$1,162,276"
"ACPHARIS, INC.",HOLLISTON,MA,UNITED STATES,1,"$104,898"
"ACTINOBAC BIOMED, INC.",NORTH BRUNSWICK,NJ,UNITED STATES,1,"$202,601"
"ACTIVE LIFE SCIENTIFIC, INC.",SANTA BARBARA,CA,UNITED STATES,1,"$188,739"
"ACTIVESITE PHARMACEUTICALS, INC.",BERKELEY,CA,UNITED STATES,1,"$660,118"
"ACTUATED MEDICAL, INC.",BELLEFONTE,PA,UNITED STATES,3,"$1,864,143"
ACUITYBIO CORPORATION,NEWTON,MA,UNITED STATES,1,"$498,107"
"ACUMEN, LLC",BURLINGAME,CA,UNITED STATES,4,"$956,576"
ACXEND,CHARLESTON,SC,UNITED STATES,1,"$161,463"
"ADAMAS PHARMACEUTICALS, INC.",EMERYVILLE,CA,UNITED STATES,1,"$337,544"
"ADARZA BIOSYSTEMS, INC.",WEST HENRIETTA,NY,UNITED STATES,1,"$27,500"
ADDIS ABABA UNIVERSITY,ADDIS ABABA,,ETHIOPIA,1,"$50,000"
ADEPTRIX CORPORATION,BOSTON,MA,UNITED STATES,1,"$349,034"
ADERA,PESSAC,,FRANCE,1,"$2,496,231"
ADVAITA CORPORATION,Plymouth,MI,UNITED STATES,1,"$734,239"
"ADVANCED BIODEVICES, LLC",PRINCETON,NJ,UNITED STATES,1,"$430,882"
