ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
"ACTINOBAC BIOMED, INC.",NORTH BRUNSWICK,NJ,UNITED STATES,1,"$894,222"
"ACTIVE MOTIF, INC.",CARLSBAD,CA,UNITED STATES,1,"$224,218"
"ACTUATED MEDICAL, INC.",BELLEFONTE,PA,UNITED STATES,3,"$1,047,132"
"ACUMEN, LLC",BURLINGAME,CA,UNITED STATES,2,"$539,632"
"ADAMAS NANOTECHNOLOGIES, INC.",RALIEGH,NC,UNITED STATES,1,"$1,501,871"
"ADAMAS PHARMACEUTICALS, INC.",EMERYVILLE,CA,UNITED STATES,1,"$483,247"
ADAPTIVE BIOTECHNOLOGIES CORPORATION,SEATTLE,WA,UNITED STATES,1,"$1,057,509"
ADDIS ABABA UNIVERSITY,ADDIS ABABA,,ETHIOPIA,4,"$1,029,167"
ADELPHI UNIVERSITY,GARDEN CITY,NY,UNITED STATES,1,"$242,687"
"ADEPTHERA, LLC",PALO ALTO,CA,UNITED STATES,2,"$522,975"
ADERA,PESSAC Cedex,,FRANCE,1,"$1,661,149"
"ADIENT MEDICAL, INC.",PEARLAND,TX,UNITED STATES,1,"$871,635"
"ADT PHARMACEUTICALS, INC.",ORANGE BEACH,AL,UNITED STATES,1,"$224,879"
ADVAITA CORPORATION,PLYMOUTH,MI,UNITED STATES,1,"$586,812"
"ADVANCED BIOSCIENCE LABORATORIES, INC.",KENSINGTON,MD,UNITED STATES,47,"$30,735,790"
"ADVANCED BRAIN MONITORING, INC.",CARLSBAD,CA,UNITED STATES,1,"$604,385"
"ADVANCED CELL DIAGNOSTICS, INC.",HAYWARD,CA,UNITED STATES,2,"$799,271"
"ADVANCED GENETIC SYSTEMS, INC.",SAN FRANCISCO,CA,UNITED STATES,1,"$277,424"
"ADVANCED GENOMIC TECHNOLOGY, LLC",LOUISVILLE,KY,UNITED STATES,1,"$647,759"
"ADVANCED HEARING CONCEPTS, INC.",BODEGA BAY,CA,UNITED STATES,1,"$199,329"
"ADVANCED MATERIALS TECHNOLOGY, INC.",WILMINGTON,DE,UNITED STATES,3,"$1,060,240"
ADVANCED MEDICAL ELECTRONICS CORPORATION,MAPLE GROVE,MN,UNITED STATES,10,"$3,405,439"
"ADVANCED MRI TECHNOLOGY, LLC",SEBASTOPOL,CA,UNITED STATES,1,"$745,093"
"ADVANCED PROCESS COMBINATORICS, INC.",WEST LAFAYETTE,IN,UNITED STATES,1,"$599,724"
"ADVANCED RNA TECHNOLOGIES, LLC",BOULDER,CO,UNITED STATES,1,"$572,600"
ADVANCED SCIENCE RESEARCH CENTER,NEW YORK,NY,UNITED STATES,1,"$322,157"
ADVANCES IN MINERAL METABOLISM,ROCHESTER,MN,UNITED STATES,1,"$19,000"
ADVENTIUM ENTERPRISES,MINNEAPOLIS,MN,UNITED STATES,1,"$526,182"
AEGIS TECHNOLOGY GROUP,HUNTSVILLE,AL,UNITED STATES,1,"$96,963"
"AEON IMAGING, LLC",BLOOMINGTON,IN,UNITED STATES,2,"$1,200,976"
"AEROPHASE, INC.",LONGMONT,CO,UNITED STATES,1,"$224,946"
"AEROSOL DYNAMICS, INC.",BERKELEY,CA,UNITED STATES,1,"$149,280"
"AERPIO THERAPEUTICS, INC.",CINCINNATI,OH,UNITED STATES,1,"$225,000"
"AFASCI, INC.",REDWOOD CITY,CA,UNITED STATES,3,"$1,060,775"
"AFFINERGY, LLC",DURHAM,NC,UNITED STATES,4,"$1,927,518"
"AFFINITY THERAPEUTICS, LLC",Cleveland,OH,UNITED STATES,1,"$176,753"
AG BELL ASSN FOR DEAF & HARD OF HEARING,WASHINGTON,DC,UNITED STATES,1,"$40,000"
AGA KHAN UNIVERSITY,KARACHI,,PAKISTAN,1,"$243,000"
"AGENEBIO, INC.",Baltimore,MD,UNITED STATES,1,"$376,259"
"AGGAMIN PHARMACEUTICALS, LLC",NEW YORK,NY,UNITED STATES,1,"$619,246"
"AGILE HEALTH, INC.",NASHVILLE,TN,UNITED STATES,1,"$149,688"
"AGILE SCIENCES, INC.",RALEIGH,NC,UNITED STATES,4,"$3,792,423"
"AGILTRON, INC.",WOBURN,MA,UNITED STATES,1,"$149,733"
"AI BIOSCIENCES, INC.",COLLEGE STATION,TX,UNITED STATES,1,"$209,304"
"AIRLIFT ENVIRONMENTAL, LLC",LINCOLN,NE,UNITED STATES,1,"$540,036"
"AKONNI BIOSYSTEMS, INC.",FREDERICK,MD,UNITED STATES,3,"$2,151,321"
"AKRIVIS TECHNOLOGIES, LLC",CAMBRIDGE,MA,UNITED STATES,1,"$299,920"
"AKROTOME IMAGING, INC.",MENLO PARK,CA,UNITED STATES,1,"$792,080"
AKSTON BIOSCIENCES CORPORATION,BEVERLY,MA,UNITED STATES,1,"$249,821"
ALABAMA FIRE COLLEGE,TUSCALOOSA,AL,UNITED STATES,1,"$630,205"
ALABAMA STATE UNIVERSITY,MONTGOMERY,AL,UNITED STATES,3,"$600,121"
"ALAN PENN AND ASSOCIATES, INC.",ROCKVILLE,MD,UNITED STATES,1,"$676,958"
ALASKA COMMUNITY ACTION ON TOXICS (ACAT),ANCHORAGE,AK,UNITED STATES,2,"$521,629"
ALASKA NATIVE TRIBAL HEALTH CONSORTIUM,ANCHORAGE,AK,UNITED STATES,1,"$242,589"
ALBANY MEDICAL COLLEGE,ALBANY,NY,UNITED STATES,23,"$8,276,816"
"ALBANY MOLECULAR RESEARCH, INC.",ALBANY,NY,UNITED STATES,5,"$2,374,968"
ALBANY STATE UNIVERSITY,ALBANY,GA,UNITED STATES,2,"$391,783"
ALBERT EINSTEIN COLLEGE OF MEDICINE,BRONX,NY,UNITED STATES,174,"$63,370,244"
ALBERT EINSTEIN COLLEGE OF MEDICINE,BRONX,NY,UNITED STATES,277,"$84,647,735"
ALBERT EINSTEIN HEALTHCARE NETWORK,PHILADELPHIA,PA,UNITED STATES,8,"$1,713,141"
ALBUS IMAGING LLC,LEWISVILLE,NC,UNITED STATES,1,"$224,805"
"ALDATU BIOSCIENCES, INC.",CAMBRIDGE,MA,UNITED STATES,1,"$773,398"
"ALDENEX VISION, LLC",LANCASTER,NY,UNITED STATES,1,"$225,010"
"ALDERON BIOSCIENCES, INC.",Beaufort,NC,UNITED STATES,1,"$453,545"
"ALECTOR, LLC",SAN FRANCISCO,CA,UNITED STATES,1,"$198,108"
"ALERE WELLBEING, INC.",SEATTLE,WA,UNITED STATES,1,"$349,432"
"ALEXANDER BIODISCOVERIES, LLC",CHARLOTTESVILLE,VA,UNITED STATES,1,"$1,000,000"
ALFRED I. DU PONT HOSP FOR CHILDREN,WILMINGTON,DE,UNITED STATES,7,"$4,923,881"
"ALGOMEDIX, INC.",MILL CREEK,WA,UNITED STATES,1,"$296,818"
"ALGORITHMRX, LLC",NORTH CHESTERFIELD,VA,UNITED STATES,1,"$558,751"
ALLAN HANCOCK COLLEGE,SANTA MARIA,CA,UNITED STATES,1,"$190,810"
"ALLCELLS, LLC",ALAMEDA,CA,UNITED STATES,1,"$225,000"
ALLEGHENY-SINGER RESEARCH INSTITUTE,PITTSBURGH,PA,UNITED STATES,3,"$1,736,453"
ALLELE BIOTECHNOLOGY AND PHARMACEUTICALS,SAN DIEGO,CA,UNITED STATES,1,"$224,999"
ALLEN INSTITUTE,SEATTLE,WA,UNITED STATES,8,"$5,736,622"
"ALLIED INNOVATIVE SYSTEMS, LLC",HILLSBOROUGH,NJ,UNITED STATES,2,"$645,182"
ALLINA HEALTH SYSTEM,MINNEAPOLIS,MN,UNITED STATES,1,"$20,147"
"ALLOSTEROS THERAPEUTICS, INC.",SUNNYVALE,CA,UNITED STATES,1,"$246,115"
"ALLUVIUM BIOSCIENCES, INC.",ANN ARBOR,MI,UNITED STATES,1,"$194,740"
"ALPHA GENESIS, INC.",YEMASSEE,SC,UNITED STATES,1,"$2,920,902"
"ALTEC, INC.",NATICK,MA,UNITED STATES,6,"$2,600,084"
ALTOR BIOSCIENCE CORPORATION,MIRAMAR,FL,UNITED STATES,3,"$2,310,091"
"ALTRAVAX, INC.",SUNNYVALE,CA,UNITED STATES,4,"$1,958,861"
ALZHEIMER'S DRUG DISCOVERY FOUNDATION,NEW YORK,NY,UNITED STATES,1,"$70,000"
"AM BIOTECHNOLOGIES, LLC",HOUSTON,TX,UNITED STATES,1,"$700,620"
"AMBERGEN, INC",WATERTOWN,MA,UNITED STATES,2,"$1,498,649"
"AMEBAGONE, LLC",MADISON,WI,UNITED STATES,1,"$224,999"
AMERICAN ACADEMY OF ADDICTION PSYCHIATRY,EAST PROVIDENCE,RI,UNITED STATES,1,"$25,000"
"AMERICAN ACADEMY OF AUDIOLOGY, INC.",RESTON,VA,UNITED STATES,1,"$32,544"
AMERICAN ACADEMY OF ORTHOPAEDIC SURGEONS,ROSEMONT,IL,UNITED STATES,2,"$25,000"
AMERICAN ACADEMY OF PEDIATRICS,ELK GROVE VILLAGE,IL,UNITED STATES,1,"$214,053"
AMERICAN ACADEMY-CHILD/ADOLESCENT PSYCH,WASHINGTON,DC,UNITED STATES,1,"$1,275,966"
"AMERICAN AGING ASSOCIATION, INC.",BATON ROUGE,LA,UNITED STATES,1,"$46,680"
AMERICAN ASSOCIATION FOR CANCER RESEARCH,PHILADELPHIA,PA,UNITED STATES,5,"$611,361"
AMERICAN ASSOCIATION FOR DENTAL RESEARCH,ALEXANDRIA,VA,UNITED STATES,1,"$50,000"
"AMERICAN CANCER SOCIETY, INC.",ATLANTA,GA,UNITED STATES,1,"$276,515"
AMERICAN COCHLEAR IMPLANT ALLIANCE FDN,MC LEAN,VA,UNITED STATES,1,"$40,000"
AMERICAN COLLEGE OF CARDIOLOGY,WASHINGTON,DC,UNITED STATES,1,"$30,000"
AMERICAN COLLEGE OF MEDICAL GENETICS,BETHESDA,MD,UNITED STATES,1,"$2,485,759"
AMERICAN COLLEGE OF RADIOLOGY,RESTON,VA,UNITED STATES,1,"$7,000,000"
AMERICAN DENTAL ASSOCIATION FOUNDATION,CHICAGO,IL,UNITED STATES,1,"$437,044"
AMERICAN GASTROENTEROLOGICAL ASSN/INST,BETHESDA,MD,UNITED STATES,1,"$148,448"
AMERICAN GENE TECHNOLOGIES INTERNATIONAL,ROCKVILLE,MD,UNITED STATES,1,"$232,199"
AMERICAN GERIATRICS SOCIETY,NEW YORK,NY,UNITED STATES,1,"$28,754"
AMERICAN HEART ASSOCIATION,DALLAS,TX,UNITED STATES,2,"$4,381,955"
AMERICAN INSTITUTES FOR RESEARCH,WASHINGTON,DC,UNITED STATES,1,"$50,000"
AMERICAN LEGACY FOUNDATION,WASHINGTON,DC,UNITED STATES,5,"$1,831,930"
AMERICAN MUSEUM OF NATURAL HISTORY,NEW YORK,NY,UNITED STATES,1,"$238,334"
AMERICAN PAIN SOCIETY,GLENVIEW,IL,UNITED STATES,1,"$28,000"
AMERICAN PHYSICIANS SCIENTISTS ASSN,Chelmsford,MA,UNITED STATES,1,"$56,710"
AMERICAN PHYSIOLOGICAL SOCIETY,BETHESDA,MD,UNITED STATES,6,"$732,933"
AMERICAN PSYCHIATRIC ASSOC FOUNDATION,ARLINGTON,VA,UNITED STATES,1,"$50,000"
AMERICAN PSYCHOLOGICAL ASSOCIATION,WASHINGTON,DC,UNITED STATES,1,"$275,733"
AMERICAN PSYCHOSOMATIC SOCIETY (APS),MC LEAN,VA,UNITED STATES,1,"$20,000"
AMERICAN SOCIETY FOR BONE & MINERAL RES,WASHINGTON,DC,UNITED STATES,1,"$28,000"
AMERICAN SOCIETY FOR MICROBIOLOGY,WASHINGTON,DC,UNITED STATES,3,"$840,800"
AMERICAN SOCIETY FOR NEUROCHEMISTRY,WINDERMERE,FL,UNITED STATES,1,"$20,000"
AMERICAN SOCIETY OF ADDICTION MEDICINE,CHEVY CHASE,MD,UNITED STATES,3,"$95,000"
AMERICAN SOCIETY OF ANDROLOGY,SCHAUMBURG,IL,UNITED STATES,2,"$114,722"
AMERICAN SOCIETY OF GENE & CELL THERAPY,MILWAUKEE,WI,UNITED STATES,1,"$10,000"
AMERICAN SOCIETY OF HEMATOLOGY,WASHINGTON,DC,UNITED STATES,2,"$234,733"
"AMERICAN SOCIETY OF NEPHROLOGY, INC.",WASHINGTON,DC,UNITED STATES,2,"$30,000"
AMERICAN SOCIETY/INVESTIGATIVE PATHOLOGY,BETHESDA,MD,UNITED STATES,1,"$8,000"
AMERICAN SOCIETY/PARENT & ENTERAL NUTRIT,SILVER SPRING,MD,UNITED STATES,1,"$7,150"
AMERICAN SPEECH-LANGUAGE-HEARING ASSN,ROCKVILLE,MD,UNITED STATES,2,"$230,521"
AMERICAN TYPE CULTURE COLLECTION,MANASSAS,VA,UNITED STATES,13,"$18,198,912"
AMERICAN UNIVERSITY,WASHINGTON,DC,UNITED STATES,8,"$2,830,898"
AMERICAN UNIVERSITY OF BEIRUT,BEIRUT,,LEBANON,2,"$318,256"
"AMPLYX PHARMACEUTICALS, INC.",SAN DIEGO,CA,UNITED STATES,3,"$2,250,207"
"AMPRION, INC.",HOUSTON,TX,UNITED STATES,1,"$223,574"
"AMYDIS DIAGNOSTICS, INC.",BEVERLY HILLS,CA,UNITED STATES,1,"$383,810"
ANAGIN,INDIANAPOLIS,IN,UNITED STATES,1,"$343,957"
ANASYS INSTRUMENTS CORPORATION,SANTA BARBARA,CA,UNITED STATES,2,"$1,039,890"
"ANATOMYWORKS, LLC",BALTIMORE,MD,UNITED STATES,1,"$465,301"
"ANCHORED RSK3 INHIBITORS, LLC",MIAMI BEACH,FL,UNITED STATES,1,"$299,024"
"ANCURE, LLC",PITTSBURGH,PA,UNITED STATES,1,"$225,000"
"ANGEL MEDICAL SYSTEMS, INC.",SHREWSBURY,NJ,UNITED STATES,1,"$938,939"
"ANGIOCRINE BIOSCIENCE, INC.",NEW YORK,NY,UNITED STATES,3,"$374,594"
ANGIOMA ALLIANCE,NORFOLK,VA,UNITED STATES,1,"$14,025"
"ANNIAS IMMUNOTHERAPEUTICS, INC.",CHAPEL HILL,NC,UNITED STATES,1,"$1,227,385"
ANTAYA SCIENCE AND TECHNOLOGY,HAMPTON,NH,UNITED STATES,1,"$1,651,320"
"ANTEANA THERAPEUTICS, INC.",SAN DIEGO,CA,UNITED STATES,2,"$373,903"
"ANTIDOTE THERAPEUTICS, INC.",BETHESDA,MD,UNITED STATES,1,"$2,960,853"
"ANTIMICROBIAL MATERIALS, INC.",SIOUX FALLS,SD,UNITED STATES,1,"$149,261"
"APDM, INC.",PORTLAND,OR,UNITED STATES,2,"$857,474"
"APEX BIOMEDICAL COMPANY, LLC",PORTLAND,OR,UNITED STATES,1,"$338,552"
APHIOS CORPORATION,WOBURN,MA,UNITED STATES,1,"$742,149"
"APK ADVANCED MEDICAL TECHNOLOGIES, INC.",ATLANTA,GA,UNITED STATES,1,"$1,173,971"
APOGEE BIOTECHNOLOGY CORPORATION,HUMMELSTOWN,PA,UNITED STATES,3,"$1,391,077"
APPALACHIAN STATE UNIVERSITY,BOONE,NC,UNITED STATES,1,"$270,375"
APPLIED GENETIC TECHNOLOGIES CORPORATION,ALACHUA,FL,UNITED STATES,1,"$213,638"
"APPLIED GEOSOLUTIONS, LLC",DURHAM,NH,UNITED STATES,1,"$460,063"
"APPLIKATE TECHNOLOGIES, LLC",WESTON,CT,UNITED STATES,1,"$216,650"
"APT THERAPEUTICS, INC.",SAINT LOUIS,MO,UNITED STATES,3,"$895,689"
"APTITUDE MEDICAL SYSTEMS, INC.",SANTA BARBARA,CA,UNITED STATES,3,"$1,118,007"
"AQUILUS PHARMACEUTICALS, INC.",WINCHESTER,MA,UNITED STATES,2,"$843,448"
"AQUINNAH PHARMACEUTICALS, INC.",NEWTON,MA,UNITED STATES,1,"$499,556"
"ARATOME, LLC",MENLO PARK,CA,UNITED STATES,2,"$360,340"
ARBOR RESEARCH COLLABORATIVE FOR HEALTH,ANN ARBOR,MI,UNITED STATES,4,"$1,484,580"
"ARCADIA BIOSCIENCES, INC.",PHOENIX,AZ,UNITED STATES,2,"$705,139"
"ARCHIEMD, INC.",BOCA RATON,FL,UNITED STATES,1,"$224,274"
"ARCHIMAGE, INC.",HOUSTON,TX,UNITED STATES,1,"$472,230"
"ARIDIS PHARMACEUTICALS, LLC",SAN JOSE,CA,UNITED STATES,4,"$2,224,691"
ARIETIS,Boston,MA,UNITED STATES,2,"$2,000,000"
"ARIMA GENOMICS, LLC",SAN DIEGO,CA,UNITED STATES,1,"$349,961"
"ARISAN THERAPEUTICS, INC.",SAN DIEGO,CA,UNITED STATES,2,"$600,000"
"ARISAPH PHARMACEUTICALS, INC.",BOSTON,MA,UNITED STATES,2,"$1,030,857"
ARIZONA STATE UNIVERSITY-TEMPE CAMPUS,TEMPE,AZ,UNITED STATES,102,"$38,596,502"
ARKANSAS CHILDREN'S HOSPITAL RES INST,LITTLE ROCK,AR,UNITED STATES,6,"$2,035,065"
ARKANSAS STATE UNIVERSITY,STATE UNIVERSITY,AR,UNITED STATES,1,"$340,000"
"ARKLEY BIOTEK, LLC",INDIANAPOLIS,IN,UNITED STATES,1,"$147,885"
"ARMAGEN TECHNOLOGIES, INC.",CALABASAS,CA,UNITED STATES,1,"$421,005"
"ARONORA, INC.",PORTLAND,OR,UNITED STATES,4,"$2,907,740"
"ARSERVICES, LTD",LORTON,VA,UNITED STATES,1,"$600,000"
"ARTICULATE BIOMEDICAL, LLC",ITHACA,NY,UNITED STATES,1,"$217,947"
"ARTIFICIAL CELL TECHNOLOGIES, INC.",NEW HAVEN,CT,UNITED STATES,1,"$1,328,587"
"ASCENDANT DIAGNOSTICS, LLC",FAYETTEVILLE,AR,UNITED STATES,1,"$175,731"
"ASCENT BIO-NANO TECHNOLOGIES, INC.",STATE COLLEGE,PA,UNITED STATES,1,"$225,000"
"ASCLEPIX THERAPEUTICS, LLC",LUTHERVILLE,MD,UNITED STATES,2,"$349,115"
"ASH STEVENS, INC.",RIVERVIEW,MI,UNITED STATES,1,"$807,048"
"ASHWIN-USHAS CORPORATION, INC.",HOLMDEL,NJ,UNITED STATES,1,"$429,146"
ASIAN PACIFIC PARTNERS/EMPOWER/ADV/LDSHP,OAKLAND,CA,UNITED STATES,1,"$292,138"
ASOCIACION CIVIL IMPACTA SALUD Y EDUCACN,LIMA,,PERU,1,"$2,046,610"
ASSN/MEDICAL EDUC & RES IN SUBS ABUSE,Cranston,RI,UNITED STATES,1,"$46,500"
ASSOCIATION FOR CHEMORECEPTION SCIENCES,MINNEAPOLIS,MN,UNITED STATES,1,"$40,000"
ASSOCIATION FOR RES IN VISION & OPHTHAL,ROCKVILLE,MD,UNITED STATES,1,"$70,000"
ASSOCIATION OF AMERICAN MEDICAL COLLEGES,WASHINGTON,DC,UNITED STATES,3,"$1,142,142"
ASSOCIATION OF SUBSPECIALTY PROFESSORS,ALEXANDRIA,VA,UNITED STATES,1,"$65,678"
ASSOCIATION/ASIAN PACIFIC CMTY HLTH ORGS,OAKLAND,CA,UNITED STATES,1,"$291,991"
"ASSUAGE PHARMACEUTICALS, INC.",PORT SAINT LUCIE,FL,UNITED STATES,1,"$491,318"
"ASTER LABS, INC.",SHOREVIEW,MN,UNITED STATES,1,"$199,869"
"ASTRAEA THERAPEUTICS, LLC",MOUNTAIN VIEW,CA,UNITED STATES,2,"$1,742,122"
"ASTROCTYE PHARMACEUTICALS, INC.",CAMBRIDGE,MA,UNITED STATES,1,"$420,239"
"ASURAGEN, INC.",AUSTIN,TX,UNITED STATES,4,"$2,225,356"
"ATHARVA, LLC",CRANBERRY TOWNSHIP,PA,UNITED STATES,1,"$312,780"
"ATHENA GROUP, INC.",GAINESVILLE,FL,UNITED STATES,1,"$499,060"
"ATHERSYS, INC.",CLEVELAND,OH,UNITED STATES,2,"$1,078,296"
"ATHGHIN BIOTECHNOLOGY, INC.",RENSSELAER,NY,UNITED STATES,2,"$446,157"
"ATLANTA RESEARCH & EDUCATION FDN, INC.",ATLANTA,GA,UNITED STATES,1,"$279,000"
"ATLANTIC HEALTH SYSTEM, INC.",MORRISTOWN,NJ,UNITED STATES,1,"$50,000"
"ATOPTIX, LLC",STATE COLLEGE,PA,UNITED STATES,1,"$350,000"
"ATTODX, INC.",SEATTLE,WA,UNITED STATES,1,"$220,230"
AUBURN UNIVERSITY AT AUBURN,AUBURN UNIVERSITY,AL,UNITED STATES,11,"$2,417,181"
"AUDIODONTICS, LLC",BETHESDA,MD,UNITED STATES,1,"$149,941"
"AURITEC PHARMACEUTICALS, INC.",PASADENA,CA,UNITED STATES,2,"$1,001,454"
"AURORA HEALTH CARE, INC.",MILWAUKEE,WI,UNITED STATES,1,"$792,500"
AURUM INSTITUTE NPC,JOHANNESBURG,,SOUTH AFRICA,1,"$119,543"
AUSTRALIAN HEARING SERVICES,Macquarie University,,AUSTRALIA,1,"$301,380"
"AUTOIMMUNE TECHNOLOGIES, LLC",NEW ORLEANS,LA,UNITED STATES,1,"$4,703,944"
"AVANTGEN, INC.",SAN DIEGO,CA,UNITED STATES,3,"$1,980,855"
"AVATAR MEDICAL, LLC",BROOKLYN,NY,UNITED STATES,3,"$1,521,369"
"AVENTUSOFT, LLC",Coral Springs,FL,UNITED STATES,2,"$263,150"
AVERA MCKENNAN,SIOUX FALLS,SD,UNITED STATES,1,"$462,358"
"AVIA BIOSYSTEMS, LLC",EAST FALMOUTH,MA,UNITED STATES,1,"$207,380"
"AXERION THERAPEUTICS, INC.",BRANFORD,CT,UNITED STATES,1,$1
"AXIOMX, INC.",BRANFORD,CT,UNITED STATES,3,"$1,115,931"
"AXION BIOSYSTEMS, LLC",ATLANTA,GA,UNITED STATES,2,"$1,306,252"
"AXXESS UNLIMITED, LLC",SCOTTSDALE,AZ,UNITED STATES,1,"$499,999"
"AZEVAN PHARMACEUTICALS, INC.",BETHLEHEM,PA,UNITED STATES,1,"$1,115,185"
BABRAHAM INSTITUTE,CAMBRIDGE,,UNITED KINGDOM,1,"$327,953"
"BACKYARD BRAINS, INC.",Ann Arbor,MI,UNITED STATES,1,"$599,521"
BALDWIN-WALLACE COLLEGE,BEREA,OH,UNITED STATES,1,"$152,000"
BALL STATE UNIVERSITY,MUNCIE,IN,UNITED STATES,1,"$424,149"
BANARAS HINDU UNIVERSITY,VARANASI,,INDIA,1,"$551,218"
BANNER ALZHEIMER'S INSTITUTE,PHOENIX,AZ,UNITED STATES,1,"$1,775,239"
BANNER HEALTH,PHOENIX,AZ,UNITED STATES,4,"$3,422,909"
"BANYAN BIOMARKERS, INC.",ALACHUA,FL,UNITED STATES,1,"$150,001"
BAPTIST MEMORIAL HOSPITAL - TIPTON,COVINGTON,TN,UNITED STATES,1,"$618,326"
BARCELONA INSTITUTE FOR GLOBAL HEALTH,BARCELONA,,SPAIN,1,"$590,962"
BARNARD COLLEGE,NEW YORK,NY,UNITED STATES,2,"$668,517"
"BARRON ASSOCIATES, INC.",CHARLOTTESVILLE,VA,UNITED STATES,9,"$4,013,825"
BARRY UNIVERSITY,MIAMI SHORES,FL,UNITED STATES,1,"$302,774"
BARUCH S. BLUMBERG INSTITUTE,DOYLESTOWN,PA,UNITED STATES,2,"$1,620,065"
"BASE5 BIOSCIENCES, INC.",NEW YORK,NY,UNITED STATES,1,"$192,702"
"BATANDCAT, INC.",PALO ALTO,CA,UNITED STATES,1,"$1,038,869"
BATES COLLEGE,LEWISTON,ME,UNITED STATES,2,"$645,189"
BATTELLE CENTERS/PUB HLTH RES & EVALUATN,COLUMBUS,OH,UNITED STATES,29,"$20,701,861"
BATTELLE PACIFIC NORTHWEST LABORATORIES,RICHLAND,WA,UNITED STATES,14,"$13,166,007"
BAVARIAN NORDIC A/S,KVISTGAARD,,DENMARK,1,$0
BAY AREA TUMOR INSTITUTE,OAKLAND,CA,UNITED STATES,1,"$667,500"
BAYLOR COLL OF MED CHILDREN'S FDN-UGANDA,KAMPALA,,UGANDA,1,"$48,600"
BAYLOR COLLEGE OF MEDICINE,HOUSTON,TX,UNITED STATES,453,"$231,028,693"
BAYLOR RESEARCH INSTITUTE,DALLAS,TX,UNITED STATES,8,"$3,171,007"
BAYLOR UNIVERSITY,WACO,TX,UNITED STATES,4,"$1,099,990"
"BAYOUCLINIC, INC.",BAYOU LA BATRE,AL,UNITED STATES,2,"$3,162,179"
BAYSTATE MEDICAL CENTER,SPRINGFIELD,MA,UNITED STATES,6,"$1,367,966"
"BCN BIOSCIENCES, LLC",PASADENA,CA,UNITED STATES,1,"$1,997,849"
"BEACON BIOMEDICAL, INC.",SCOTTDSDALE,AZ,UNITED STATES,2,"$224,811"
"BEHAVIOR THERAPY ASSOCIATES, LLP",ALBUQUERQUE,NM,UNITED STATES,1,"$295,940"
"BEHAVIORAL ASSESSMENT, INC.",BEVERLY HILLS,CA,UNITED STATES,1,"$211,907"
"BELL BIOSYSTEMS, INC.",SAN FRANCISCO,CA,UNITED STATES,1,"$224,679"
"BELLBROOK LABS, LLC",MADISON,WI,UNITED STATES,2,"$449,999"
"BELLICUM PHARMACEUTICALS, INC.",HOUSTON,TX,UNITED STATES,1,"$342,894"
BENAROYA RESEARCH INST AT VIRGINIA MASON,SEATTLE,WA,UNITED STATES,18,"$42,967,934"
"BENTEN TECHNOLOGIES, INC.",CHANTILLY,VA,UNITED STATES,1,"$733,295"
BETH ISRAEL DEACONESS MEDICAL CENTER,BOSTON,MA,UNITED STATES,236,"$112,741,707"
BETH ISRAEL MEDICAL CTR (NEW YORK),NEW YORK,NY,UNITED STATES,4,"$1,565,504"
BETHUNE-COOKMAN COLLEGE,DAYTONA BEACH,FL,UNITED STATES,2,"$336,927"
