ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
"13THERAPEUTICS, INC.",PORTLAND,OR,UNITED STATES,1,"$999,411"
"21ST CENTURY THERAPEUTICS, INC.",FERNDALE,MI,UNITED STATES,1,"$276,418"
"23ANDME, INC.",MOUNTAIN VIEW,CA,UNITED STATES,1,"$805,975"
"360FRESH, INC.",PALO ALTO,CA,UNITED STATES,1,"$499,892"
3-C INSTITUTE FOR SOCIAL DEVELOPMENT,CARY,NC,UNITED STATES,6,"$2,167,342"
"3D BIOMATRIX, INC.",Ann Arbor,MI,UNITED STATES,1,"$34,628"
3D MOLECULAR DESIGNS,MILWAUKEE,WI,UNITED STATES,1,"$200,542"
"3DMD, LLC",ATLANTA,GA,UNITED STATES,1,"$318,425"
"3DT HOLDINGS, LLC",INDIANAPOLIS,IN,UNITED STATES,3,"$665,248"
"3P BIOTECHNOLOGIES, INC.",PROSPECT,KY,UNITED STATES,1,"$45,061"
"480 BIOMEDICAL, INC.",WATERTOWN,MA,UNITED STATES,1,"$200,000"
"490 BIOTECH, INC.",KNOXVILLE,TN,UNITED STATES,1,"$138,191"
"A AND G PHARMACEUTICAL, INC.",COLUMBIA,MD,UNITED STATES,2,"$269,565"
A.T. STILL UNIVERSITY OF HEALTH SCIENCES,KIRKSVILLE,MO,UNITED STATES,1,"$208,462"
"AADI, LLC",PACIFIC PALISADES,CA,UNITED STATES,1,"$168,928"
"AARDEN PHARMACEUTICALS, INC.",INDIANAPOLIS,IN,UNITED STATES,1,"$249,269"
AARON DIAMOND AIDS RESEARCH CENTER,NEW YORK,NY,UNITED STATES,12,"$7,520,435"
ABEOME CORPORATION,ATHENS,GA,UNITED STATES,1,"$275,916"
"ABLELINK TECHNOLOGIES, INC.",COLORADO SPRINGS,CO,UNITED STATES,3,"$916,722"
"AC DIAGNOSTICS, INC.",FAYETTEVILLE,AR,UNITED STATES,1,"$299,995"
ACADEMIC PEDIATRIC ASSOCIATION,MC LEAN,VA,UNITED STATES,1,"$142,928"
ACCEL DIAGNOSTICS,PITTSBURGH,PA,UNITED STATES,1,"$168,846"
"ACCELEREYES, LLC",ATLANTA,GA,UNITED STATES,1,"$499,601"
"ACCENTS ON HEALTH, INC.",SAN DIEGO,CA,UNITED STATES,1,"$474,162"
"ACCESSIBLE DESIGNS, INC.",SAN ANTONIO,TX,UNITED STATES,1,"$477,689"
"ACETAMINOPHEN TOXICITY DIAGNOSTICS, LLC",LITTLE ROCK,AR,UNITED STATES,1,"$568,564"
"ACETYLON PHARMACEUTICALS, INC.",BOSTON,MA,UNITED STATES,1,"$367,972"
"ACIONT, INC.",SALT LAKE CITY,UT,UNITED STATES,1,"$1,073,868"
"ACKCO, INC.",PHOENIX,AZ,UNITED STATES,1,"$547,852"
"ACLARIS MEDICAL, LLC",FALCON HEIGHTS,MN,UNITED STATES,1,"$350,000"
"ACOUSTIC MEDSYSTEMS, INC.",Savoy,IL,UNITED STATES,1,"$177,408"
"ACPHARIS, INC.",HOLLISTON,MA,UNITED STATES,1,"$149,999"
"ACTINOBAC BIOMED, INC.",NORTH BRUNSWICK,NJ,UNITED STATES,1,"$108,255"
"ACTIVESITE PHARMACEUTICALS, INC.",BERKELEY,CA,UNITED STATES,1,"$699,825"
"ACTUATED MEDICAL, INC.",BELLEFONTE,PA,UNITED STATES,5,"$3,541,051"
ACUITYBIO CORPORATION,NEWTON,MA,UNITED STATES,1,"$235,568"
"ACUMEN, LLC",BURLINGAME,CA,UNITED STATES,3,"$485,700"
"ADAMAS PHARMACEUTICALS, INC.",EMERYVILLE,CA,UNITED STATES,1,"$128,625"
ADAPTIVE TCR CORPORATION,SEATTLE,WA,UNITED STATES,3,"$1,382,589"
"ADARZA BIOSYSTEMS, INC.",WEST HENRIETTA,NY,UNITED STATES,1,"$245,912"
ADDIS ABABA UNIVERSITY,ADDIS ABABA,,ETHIOPIA,2,"$317,028"
"ADDIS, INC.",CAMP SPRINGS,MD,UNITED STATES,1,"$818,530"
ADELPHI UNIVERSITY,GARDEN CITY,NY,UNITED STATES,1,"$171,716"
ADEPTRIX CORPORATION,BOSTON,MA,UNITED STATES,1,"$349,034"
ADERA,PESSAC,,FRANCE,1,"$1,715,652"
"ADHAERE PHARMACEUTICALS, INC.",MIAMI,FL,UNITED STATES,1,"$300,000"
"ADHEREN, INC.",BERKELEY,CA,UNITED STATES,1,"$186,751"
"ADP SILVER DENTAL ARREST, LLC",REDMOND,OR,UNITED STATES,1,"$117,198"
ADVAITA CORPORATION,Plymouth,MI,UNITED STATES,2,"$875,897"
"ADVANCED BIODEVICES, LLC",PRINCETON,NJ,UNITED STATES,1,"$391,356"
ADVANCED BIOMEDICAL INFORMATICS GROUP,IOWA CITY,IA,UNITED STATES,1,"$215,228"
"ADVANCED BIOMEDICAL MACHINES, INC.",STONY BROOK,NY,UNITED STATES,1,"$191,250"
"ADVANCED BIOSCIENCE LABORATORIES, INC.",KENSINGTON,MD,UNITED STATES,35,"$45,679,290"
"ADVANCED CIRCULATORY SYSTEMS, INC.",Roseville,MN,UNITED STATES,1,"$299,599"
"ADVANCED DIAMOND TECHNOLOGIES, INC.",romeoville,IL,UNITED STATES,2,"$796,047"
"ADVANCED GENETIC SYSTEMS, INC.",SAN FRANCISCO,CA,UNITED STATES,1,"$279,588"
"ADVANCED GENOMIC TECHNOLOGY, LLC",LOUISVILLE,KY,UNITED STATES,1,"$199,666"
"ADVANCED HEARING CONCEPTS, INC.",BODEGA BAY,CA,UNITED STATES,1,"$243,595"
ADVANCED LIQUID LOGIC,RESEARCH TRIANGLE PARK,NC,UNITED STATES,6,"$2,529,543"
"ADVANCED MATERIALS TECHNOLOGY, INC.",WILMINGTON,DE,UNITED STATES,2,"$657,113"
