ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
"AMUNIX, INC.",MOUNTAIN VIEW,CA,UNITED STATES,2,"$1,200,298"
AMYOTROPIC LATERAL SCLEROSIS ASSOCIATION,CALABASAS HILLS,CA,UNITED STATES,1,"$50,000"
"ANATRACE, INC.",Cleveland,OH,UNITED STATES,1,"$249,057"
ANDREW'S BUDDIES CORPORATION,RICHMOND,VA,UNITED STATES,1,"$33,000"
"ANDROBIOSYS, INC.",BUFFALO,NY,UNITED STATES,1,"$149,994"
ANDROGEN EXCESS SOCIETY,LOS ANGELES,CA,UNITED STATES,1,"$6,000"
ANGION BIOMEDICA CORPORATION,GARDEN CITY,NY,UNITED STATES,10,"$4,611,252"
"ANJIN GROUP, INC.",COCKEYSVILLE,MD,UNITED STATES,2,"$270,289"
ANN ARBOR DISTRICT LIBRARY,ANN ARBOR,MI,UNITED STATES,1,"$27,000"
ANSON COUNTY HEALTH DEPARTMENT,WADESBORO,NC,UNITED STATES,1,"$5,669"
"ANTEX BIOLOGICS, INC.",GAITHERSBURG,MD,UNITED STATES,5,"$20,674,161"
"ANTHROTRONIX, INC.",SILVER SPRING,MD,UNITED STATES,1,"$396,726"
"ANTICANCER, INC.",SAN DIEGO,CA,UNITED STATES,1,"$149,575"
"ANZA THERAPEUTICS, INC.",CONCORD,CA,UNITED STATES,1,"$354,663"
APARNA BIOSCIENCES CORPORATION,ROCKVILLE,MD,UNITED STATES,2,"$535,000"
"APATH, LLC",SAINT LOUIS,MO,UNITED STATES,1,"$712,161"
"APELIOTUS TECHNOLOGIES, INC.",ATLANTA,GA,UNITED STATES,1,"$599,864"
APHIOS CORPORATION,WOBURN,MA,UNITED STATES,1,"$109,761"
APHIOS CORPORATION,WOBURN,MA,UNITED STATES,1,"$149,558"
APOGEE BIOTECHNOLOGY CORPORATION,Hummelstown,PA,UNITED STATES,2,"$1,403,116"
"APOIMMUNE, INC",LOUISVILLE,KY,UNITED STATES,2,"$1,311,113"
"APOLLO SRI, LLC",BURLINGTON,VT,UNITED STATES,1,"$100,000"
APOPO VZW,ANTWERPEN,,BELGIUM,1,"$55,248"
"APPALACHIAN ELECTRONIC INSTRUMENTS, INC.",RONCEVERTE,WV,UNITED STATES,1,"$157,636"
"APPLIED BIOMATHEMATICS, INC.",SETAUKET,NY,UNITED STATES,1,"$99,990"
"APPLIED BIOPHYSICS, INC.",TROY,NY,UNITED STATES,1,"$428,333"
APPLIED BIOTECHNOLOGY INSTITUTE,SAN LUIS OBISPO,CA,UNITED STATES,1,"$295,171"
"APPLIED HUMAN FACTORS, INC.",SAN ANTONIO,TX,UNITED STATES,1,"$330,600"
"APPLIED MEDIA ANALYSIS, LLC",COLLEGE PARK,MD,UNITED STATES,1,"$149,955"
"APPLIED MEDICAL VISUALIZATIONS, LLC",SALT LAKE CITY,UT,UNITED STATES,2,"$696,543"
APPLIED QUANTUM MEDICAL CORPORATION,IRVINE,CA,UNITED STATES,1,"$160,351"
APPLIED SCIENTIFIC RESEARCH,SANTA ANA,CA,UNITED STATES,1,"$374,986"
"APT THERAPEUTICS, INC.",SAINT LOUIS,MO,UNITED STATES,1,"$196,745"
"APTIV, INC.",PORTLAND,OR,UNITED STATES,1,"$139,812"
"ARCHIEMD, INC.",MIAMI BEACH,FL,UNITED STATES,2,"$317,276"
"ARCHIMAGE, INC.",HOUSTON,TX,UNITED STATES,1,"$1,006,087"
"ARCHIVEX, LLC",BALTIMORE,MD,UNITED STATES,1,"$421,875"
ARCXIS BIOTECHNOLOGIES,Pleasanton,CA,UNITED STATES,1,"$242,088"
"ARGOS THERAPEUTICS, INC.",DURHAM,NC,UNITED STATES,1,"$5,519,281"
"ARIDIS PHARMACEUTICALS, LLC",SAN JOSE,CA,UNITED STATES,1,"$243,632"
ARIETIS,BOSTON,MA,UNITED STATES,1,"$299,643"
"ARISTON MEDICAL , INC.",HOUSTON,TX,UNITED STATES,1,"$108,610"
ARIZONA STATE UNIVERSITY,TEMPE,AZ,UNITED STATES,111,"$37,607,197"
ARIZONA STATE UNIVERSITY-POLYTECHNIC CMP,TEMPE,AZ,UNITED STATES,2,"$477,493"
