ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
ADVAITA CORPORATION,PLYMOUTH,MI,UNITED STATES,1,"$586,812"
"ADVANCED BIOSCIENCE LABORATORIES, INC.",KENSINGTON,MD,UNITED STATES,39,"$42,694,228"
"ADVANCED BRAIN MONITORING, INC.",CARLSBAD,CA,UNITED STATES,2,"$1,364,747"
ADVANCED CYTOMETRY INSTRUMENTATION SYS,BUFFALO,NY,UNITED STATES,1,"$148,067"
"ADVANCED HEARING CONCEPTS, INC.",BODEGA BAY,CA,UNITED STATES,1,"$170,799"
"ADVANCED MATERIALS TECHNOLOGY, INC.",WILMINGTON,DE,UNITED STATES,1,"$458,094"
ADVANCED MEDICAL ELECTRONICS CORPORATION,MAPLE GROVE,MN,UNITED STATES,7,"$4,452,119"
"ADVANCED MRI TECHNOLOGY, LLC",SEBASTOPOL,CA,UNITED STATES,2,"$1,967,128"
ADVANCED SCIENCE RESEARCH CENTER,NEW YORK,NY,UNITED STATES,1,"$324,050"
"ADVANCED TACTILE IMAGING, INC.",TRENTON,NJ,UNITED STATES,3,"$678,706"
ADVANCES IN MINERAL METABOLISM,ROCHESTER,MN,UNITED STATES,1,"$23,000"
"ADVANTAGENE, INC",AUBURNDALE,MA,UNITED STATES,1,"$299,985"
"AFASCI, INC.",REDWOOD CITY,CA,UNITED STATES,3,"$1,187,195"
"AFFINERGY, LLC",DURHAM,NC,UNITED STATES,6,"$2,987,551"
AFRICA UNIVERSITY,MUTARE,,ZIMBABWE,1,"$59,400"
AG BELL ASSN FOR DEAF & HARD OF HEARING,WASHINGTON,DC,UNITED STATES,1,"$40,000"
AGA KHAN UNIVERSITY,KARACHI,,PAKISTAN,1,"$243,000"
"AGENEBIO, INC.",Baltimore,MD,UNITED STATES,2,"$674,363"
AGENOVIR CORPORATION,SOUTH SAN FRANCISCO,CA,UNITED STATES,1,"$149,972"
"AGENUS, INC.",LEXINGTON,MA,UNITED STATES,2,"$600,000"
"AGGAMIN PHARMACEUTICALS, LLC",NEW YORK,NY,UNITED STATES,1,"$623,844"
"AGILE SCIENCES, INC.",RALEIGH,NC,UNITED STATES,4,"$1,996,448"
"AGILVAX, INC.",ALBUQUERQUE,NM,UNITED STATES,1,"$286,576"
"AGYPHARMA, LLC",MANSFIELD,TX,UNITED STATES,1,"$226,310"
"AIRLIFT ENVIRONMENTAL, LLC",LINCOLN,NE,UNITED STATES,1,"$517,427"
"AIVITA BIOMEDICAL, INC.",IRVINE,CA,UNITED STATES,1,"$279,704"
"AKONNI BIOSYSTEMS, INC.",FREDERICK,MD,UNITED STATES,3,"$2,009,182"
AKRON GENERAL MEDICAL CENTER,AKRON,OH,UNITED STATES,1,"$175,486"
"AKROTOME IMAGING, INC.",Cleveland,OH,UNITED STATES,1,"$877,393"
ALABAMA FIRE COLLEGE,TUSCALOOSA,AL,UNITED STATES,2,"$730,205"
ALABAMA STATE UNIVERSITY,MONTGOMERY,AL,UNITED STATES,3,"$437,948"
ALASKA COMMUNITY ACTION ON TOXICS (ACAT),ANCHORAGE,AK,UNITED STATES,2,"$106,523"
ALASKA NATIVE TRIBAL HEALTH CONSORTIUM,ANCHORAGE,AK,UNITED STATES,2,"$1,485,764"
ALBANY COLLEGE OF PHARMACY,ALBANY,NY,UNITED STATES,1,"$480,000"
ALBANY MEDICAL COLLEGE,ALBANY,NY,UNITED STATES,30,"$11,230,909"
"ALBANY MOLECULAR RESEARCH, INC.",ALBANY,NY,UNITED STATES,5,"$1,907,297"
ALBANY STATE UNIVERSITY,ALBANY,GA,UNITED STATES,2,"$121,177"
ALBERT EINSTEIN COLLEGE OF MEDICINE,BRONX,NY,UNITED STATES,25,"$11,975,471"
"ALBERT EINSTEIN COLLEGE OF MEDICINE, INC",BRONX,NY,UNITED STATES,297,"$154,107,367"
ALBERT EINSTEIN HEALTHCARE NETWORK,PHILADELPHIA,PA,UNITED STATES,4,"$1,434,025"
ALBUS IMAGING LLC,LEWISVILLE,NC,UNITED STATES,1,"$40,000"
ALCHEM LABORATORIES CORPORATION,ALACHUA,FL,UNITED STATES,1,"$522,411"
"ALDATU BIOSCIENCES, INC.",CAMBRIDGE,MA,UNITED STATES,2,"$989,739"
"ALDERON BIOSCIENCES, INC.",Beaufort,NC,UNITED STATES,1,"$554,446"
"ALECTOR, LLC",SAN FRANCISCO,CA,UNITED STATES,1,"$1,294,191"
ALFRED I. DU PONT HOSP FOR CHILDREN,WILMINGTON,DE,UNITED STATES,9,"$6,898,795"
"ALKEUS PHARMACEUTICALS, INC.",CAMBRIDGE,MA,UNITED STATES,1,"$1,054,287"
ALLAN HANCOCK COLLEGE,SANTA MARIA,CA,UNITED STATES,1,"$194,050"
ALLEGHENY-SINGER RESEARCH INSTITUTE,PITTSBURGH,PA,UNITED STATES,4,"$2,078,817"
ALLELE BIOTECHNOLOGY AND PHARMACEUTICALS,SAN DIEGO,CA,UNITED STATES,2,"$447,173"
ALLEN INSTITUTE,SEATTLE,WA,UNITED STATES,5,"$4,809,645"
ALLEN/LOEB ASSOCIATES,SAN FRANCISCO,CA,UNITED STATES,1,"$361,734"
"ALLIED INNOVATIVE SYSTEMS, LLC",HILLSBOROUGH,NJ,UNITED STATES,3,"$1,440,242"
ALLINA HEALTH SYSTEM,MINNEAPOLIS,MN,UNITED STATES,1,"$731,114"
"ALLOSTEROS THERAPEUTICS, INC.",SUNNYVALE,CA,UNITED STATES,1,"$249,025"
"ALLUVIUM BIOSCIENCES, INC.",ANN ARBOR,MI,UNITED STATES,1,"$224,910"
"ALLVIVO VASCULAR, INC.",LAKE FOREST,CA,UNITED STATES,1,"$224,497"
ALPHA GENESIS INC,YEMASSEE,SC,UNITED STATES,1,"$5,493,281"
"ALPHA STATCONSULT, LLC",DAMASCUS,MD,UNITED STATES,1,"$148,825"
"ALTEC, INC.",NATICK,MA,UNITED STATES,5,"$2,552,749"
"ALTITUDE PHARMA, INC.",SAN DIEGO,CA,UNITED STATES,1,"$149,950"
ALTIUS INSTITUTE FOR BIOMEDICAL SCIENCES,SEATTLE,WA,UNITED STATES,6,"$4,404,526"
ALTOR BIOSCIENCE CORPORATION,MIRAMAR,FL,UNITED STATES,1,"$966,343"
"ALTRAVAX, INC.",SUNNYVALE,CA,UNITED STATES,1,"$300,000"
ALZHEIMER'S DRUG DISCOVERY FOUNDATION,NEW YORK,NY,UNITED STATES,1,"$60,000"
"AM BIOTECHNOLOGIES, LLC",HOUSTON,TX,UNITED STATES,1,"$559,001"
"AMBERGEN, INC",WATERTOWN,MA,UNITED STATES,3,"$1,977,405"
"AMERICA WALKS, INC.",BOSTON,MA,UNITED STATES,1,"$35,000"
AMERICAN ACADEMY OF ADDICTION PSYCHIATRY,EAST PROVIDENCE,RI,UNITED STATES,1,"$25,000"
"AMERICAN ACADEMY OF AUDIOLOGY, INC.",RESTON,VA,UNITED STATES,1,"$32,606"
AMERICAN ACADEMY OF ORTHOPAEDIC SURGEONS,ROSEMONT,IL,UNITED STATES,1,"$15,000"
AMERICAN ACADEMY OF PEDIATRICS,ELK GROVE VILLAGE,IL,UNITED STATES,2,"$388,932"
AMERICAN ACADEMY-CHILD/ADOLESCENT PSYCH,WASHINGTON,DC,UNITED STATES,1,"$1,249,488"
"AMERICAN AGING ASSOCIATION, INC.",BATON ROUGE,LA,UNITED STATES,1,"$48,000"
AMERICAN ASSN/CHRONIC FATIGUE SYNDROME,STONY BROOK,NY,UNITED STATES,1,"$26,500"
AMERICAN ASSOCIATION FOR CANCER RESEARCH,PHILADELPHIA,PA,UNITED STATES,6,"$895,548"
AMERICAN ASSOCIATION FOR DENTAL RESEARCH,ALEXANDRIA,VA,UNITED STATES,1,"$50,000"
"AMERICAN BIOOPTICS, LLC",Chicago,IL,UNITED STATES,1,"$1,030,462"
"AMERICAN CANCER SOCIETY, INC.",ATLANTA,GA,UNITED STATES,1,"$232,290"
AMERICAN COLLEGE OF CARDIOLOGY,WASHINGTON,DC,UNITED STATES,1,"$50,000"
AMERICAN COLLEGE OF MEDICAL GENETICS,BETHESDA,MD,UNITED STATES,1,"$2,462,228"
AMERICAN COLLEGE OF RADIOLOGY,RESTON,VA,UNITED STATES,1,"$7,797,929"
AMERICAN COLLEGE OF RHEUMATOLOGY,ATLANTA,GA,UNITED STATES,2,"$50,000"
AMERICAN COLLEGE OF SURGEONS,CHICAGO,IL,UNITED STATES,1,"$125,524"
AMERICAN DENTAL ASSOCIATION FOUNDATION,CHICAGO,IL,UNITED STATES,2,"$756,969"
AMERICAN EPILEPSY SOCIETY,CHICAGO,IL,UNITED STATES,1,"$10,000"
AMERICAN GASTROENTEROLOGICAL ASSN/INST,BETHESDA,MD,UNITED STATES,3,"$761,528"
AMERICAN GENE TECHNOLOGIES INTERNATIONAL,ROCKVILLE,MD,UNITED STATES,1,"$137,500"
AMERICAN GERIATRICS SOCIETY,NEW YORK,NY,UNITED STATES,2,"$60,708"
AMERICAN HEART ASSOCIATION,DALLAS,TX,UNITED STATES,1,"$3,985,727"
AMERICAN MEDICAL INFORMATICS ASSN,BETHESDA,MD,UNITED STATES,1,"$20,000"
AMERICAN MUSEUM OF NATURAL HISTORY,NEW YORK,NY,UNITED STATES,1,"$199,823"
AMERICAN NONSMOKERS RIGH,BERKELEY,CA,UNITED STATES,1,"$15,750"
AMERICAN PAIN SOCIETY,GLENVIEW,IL,UNITED STATES,1,"$45,000"
AMERICAN PHYSICIANS SCIENTISTS ASSN,Chelmsford,MA,UNITED STATES,1,"$24,000"
AMERICAN PHYSIOLOGICAL SOCIETY,BETHESDA,MD,UNITED STATES,5,"$501,203"
AMERICAN PSYCHOSOCIAL ONCOLOGY SOCIETY,Brentwood,TN,UNITED STATES,1,"$10,000"
AMERICAN PSYCHOSOMATIC SOCIETY (APS),MC LEAN,VA,UNITED STATES,1,"$20,000"
AMERICAN SAMOA COMMUNITY CANCER COALITIO,PAGO PAGO,AS,UNITED STATES,1,"$333,777"
AMERICAN SOCIETY FOR BONE & MINERAL RES,WASHINGTON,DC,UNITED STATES,1,"$43,000"
AMERICAN SOCIETY FOR CELL BIOLOGY,BETHESDA,MD,UNITED STATES,1,"$496,316"
AMERICAN SOCIETY FOR MICROBIOLOGY,WASHINGTON,DC,UNITED STATES,3,"$1,972,141"
AMERICAN SOCIETY FOR NEUROCHEMISTRY,WINDERMERE,FL,UNITED STATES,1,"$25,000"
AMERICAN SOCIETY OF ADDICTION MEDICINE,CHEVY CHASE,MD,UNITED STATES,2,"$55,000"
AMERICAN SOCIETY OF ANDROLOGY,SCHAUMBURG,IL,UNITED STATES,1,"$14,000"
AMERICAN SOCIETY OF CLINICAL ONCOLOGY,ALEXANDRIA,VA,UNITED STATES,1,"$169,710"
AMERICAN SOCIETY OF GENE & CELL THERAPY,MILWAUKEE,WI,UNITED STATES,1,"$10,000"
AMERICAN SOCIETY OF HEMATOLOGY,WASHINGTON,DC,UNITED STATES,2,"$273,018"
"AMERICAN SOCIETY OF NEPHROLOGY, INC.",WASHINGTON,DC,UNITED STATES,1,"$20,000"
AMERICAN SOCIETY/INVESTIGATIVE PATHOLOGY,BETHESDA,MD,UNITED STATES,1,"$12,000"
AMERICAN SPEECH-LANGUAGE-HEARING ASSN,ROCKVILLE,MD,UNITED STATES,2,"$85,900"
AMERICAN TYPE CULTURE COLLECTION,MANASSAS,VA,UNITED STATES,19,"$12,596,603"
AMERICAN UNIVERSITY,WASHINGTON,DC,UNITED STATES,8,"$2,893,591"
AMERICAN UNIVERSITY OF BEIRUT,BEIRUT,,LEBANON,1,"$106,000"
AMERICAN UROLOGICAL ASSOCIATION,LINTHICUM,MD,UNITED STATES,3,"$33,000"
AMHERST COLLEGE,AMHERST,MA,UNITED STATES,2,"$868,694"
"AMPLYX PHARMACEUTICALS, INC.",SAN DIEGO,CA,UNITED STATES,2,"$1,474,000"
"AMPRION, INC.",HOUSTON,TX,UNITED STATES,3,"$1,829,198"
"AMYDIS DIAGNOSTICS, INC.",BEVERLY HILLS,CA,UNITED STATES,1,"$1,647,908"
ANABIOS CORPORATION,SAN DIEGO,CA,UNITED STATES,1,"$945,014"
ANAGIN,INDIANAPOLIS,IN,UNITED STATES,2,"$635,068"
ANASYS INSTRUMENTS CORPORATION,SANTA BARBARA,CA,UNITED STATES,2,"$1,079,355"
"ANGIOGRAFT, LLC",AMHERST,NY,UNITED STATES,1,"$223,501"
ANGIOMA ALLIANCE,NORFOLK,VA,UNITED STATES,1,"$10,000"
ANGION BIOMEDICA CORPORATION,UNIONDALE,NY,UNITED STATES,1,"$610,943"
ANGULUS CORPORATION,NEW YORK,NY,UNITED STATES,1,"$224,912"
"ANNEXON, INC.",PALO ALTO,CA,UNITED STATES,1,"$1,213,915"
"ANTIDOTE THERAPEUTICS, INC.",BETHESDA,MD,UNITED STATES,1,"$2,939,717"
"APDM, INC.",PORTLAND,OR,UNITED STATES,5,"$4,341,555"
"APEX BIOMEDICAL COMPANY, LLC",PORTLAND,OR,UNITED STATES,1,"$617,779"
APHIOS CORPORATION,WOBURN,MA,UNITED STATES,2,"$1,205,354"
APLASTIC ANEMIA & MDS INTERNATIONAL FDN,Rockville,MD,UNITED STATES,1,"$10,000"
APOGEE BIOTECHNOLOGY CORPORATION,HUMMELSTOWN,PA,UNITED STATES,2,"$792,977"
APPALACHIAN STATE UNIVERSITY,BOONE,NC,UNITED STATES,1,"$395,720"
"APPLIED BIOMATH, LLC",WINCHESTER,MA,UNITED STATES,1,"$469,938"
APPLIED BIOTECHNOLOGY INSTITUTE,SAN LUIS OBISPO,CA,UNITED STATES,2,"$596,760"
"APPLIED GEOSOLUTIONS, LLC",DURHAM,NH,UNITED STATES,1,"$150,743"
"APPLIED STEMCELL, INC.",SUNNYVALE,CA,UNITED STATES,1,"$224,518"
"APRICITY THERAPEUTICS, INC.",ATHERTON,CA,UNITED STATES,1,"$216,990"
"APT THERAPEUTICS, INC.",SAINT LOUIS,MO,UNITED STATES,3,"$1,492,357"
"APTALOGIC, INC",AMES,IA,UNITED STATES,2,"$704,278"
"APTAMATRIX, INC.",SYRACUSE,NY,UNITED STATES,1,"$176,785"
"APTINYX, INC.",EVANSTON,IL,UNITED STATES,2,"$1,561,242"
"APTITUDE MEDICAL SYSTEMS, INC.",SANTA BARBARA,CA,UNITED STATES,2,"$848,451"
"AQUILUS PHARMACEUTICALS, INC.",WINCHESTER,MA,UNITED STATES,1,"$1,375,173"
"AQUINNAH PHARMACEUTICALS, INC.",NEWTON,MA,UNITED STATES,1,"$182,737"
"ARATOME, LLC",MENLO PARK,CA,UNITED STATES,1,"$225,000"
ARBOR RESEARCH COLLABORATIVE FOR HEALTH,ANN ARBOR,MI,UNITED STATES,3,"$1,265,526"
"ARCADIA BIOSCIENCES, INC.",PHOENIX,AZ,UNITED STATES,1,"$625,813"
"ARCHIEMD, INC.",BOCA RATON,FL,UNITED STATES,4,"$1,491,603"
"ARIDIS PHARMACEUTICALS, LLC",SAN JOSE,CA,UNITED STATES,3,"$383,466"
ARIETIS,Boston,MA,UNITED STATES,2,"$2,218,307"
"ARIMA GENOMICS, LLC",SAN DIEGO,CA,UNITED STATES,5,"$987,383"
"ARISAN THERAPEUTICS, INC.",SAN DIEGO,CA,UNITED STATES,2,"$1,800,000"
"ARIZONA CANCER THERAPEUTICS, LLC",TUCSON,AZ,UNITED STATES,1,"$300,000"
ARIZONA STATE UNIVERSITY-TEMPE CAMPUS,TEMPE,AZ,UNITED STATES,103,"$40,311,976"
ARKANSAS CHILDREN'S HOSPITAL RES INST,LITTLE ROCK,AR,UNITED STATES,8,"$5,936,865"
"ARKLEY BIOTEK, LLC",INDIANAPOLIS,IN,UNITED STATES,1,"$473,134"
ARLENE FINK ASSOCIATES,PACIFIC PALISADES,CA,UNITED STATES,1,"$525,455"
"ARMAGEN TECHNOLOGIES, INC.",CALABASAS,CA,UNITED STATES,1,"$612,428"
"ARONORA, INC.",PORTLAND,OR,UNITED STATES,3,"$2,169,195"
"ARRHYTHMOTECH, LLC",INDIANAPOLIS,IN,UNITED STATES,1,"$775,400"
"ARSENAL MEDICAL, INC.",WATERTOWN,MA,UNITED STATES,1,"$227,667"
"ARSERVICES, LTD",LORTON,VA,UNITED STATES,1,"$600,000"
"ARTANN LABORATORIES, INC.",TRENTON,NJ,UNITED STATES,1,"$575,753"
"ARUNA BIOMEDICAL, INC.",ATHENS,GA,UNITED STATES,1,"$225,000"
"ARVINAS, INC.",NEW HAVEN,CT,UNITED STATES,1,"$648,400"
"ASCENT BIO-NANO TECHNOLOGIES, INC.",Research Triangle Park,NC,UNITED STATES,1,"$730,534"
ASHLAND UNIVERSITY,ASHLAND,OH,UNITED STATES,1,"$305,615"
ASOCIACION CIVIL IMPACTA SALUD Y EDUCACN,LIMA,,PERU,1,"$1,984,088"
"ASSISTECH SYSTEMS, LLC",EUGENE,OR,UNITED STATES,1,"$621,061"
ASSN/MEDICAL EDUC & RES IN SUBS ABUSE,CRANSTON,RI,UNITED STATES,1,"$46,500"
ASSOCIATION FOR CHEMORECEPTION SCIENCES,MINNEAPOLIS,MN,UNITED STATES,1,"$40,000"
ASSOCIATION FOR RES IN VISION & OPHTHAL,ROCKVILLE,MD,UNITED STATES,1,"$70,000"
ASSOCIATION OF SUBSPECIALTY PROFESSORS,ALEXANDRIA,VA,UNITED STATES,1,"$10,000"
"ASSUAGE PHARMACEUTICALS, INC.",PORT SAINT LUCIE,FL,UNITED STATES,3,"$730,805"
"ASTER LABS, INC.",SHOREVIEW,MN,UNITED STATES,1,"$190,389"
"ASTERO TECHNOLOGIES, LLC",COLLEGE STATION,TX,UNITED STATES,1,"$224,811"
"ASTRAEA THERAPEUTICS, LLC",MOUNTAIN VIEW,CA,UNITED STATES,2,"$765,015"
"ASTROCTYE PHARMACEUTICALS, INC.",CAMBRIDGE,MA,UNITED STATES,1,"$251,420"
"ASURAGEN, INC.",AUSTIN,TX,UNITED STATES,1,"$619,938"
"ATHENA GROUP, INC.",GAINESVILLE,FL,UNITED STATES,1,"$499,060"
"ATHERSYS, INC.",CLEVELAND,OH,UNITED STATES,2,"$1,292,546"
"ATLANTA RESEARCH & EDUCATION FDN, INC.",ATLANTA,GA,UNITED STATES,1,"$248,000"
"ATLANTIC HEALTH SYSTEM, INC.",MORRISTOWN,NJ,UNITED STATES,1,"$50,000"
"ATOPTIX, LLC",STATE COLLEGE,PA,UNITED STATES,2,"$385,003"
"ATRAPOS THERAPEUTICS, LLC",HOUSTON,TX,UNITED STATES,1,"$227,537"
ATRIN PHARMACEUTICALS,AMBLER,PA,UNITED STATES,1,"$299,998"
"ATTOMETRICS, LLC",PHOENIX,AZ,UNITED STATES,1,"$149,265"
AUBURN UNIVERSITY AT AUBURN,AUBURN UNIVERSITY,AL,UNITED STATES,10,"$2,762,911"
"AURATUS BIO, LLC",CANTON,SD,UNITED STATES,1,"$220,647"
"AURITEC PHARMACEUTICALS, INC.",PASADENA,CA,UNITED STATES,5,"$2,589,591"
"AURORA HEALTH CARE, INC.",MILWAUKEE,WI,UNITED STATES,1,"$880,000"
"AUSCULTECH DX, LLC",DAYTON,MD,UNITED STATES,1,"$177,688"
AUSTRALIAN HEARING SERVICES,MACQUARIE UNIVERSITY,,AUSTRALIA,1,"$293,296"
"AUTOIMMUNE TECHNOLOGIES, LLC",NEW ORLEANS,LA,UNITED STATES,1,"$4,191,765"
"AUXAGEN, INC.",SAINT LOUIS,MO,UNITED STATES,1,"$283,567"
"AVAILS MEDICAL, INC.",PALO ALTO,CA,UNITED STATES,1,"$225,000"
"AVANTGEN, INC.",SAN DIEGO,CA,UNITED STATES,1,"$805,808"
"AVATAR MEDICAL, LLC",BROOKLYN,NY,UNITED STATES,1,"$749,449"
"AVERY THERAPEUTICS, INC.",TUCSON,AZ,UNITED STATES,1,"$483,960"
"AVEXEGEN THERAPEUTICS, INC.",OAKLAND,CA,UNITED STATES,1,"$225,000"
AVIDBIOTICS CORPORATION,SOUTH SAN FRANCISCO,CA,UNITED STATES,1,"$342,006"
"AVIV BIOMEDICAL, INC.",LAKEWOOD,NJ,UNITED STATES,1,"$983,965"
"AXION BIOSYSTEMS, LLC",ATLANTA,GA,UNITED STATES,2,"$689,069"
"AXNANO, LLC",DANVILLE,VA,UNITED STATES,1,"$224,670"
"AXON MEDICAL, INC.",SALT LAKE CITY,UT,UNITED STATES,1,"$224,950"
"AXOSIM TECHNOLOGIES, LLC",NEW ORLEANS,LA,UNITED STATES,1,"$224,859"
"AXXESS UNLIMITED, LLC",SCOTTSDALE,AZ,UNITED STATES,1,"$497,762"
"AZEVAN PHARMACEUTICALS, INC.",BETHLEHEM,PA,UNITED STATES,1,"$2,214,354"
"AZITRA, INC.",NEW HAVEN,CT,UNITED STATES,1,"$150,000"
"AZYP, LLC",ARLINGTON,TX,UNITED STATES,1,"$486,100"
BABRAHAM INSTITUTE,CAMBRIDGE,,UNITED KINGDOM,1,"$381,278"
"BAEBIES, INC.",Durham,NC,UNITED STATES,3,"$1,747,225"
BALDWIN-WALLACE COLLEGE,BEREA,OH,UNITED STATES,1,"$152,000"
BANARAS HINDU UNIVERSITY,VARANASI,,INDIA,1,"$555,597"
BANNER ALZHEIMER'S INSTITUTE,PHOENIX,AZ,UNITED STATES,2,"$2,308,936"
BAPTIST MEMORIAL HOSPITAL - TIPTON,COVINGTON,TN,UNITED STATES,1,"$326,278"
BARCELONA INSTITUTE FOR GLOBAL HEALTH,BARCELONA,,SPAIN,1,"$591,308"
BARNARD COLLEGE,NEW YORK,NY,UNITED STATES,2,"$798,187"
"BARRETT TECHNOLOGY, LLC",NEWTON,MA,UNITED STATES,1,"$754,441"
"BARRON ASSOCIATES, INC.",CHARLOTTESVILLE,VA,UNITED STATES,3,"$1,152,618"
BARRY UNIVERSITY,MIAMI SHORES,FL,UNITED STATES,1,"$298,164"
BARTH SYNDROME FOUNDATION,LARCHMONT,NY,UNITED STATES,1,"$25,000"
BARUCH S. BLUMBERG INSTITUTE,DOYLESTOWN,PA,UNITED STATES,3,"$1,891,047"
"BASE PAIR BIOTECHNOLOGIES, INC.",PEARLAND,TX,UNITED STATES,1,"$218,783"
"BATANDCAT, INC.",PALO ALTO,CA,UNITED STATES,1,"$212,648"
BATTELLE CENTERS/PUB HLTH RES & EVALUATN,COLUMBUS,OH,UNITED STATES,22,"$24,216,100"
BATTELLE MEMORIAL INSTITU,COLUMBUS,OH,UNITED STATES,12,"$10,492,024"
BATTELLE PACIFIC NORTHWEST LABORATORIES,RICHLAND,WA,UNITED STATES,18,"$11,973,910"
BAY AREA TUMOR INSTITUTE,OAKLAND,CA,UNITED STATES,1,"$730,000"
BAYLOR COLL OF MED CHILDREN'S FDN-UGANDA,KAMPALA,,UGANDA,1,"$48,600"
BAYLOR COLLEGE OF MEDICINE,HOUSTON,TX,UNITED STATES,479,"$252,235,466"
BAYLOR RESEARCH INSTITUTE,DALLAS,TX,UNITED STATES,8,"$4,592,353"
BAYLOR UNIVERSITY,WACO,TX,UNITED STATES,3,"$960,320"
"BAYOUCLINIC, INC.",BAYOU LA BATRE,AL,UNITED STATES,2,"$3,163,774"
BAYSTATE MEDICAL CENTER,SPRINGFIELD,MA,UNITED STATES,7,"$1,726,674"
