ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
"BEHAVIOR THERAPY ASSOCIATES, LLP",ALBUQUERQUE,NM,UNITED STATES,1,"$343,145"
"BEHAVIORAL DIAGNOSTICS, INC.",IOWA CITY,IA,UNITED STATES,1,"$202,167"
"BELL BIOSYSTEMS, INC.",SAN FRANCISCO,CA,UNITED STATES,1,"$225,000"
"BELLBROOK LABS, LLC",MADISON,WI,UNITED STATES,1,"$224,931"
"BELLICUM PHARMACEUTICALS, INC.",HOUSTON,TX,UNITED STATES,1,"$332,608"
BENAROYA RESEARCH INST AT VIRGINIA MASON,SEATTLE,WA,UNITED STATES,28,"$47,184,153"
"BERKELEY ANALYTICS, INC.",BERKELEY,CA,UNITED STATES,1,"$532,276"
BERKELEY BIONICS,BERKELEY,CA,UNITED STATES,1,"$180,765"
"BESSOR PHARMA, LLC",FRAMINGHAM,MA,UNITED STATES,1,"$219,130"
BETH ISRAEL DEACONESS MEDICAL CENTER,BOSTON,MA,UNITED STATES,240,"$108,156,442"
BETH ISRAEL MEDICAL CTR (NEW YORK),NEW YORK,NY,UNITED STATES,1,"$149,597"
"BEXION PHARMACEUTICALS, INC.",COVINGTON,KY,UNITED STATES,1,"$948,501"
"BIO TILLION, LLC",SKILLMAN,NJ,UNITED STATES,1,"$999,998"
"BIOAXONE BIOSCIENCES, INC.",FORT LAUDERDALE,FL,UNITED STATES,3,"$473,440"
"BIOCEMENT TECHNOLOGIES, INC.",PULLMAN,WA,UNITED STATES,1,"$53,968"
BIOCHEMANALYSIS CORPORATION,CHICAGO,IL,UNITED STATES,1,"$301,159"
"BIOCREDE, INC.",ANN ARBOR,MI,UNITED STATES,1,"$199,908"
"BIODATOMICS, LLC",BETHESDA,MD,UNITED STATES,1,"$195,584"
"BIODESIGN RESEARCH & DEVELOPMENT, LLC",LAKE FOREST PARK,WA,UNITED STATES,1,"$224,105"
"BIODETECTION INSTRUMENTS, INC.",FAYETTEVILLE,AR,UNITED STATES,1,"$142,383"
"BIODISCOVERY, INC.",EL SEGUNDO,CA,UNITED STATES,1,"$156,809"
"BIODISCOVERY, LLC",ANN ARBOR,MI,UNITED STATES,1,"$493,877"
"BIODTECH, INC.",NASHVILLE,AL,UNITED STATES,1,"$150,000"
"BIOFIRE DIAGNOSTICS, INC.",SALT LAKE CITY,UT,UNITED STATES,3,"$1,368,802"
"BIOGRAPHICS, INC.",WINSTON-SALEM,NC,UNITED STATES,1,"$499,900"
"BIOLOGICAL ANTI-INFECTIVE MEDICINES, LLC",BETHESDA,MD,UNITED STATES,1,"$285,895"
"BIOLOGICAL DYNAMICS, INC.",SAN DIEGO,CA,UNITED STATES,1,"$224,603"
"BIOLOGICAL MIMETICS, INC.",FREDERICK,MD,UNITED STATES,1,"$923,094"
BIOLOGICAL SCIENCES CURRICULUM STUDY,COLORADO SPRINGS,CO,UNITED STATES,1,"$187,272"
"BIOLOGICS RESOURCES, LLC",GERMANTOWN,MD,UNITED STATES,1,"$1,153,802"
"BIOMARCK PHARMACEUTICALS, LTD",DURHAM,NC,UNITED STATES,2,"$1,201,503"
BIOMEDICAL ENGINEERING SOCIETY,LANDOVER,MD,UNITED STATES,1,"$16,000"
BIOMEDICAL RESEARCH & TRAINING INSTITUTE,HARARE,,ZIMBABWE,2,"$626,455"
"BIOMEDICAL RESEARCH INSTIT/ SOUTHERN, CA",OCEANSIDE,CA,UNITED STATES,1,"$1,009,220"
BIOMEDICAL RESEARCH INSTITUTE OF NEW MEX,ALBUQUERQUE,NM,UNITED STATES,1,"$26,283"
"BIOMEDICAL RESEARCH MODELS, INC.",WORCESTER,MA,UNITED STATES,1,"$999,834"
BIOMEDWARE,ANN ARBOR,MI,UNITED STATES,1,"$200,776"
"BIONIC SCIENCES, INC.",ATLANTA,GA,UNITED STATES,1,"$149,985"
BIOO SCIENTIFIC CORPORATION,AUSTIN,TX,UNITED STATES,1,"$225,000"
"BIOPEPTIDES, INC.",EAST SETAUKET,NY,UNITED STATES,1,"$300,000"
BIOPHYSICAL SOCIETY,ROCKVILLE,MD,UNITED STATES,1,"$243,488"
BIOPICO,IRVINE,CA,UNITED STATES,2,"$597,275"
"BIOPTIGEN, INC.",DURHAM,NC,UNITED STATES,3,"$548,099"
"BIOQUAL, INC.",ROCKVILLE,MD,UNITED STATES,3,"$2,088,645"
BIO-QUICK CORPORATION,SILVER SPRING,MD,UNITED STATES,1,"$150,000"
"BIOSENSE TECHNOLOGIES, INC.",WOBURN,MA,UNITED STATES,1,"$600,237"
"BIOSENSICS, LLC",CAMBRIDGE,MA,UNITED STATES,2,"$394,566"
"BIOSENSING INSTRUMENT, INC.",TEMPE,AZ,UNITED STATES,1,"$176,694"
"BIOSPEECH, INC.",LAKE OSWEGO,OR,UNITED STATES,1,"$324,277"
"BIOSPYDER TECHNOLOGIES, INC.",RANCHO SANTA FE,CA,UNITED STATES,6,"$2,222,282"
"BIOSTRATEGIES, LC",STATE UNIVERSITY,AR,UNITED STATES,3,"$906,668"
"BIOSTRUXS, LLC",WESTLAKE VILLAGE,CA,UNITED STATES,1,"$497,155"
BIOSURFACES,ASHLAND,MA,UNITED STATES,1,"$150,000"
BIOTHERA,EAGAN,MN,UNITED STATES,1,"$149,450"
"BIOTIME, INC.",ALAMEDA,CA,UNITED STATES,1,"$224,911"
"BIOVIDRIA, INC.",TUCSON,AZ,UNITED STATES,1,"$500,996"
"BITE TECHNOLOGIES, LLC",Pendleton,SC,UNITED STATES,1,"$445,349"
BLACKROCK MICROSYSTEMS,SALT LAKE CITY,UT,UNITED STATES,4,"$1,272,049"
"BLACKSMITH INSTITUTE, INC.",NEW YORK,NY,UNITED STATES,1,"$15,000"
BLOOD SYSTEMS RESEARCH INSTITUTE,SAN FRANCISCO,CA,UNITED STATES,8,"$2,077,798"
"BLOODCENTER OF WISCONSIN, INC.",MILWAUKEE,WI,UNITED STATES,10,"$7,629,770"
BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,BLOOMSBURG,PA,UNITED STATES,1,"$263,271"
"BLUE MARBLE REHABILITATION, INC.",LOS ANGELES,CA,UNITED STATES,2,"$1,221,612"
"BLUE SKY DESIGNS, INC.",MINNEAPOLIS,MN,UNITED STATES,1,"$382,648"
BLUEFIELD STATE COLLEGE,BLUEFIELD,WV,UNITED STATES,1,"$109,048"
"BMSEED, LLC",TEMPE,AZ,UNITED STATES,1,"$388,573"
"BODIMOJO, INC",MILTON,MA,UNITED STATES,1,"$557,840"
BOISE STATE UNIVERSITY,BOISE,ID,UNITED STATES,2,"$2,133,271"
"BOLDER BIOTECHNOLOGY, INC.",BOULDER,CO,UNITED STATES,2,"$1,731,319"
BON SECOURS RICHMOND COMMUNITY HOSPITAL,RICHMOND,VA,UNITED STATES,1,"$127,238"
BOSTON COLLEGE,CHESTNUT HILL,MA,UNITED STATES,26,"$11,142,110"
BOSTON MEDICAL CENTER,BOSTON,MA,UNITED STATES,85,"$38,130,340"
BOSTON UNIVERSITY (CHARLES RIVER CAMPUS),BOSTON,MA,UNITED STATES,105,"$34,667,898"
BOSTON UNIVERSITY MEDICAL CAMPUS,BOSTON,MA,UNITED STATES,233,"$112,678,027"
BOTSWANA BAYLOR CHILD/CLINCAL CTR/EXCELL,GABORONE,,BOTSWANA,1,"$1,630,165"
BOWDOIN COLLEGE,BRUNSWICK,ME,UNITED STATES,2,"$641,029"
BOWLING GREEN STATE UNIVERSITY,BOWLING GREEN,OH,UNITED STATES,7,"$1,838,541"
BOYCE THOMPSON INST FOR PLANT RESEARCH,ITHACA,NY,UNITED STATES,2,"$510,475"
BRAIN BIO,ROCKVILLE,MD,UNITED STATES,1,"$260,512"
"BRAIN PLASTICITY, INC.",SAN FRANCISCO,CA,UNITED STATES,4,"$2,167,920"
BRAIN RECOVERY PROJECT,PASADENA,CA,UNITED STATES,1,"$25,000"
"BRAINSYMPHONICS, LLC",NEW BERLIN,WI,UNITED STATES,1,"$591,846"
BRANDEIS UNIVERSITY,WALTHAM,MA,UNITED STATES,93,"$28,831,370"
BRENTWOOD BIOMEDICAL RESEARCH INSTITUTE,LOS ANGELES,CA,UNITED STATES,12,"$3,561,299"
"BREONICS, INC.",Albany,NY,UNITED STATES,2,"$1,300,000"
"BRIDGE 12 TECHNOLOGIES, INC.",Framingham,MA,UNITED STATES,5,"$1,171,048"
BRIGHAM AND WOMEN'S HOSPITAL,BOSTON,MA,UNITED STATES,563,"$321,608,586"
BRIGHAM YOUNG UNIVERSITY,PROVO,UT,UNITED STATES,9,"$2,755,723"
BRIGHTOUTCOME INC.,BUFFALO GROVE,IL,UNITED STATES,2,"$571,388"
BRITISH COLUMBIA CANCER AGENCY,VANCOUVER,BC,CANADA,4,"$914,531"
"BROAD INSTITUTE, INC.",CAMBRIDGE,MA,UNITED STATES,55,"$95,443,418"
"BRONX-LEBANON HOSP CTR (BRONX, NY)",NEW YORK,NY,UNITED STATES,1,"$143,695"
BROOKDALE UNIV HOSPITAL & MEDICAL CENTER,BROOKLYN,NY,UNITED STATES,1,"$2,266,232"
BROOKHAVEN SCIENCE ASSOC-BROOKHAVEN LAB,UPTON,NY,UNITED STATES,4,"$3,988,686"
BROOKLYN COLLEGE,NEW YORK,NY,UNITED STATES,20,"$4,385,176"
BROWN UNIVERSITY,PROVIDENCE,RI,UNITED STATES,176,"$56,686,388"
BRYN MAWR COLLEGE,BRYN MAWR,PA,UNITED STATES,2,"$570,160"
"B-TECH CONSULTING, LTD",PHILADELPHIA,PA,UNITED STATES,1,"$681,314"
BUCK INSTITUTE FOR RESEARCH ON AGING,NOVATO,CA,UNITED STATES,24,"$8,054,900"
BUCKNELL UNIVERSITY,LEWISBURG,PA,UNITED STATES,1,"$360,986"
"BUFFALO BIOLABS, LLC",BUFFALO,NY,UNITED STATES,1,"$223,303"
"BUTLER HOSPITAL (PROVIDENCE, RI)",PROVIDENCE,RI,UNITED STATES,27,"$9,198,351"
"C/J MEDIA, INC.",EUGENE,OR,UNITED STATES,1,"$219,183"
"CAERUS MOLECULAR DIAGNOSTICS, INC.",LOS ALTOS,CA,UNITED STATES,2,"$389,929"
"CALASIA PHARMACEUTICALS, INC.",SAN DIEGO,CA,UNITED STATES,1,"$300,000"
"CALDERA PHARMACEUTICALS, INC.",LOS ALAMOS,NM,UNITED STATES,1,"$300,000"
"CALIFIA BIO, INC.",SAN DIEGO,CA,UNITED STATES,2,"$831,480"
"CALIFORNIA FAMILY HEALTH COUNCIL, INC.",LOS ANGELES,CA,UNITED STATES,1,"$309,545"
CALIFORNIA INSTITUTE OF TECHNOLOGY,PASADENA,CA,UNITED STATES,138,"$63,082,330"
CALIFORNIA MEDICAL INNOVATIONS INSTITUTE,SAN DIEGO,CA,UNITED STATES,1,"$552,684"
CALIFORNIA PACIFIC MED CTR RES INSTITUTE,SAN FRANCISCO,CA,UNITED STATES,12,"$7,203,316"
CALIFORNIA POLY STATE U SAN LUIS OBISPO,SAN LUIS OBISPO,CA,UNITED STATES,4,"$1,940,057"
CALIFORNIA STATE POLY U POMONA,POMONA,CA,UNITED STATES,1,"$108,750"
CALIFORNIA STATE UNIV SAN BERNARDINO,SAN BERNARDINO,CA,UNITED STATES,6,"$1,436,341"
CALIFORNIA STATE UNIV-DOMINGUEZ HILLS,CARSON,CA,UNITED STATES,2,"$585,455"
CALIFORNIA STATE UNIVERSITY FRESNO,FRESNO,CA,UNITED STATES,2,"$243,800"
CALIFORNIA STATE UNIVERSITY FULLERTON,FULLERTON,CA,UNITED STATES,11,"$2,662,396"
CALIFORNIA STATE UNIVERSITY LONG BEACH,LONG BEACH,CA,UNITED STATES,13,"$4,306,957"
CALIFORNIA STATE UNIVERSITY LOS ANGELES,LOS ANGELES,CA,UNITED STATES,9,"$3,802,954"
CALIFORNIA STATE UNIVERSITY NORTHRIDGE,NORTHRIDGE,CA,UNITED STATES,20,"$4,969,464"
CALIFORNIA STATE UNIVERSITY SACRAMENTO,SACRAMENTO,CA,UNITED STATES,2,"$328,649"
CALIFORNIA STATE UNIVERSITY SAN MARCOS,SAN MARCOS,CA,UNITED STATES,9,"$2,153,569"
"CALISTA THERAPEUTICS, INC.",LINCOLN,RI,UNITED STATES,1,"$224,550"
CALVIN COLLEGE,GRAND RAPIDS,MI,UNITED STATES,1,"$377,403"
"CAMBRIAN INNOVATION, INC.",BOSTON,MA,UNITED STATES,2,"$297,042"
CAMBRIDGE HEALTH ALLIANCE,CAMBRIDGE,MA,UNITED STATES,5,"$2,137,866"
CAMPBELL UNIVERSITY,BUIES CREEK,NC,UNITED STATES,1,"$469,400"
CANADIAN MEMORIAL CHIROPRACTIC COLLEGE,TORONTO,ON,CANADA,1,"$308,520"
CANCER PREVENTION INSTIT OF CALIFORNIA,FREMONT,CA,UNITED STATES,12,"$8,895,535"
"CANGET BIOTEKPHARMA, LLC",BUFFALO,NY,UNITED STATES,1,"$224,988"
"CAPITAL BIOSCIENCES, INC.",ROCKVILLE,MD,UNITED STATES,1,"$150,000"
"CAPITAL TECHNOLOGY INFORMATION SERVICES,",ROCKVILLE,MD,UNITED STATES,2,"$3,145,009"
"CAPRICOR, INC.",BEVERLY HILLS,CA,UNITED STATES,1,"$998,765"
"CAPTOZYME, LLC",GAINESVILLE,FL,UNITED STATES,1,"$447,264"
"CARBONIX, LLC",LEXINGTON,SC,UNITED STATES,1,"$552,991"
CARDIFF UNIVERSITY,CARDIFF,,UNITED KINGDOM,1,"$210,168"
"CARDINAL THERAPEUTICS, INC.",MENLO PARK,CA,UNITED STATES,1,"$220,449"
"CARDIODX, INC.",PALO ALTO,CA,UNITED STATES,1,"$205,804"
"CARDIOSOLV ABLATION TECHNOLOGIES, INC.",BALTIMORE,MD,UNITED STATES,1,"$665,540"
"CARING TECHNOLOGIES, INC.",BOISE,ID,UNITED STATES,1,"$872,034"
CARL T. HAYDEN MEDICAL RESEARCH FDN,PHOENIX,AZ,UNITED STATES,1,"$189,450"
CARLE FOUNDATION,URBANA,IL,UNITED STATES,2,"$1,034,835"
CARMELL THERAPEUTICS CORPORATION,PITTSBURGH,PA,UNITED STATES,1,"$156,559"
"CARMOT THERAPEUTICS, INC.",SAN FRANCISCO,CA,UNITED STATES,1,"$924,148"
"CARNEGIE INSTITUTION OF WASHINGTON, D.C.",WASHINGTON,DC,UNITED STATES,13,"$3,435,835"
CARNEGIE-MELLON UNIVERSITY,PITTSBURGH,PA,UNITED STATES,52,"$14,946,737"
CAROLINAS MEDICAL CENTER,CHARLOTTE,NC,UNITED STATES,7,"$3,877,375"
CASE WESTERN RESERVE UNIVERSITY,CLEVELAND,OH,UNITED STATES,348,"$158,760,908"
"CATALYST, LLC",CHESTER SPRINGS,PA,UNITED STATES,2,"$240,420"
CATHOLIC UNIVERSITY OF AMERICA,WASHINGTON,DC,UNITED STATES,6,"$2,092,136"
CAUCASECO SCIENTIFIC RESEARCH CENTER,CALI,,COLOMBIA,1,"$1,730,223"
"CBS THERAPEUTICS, INC.",GALVESTON,TX,UNITED STATES,1,"$225,000"
"CBT4CBT, LLC",NEW HAVEN,CT,UNITED STATES,1,"$476,547"
"CC BIOTECH, LLC",ROCKVILLE,MD,UNITED STATES,1,"$217,391"
"CDM GROUP, INC.",BETHESDA,MD,UNITED STATES,3,"$705,508"
CEDAR GROVE RESEARCH INST/SUSTAIN COM,MEBANE,NC,UNITED STATES,1,"$167,440"
CEDARS-SINAI MEDICAL CENTER,LOS ANGELES,CA,UNITED STATES,77,"$34,423,826"
"CELDARA MEDICAL, LLC",LEBANON,NH,UNITED STATES,5,"$1,764,142"
"CELL AND TISSUE SYSTEMS, INC.",NORTH CHARLESTON,SC,UNITED STATES,2,"$875,595"
"CELL BIOLOGICS, INC.",CHICAGO,IL,UNITED STATES,1,"$218,510"
"CELL MICROSYSTEMS, INC.",CHAPEL HILL,NC,UNITED STATES,1,"$189,798"
"CELL PRESERVATION SERVICES, INC.",OWEGO,NY,UNITED STATES,1,"$225,000"
"CELLDEX THERAPEUTICS, INC.",NEEDHAM,MA,UNITED STATES,1,"$999,540"
"CELLOPTIC, INC.",ROCKVILLE,MD,UNITED STATES,1,"$814,536"
"CELLULAR RESEARCH, INC.",PALO ALTO,CA,UNITED STATES,2,"$961,200"
CEL-SCI CORPORATION,VIENNA,VA,UNITED STATES,1,"$224,999"
"CELSENSE, INC.",PITTSBURGH,PA,UNITED STATES,1,"$169,296"
CENTER FOR CONSTRUCTION RES AND TRAINING,SILVER SPRING,MD,UNITED STATES,2,"$4,518,592"
CENTER FOR ENVIRONMENTAL SCIENCE,CAMBRIDGE,MD,UNITED STATES,1,"$127,535"
CENTER FOR EXPERMENTAL SOFTWARE ENGR MD,COLLEGE PARK,MD,UNITED STATES,1,"$991,091"
CENTER FOR INNOVATIVE PUBLIC HEALTH RES,SAN CLEMENTE,CA,UNITED STATES,1,"$495,727"
CENTER FOR OPEN SCIENCE,CHARLOTTESVILLE,VA,UNITED STATES,1,"$215,148"
CENTER FOR PSYCHOLOGICAL CONSULTATION,MADISON,WI,UNITED STATES,1,"$600,000"
"CENTER FOR SOCIAL INNOVATION, LLC",NEEDHAM,MA,UNITED STATES,5,"$1,580,550"
CENTER/ ENDOCRINOLOGICAL INVESTIGATIONS,BUENOS AIRES,,ARGENTINA,1,"$45,000"
CENTRAL MICHIGAN UNIVERSITY,MOUNT PLEASANT,MI,UNITED STATES,1,"$325,976"
CENTRAL NEW YORK RESEARCH CORPORATION,SYRACUSE,NY,UNITED STATES,1,"$347,887"
CENTRE FOR ADDICTION AND MENTAL HEALTH,TORONTO,ON,CANADA,13,"$2,369,537"
CENTRE FOR INFECTIOUS DISEASE RESEARCH,LUSAKA,,ZAMBIA,1,"$130,137"
CENTRE/AIDS PROGRAMME/RES/SOUTH AFRICA,Durban,,SOUTH AFRICA,2,"$4,157,497"
CENTRO INTERNACIONAL (CIDEIM),CALI,,COLOMBIA,2,"$181,964"
"CENTROSE, LLC",MADISON,WI,UNITED STATES,1,"$224,734"
"CERAMATEC, INC.",SALT LAKE CITY,UT,UNITED STATES,1,"$147,761"
"CERAMIDE THERAPEUTICS, LLC",BROOKLYN,NY,UNITED STATES,1,"$300,000"
"CERRX, INC.",LUBBOCK,TX,UNITED STATES,1,"$190,601"
"CERTERRA, INC.",COLD SPRING HARBOR,NY,UNITED STATES,1,"$599,995"
"CERTICHEM, INC.",AUSTIN,TX,UNITED STATES,1,"$150,955"
CHAMINADE UNIVERSITY OF HONOLULU,HONOLULU,HI,UNITED STATES,1,"$741,586"
CHAPMAN UNIVERSITY,ORANGE,CA,UNITED STATES,1,"$87,222"
CHARLES R. DREW UNIVERSITY OF MED & SCI,LOS ANGELES,CA,UNITED STATES,14,"$12,129,310"
"CHARLES RIVER LABORATORIES INTNTL, INC.",WILMINGTON,MA,UNITED STATES,2,"$6,344,612"
CHARLES STARK DRAPER LABORATORY,CAMBRIDGE,MA,UNITED STATES,3,"$1,471,878"
"CHARLESSON, LLP",OKLAHOMA CITY,OK,UNITED STATES,1,"$225,000"
"CHEMOFILTER, INC.",BURLINGAME,CA,UNITED STATES,1,"$224,999"
"CHEMREGEN, INC.",SAN DIEGO,CA,UNITED STATES,1,"$240,555"
"CHEMTOR, LP",SAN MARCOS,TX,UNITED STATES,1,"$150,000"
"CHESTNUT HEALTH SYSTEMS, INC.",BLOOMINGTON,IL,UNITED STATES,5,"$3,218,826"
CHI INSTITUTE FOR RESEARCH & INNOVATION,ENGLEWOOD,CO,UNITED STATES,1,"$905,000"
CHIANG MAI UNIVERSITY,CHIANG MAI,,THAILAND,1,"$1,571,102"
CHICAGO ASSN FOR RESEARCH & EDUC IN SCI,HINES,IL,UNITED STATES,3,"$564,217"
CHICAGO STATE UNIVERSITY,CHICAGO,IL,UNITED STATES,6,"$1,264,166"
CHILDREN'S HOSP OF PHILADELPHIA,PHILADELPHIA,PA,UNITED STATES,195,"$114,303,897"
CHILDREN'S HOSPITAL & RES CTR AT OAKLAND,OAKLAND,CA,UNITED STATES,23,"$12,400,519"
CHILDREN'S HOSPITAL (NEW ORLEANS),NEW ORLEANS,LA,UNITED STATES,1,"$81,926"
CHILDREN'S HOSPITAL CORPORATION,BOSTON,MA,UNITED STATES,304,"$124,995,490"
CHILDREN'S HOSPITAL MED CTR OF AKRON,AKRON,OH,UNITED STATES,1,"$212,510"
CHILDREN'S HOSPITAL OF LOS ANGELES,LOS ANGELES,CA,UNITED STATES,53,"$22,880,063"
CHILDREN'S HOSPITAL RESEARCH CENTER,SAN DIEGO,CA,UNITED STATES,1,"$281,112"
CHILDREN'S HOSPITALS AND CLINICS,MINNEAPOLIS,MN,UNITED STATES,1,"$308,705"
"CHILDREN'S MERCY HOSP (KANSAS CITY, MO)",KANSAS CITY,MO,UNITED STATES,8,"$3,738,539"
CHILDREN'S RESEARCH INSTITUTE,WASHINGTON,DC,UNITED STATES,62,"$28,574,967"
CHILDREN'S TUMOR FOUNDATION,NEW YORK,NY,UNITED STATES,1,"$20,000"
CHINA MEDICAL UNIVERSITY,SHENYANG,,CHINA,1,"$131,165"
"CHINGLU PHARMACEUTICAL RESEARCH, LLC",NEWINGTON,CT,UNITED STATES,1,"$346,750"
"CHISQUARE BIOIMAGING, LLC",CHESTNUT HILL,MA,UNITED STATES,1,"$338,724"
"CHOMICS, INC.",SAN DIEGO,CA,UNITED STATES,1,"$150,000"
CHRISTIAN BROTHERS UNIVERSITY,MEMPHIS,TN,UNITED STATES,1,"$268,838"
CHRISTIAN MEDICAL COLLEGE,VELLORE,,INDIA,1,"$192,758"
"CHRISTIANA CARE HEALTH SERVICES, INC.",NEWARK,DE,UNITED STATES,4,"$2,776,344"
CHROMATAN CORPORATION,DEDHAM,MA,UNITED STATES,2,"$575,230"
"CHROMOLOGIC, LLC",MONROVIA,CA,UNITED STATES,1,"$299,968"
"CHRONO THERAPEUTICS, INC.",Hayward,CA,UNITED STATES,1,"$293,528"
"CHRYSALIS BIOTHERAPEUTICS, INC.",GALVESTON,TX,UNITED STATES,1,"$978,663"
CINCINNATI CHILDRENS HOSP MED CTR,CINCINNATI,OH,UNITED STATES,257,"$100,272,935"
"CIRCADIAN MANAGEMENT, INC.",STONEHAM,MA,UNITED STATES,1,"$609,677"
"CIRCULATORY TECHNOLOGY, INC.",OYSTER BAY,NY,UNITED STATES,1,"$148,743"
"CIRCULOMICS, INC.",BALTIMORE,MD,UNITED STATES,2,"$399,392"
CITY COLLEGE OF NEW YORK,NEW YORK,NY,UNITED STATES,33,"$11,049,727"
CITY OF HOPE/BECKMAN RESEARCH INSTITUTE,DUARTE,CA,UNITED STATES,93,"$42,054,309"
CIVIL ASSOCIATION OF THE AMAZON JUNGLE,IQUITOS,,PERU,1,"$314,560"
"CLAREMONT BIOSOLUTIONS, LLC",UPLAND,CA,UNITED STATES,2,"$1,349,366"
CLAREMONT GRADUATE UNIVERSITY,CLAREMONT,CA,UNITED STATES,7,"$3,338,068"
CLARK ATLANTA UNIVERSITY,ATLANTA,GA,UNITED STATES,5,"$3,378,070"
"CLARK UNIVERSITY (WORCESTER, MA)",WORCESTER,MA,UNITED STATES,1,"$235,937"
"CLEAR GUIDE MEDICAL, LLC",BALTIMORE,MD,UNITED STATES,1,"$200,000"
CLEMSON UNIVERSITY,CLEMSON,SC,UNITED STATES,16,"$5,561,368"
CLEVELAND CLINIC LERNER COM-CWRU,CLEVELAND,OH,UNITED STATES,195,"$80,948,724"
CLEVELAND STATE UNIVERSITY,CLEVELAND,OH,UNITED STATES,5,"$1,843,844"
"CLINACUITY,INC.",SALT LAKE CITY,UT,UNITED STATES,2,"$144,690"
CLINICAL RESEARCH INSTITUTE OF MONTREAL,MONTREAL,QC,CANADA,1,"$223,630"
"CLINICAL RESEARCH MANAGEMENT, INC.",HINCKLEY,OH,UNITED STATES,2,"$699,765"
"CLINICAL SENSORS, INC.",CHAPEL HILL,NC,UNITED STATES,1,"$300,000"
"CLINICAL TOOLS, INC.",CHAPEL HILL,NC,UNITED STATES,2,"$994,443"
"COAPT, LLC",CHICAGO,IL,UNITED STATES,1,"$474,481"
"COARE BIOTECHNOLOGY, INC.",OKLAHOMA CITY,OK,UNITED STATES,1,"$146,053"
COASTAL MARINE BIOLABS,VENTURA,CA,UNITED STATES,1,"$219,964"
"CODAGENIX, INC.",STONY BROOK,NY,UNITED STATES,2,"$499,904"
"COEUS HEALTH, LLC",CHICAGO,IL,UNITED STATES,1,"$149,965"
"COFACTOR GENOMICS, LLC",SAINT LOUIS,MO,UNITED STATES,1,"$161,499"
"COG ANALYTICS, LLC",POTOMAC,MD,UNITED STATES,2,"$297,710"
"COGITO HEALTH, INC.",Boston,MA,UNITED STATES,1,"$599,281"
"COGNITA LABS, LLC",HOUSTON,TX,UNITED STATES,1,"$223,042"
"COGNITION THERAPEUTICS, INC.",PITTSBURGH,PA,UNITED STATES,1,"$699,915"
"COGNIZANCE BIOMARKERS, LLC",PHILADELPHIA,PA,UNITED STATES,1,"$340,360"
"COGNOSCI, INC.",RESEARCH TRIANGLE PARK,NC,UNITED STATES,1,"$268,220"
"COHERA MEDICAL, INC.",PITTSBURGH,PA,UNITED STATES,1,"$732,424"
COLD SPRING HARBOR LABORATORY,COLD SPRING HARBOR,NY,UNITED STATES,88,"$35,394,824"
"COLLABORATIVE DRUG DISCOVERY, INC.",BURLINGAME,CA,UNITED STATES,2,"$573,271"
"COLLAGEN MEDICAL, LLC",BELMONT,MA,UNITED STATES,1,"$641,247"
COLLEGE AT ONEONTA,ALBANY,NY,UNITED STATES,1,"$24,827"
COLLEGE AT PURCHASE,PURCHASE,NY,UNITED STATES,1,"$189,000"
COLLEGE OF ENVIRONMENTAL SCI & FORESTRY,SYRACUSE,NY,UNITED STATES,1,"$96,197"
COLLEGE OF HEALTH SCIS UNIV OF ZIMBABWE,HARARE,,ZIMBABWE,5,"$1,099,499"
COLLEGE OF MOUNT ST. VINCENT,RIVERDALE,NY,UNITED STATES,1,"$250,595"
COLLEGE OF NEW JERSEY,EWING,NJ,UNITED STATES,1,"$286,343"
COLLEGE OF WILLIAM AND MARY,WILLIAMSBURG,VA,UNITED STATES,2,"$579,125"
COLLEGE ON PROBLEMS OF DRUG DEPENDENCE,PHILADELPHIA,PA,UNITED STATES,1,"$95,000"
"COLLEGIUM PHARMACEUTICAL, INC.",CANTON,MA,UNITED STATES,1,"$472,811"
COLORADO ALPHAHERPESVIRUS LATENCY SOCIET,AURORA,CO,UNITED STATES,1,"$54,950"
"COLORADO CANCER RESEARCH PROGRAM, INC.",DENVER,CO,UNITED STATES,2,"$1,309,957"
"COLORADO PHOTOPOLYMER SOLUTIONS, LLC",BOULDER,CO,UNITED STATES,1,"$150,000"
COLORADO SCHOOL OF MINES,GOLDEN,CO,UNITED STATES,4,"$875,135"
COLORADO STATE UNIVERSITY,FORT COLLINS,CO,UNITED STATES,100,"$26,464,838"
COLUMBIA UNIV NEW YORK MORNINGSIDE,NEW YORK,NY,UNITED STATES,101,"$41,840,167"
COLUMBIA UNIVERSITY HEALTH SCIENCES,NEW YORK,NY,UNITED STATES,767,"$307,180,364"
COLUMBIA UNIVERSITY TEACHERS COLLEGE,NEW YORK,NY,UNITED STATES,3,"$1,327,081"
COLUMBUS COMMUNITY CLINICAL ONCOLOGY PRG,COLUMBUS,OH,UNITED STATES,2,"$1,153,025"
"COMFORT CARE FOR ANIMALS, LLC",BELLEVILLE,WI,UNITED STATES,1,"$206,718"
"COMMONWEALTH INFORMATICS, INC.",GLOUCESTER,MA,UNITED STATES,1,"$346,800"
"COMMUNICATION DISORDERS TECHNOLOGY, INC",BLOOMINGTON,IN,UNITED STATES,2,"$977,600"
COMPREHENSIVE CANCER CENTER/ UNIV/PR,SAN JUAN,PR,UNITED STATES,1,"$684,320"
