ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
MH-JHU CARE,KAMPALA,,UGANDA,1,"$54,000"
MIAMI JEWISH HOME AND HOSPITAL FOR AGED,MIAMI,FL,UNITED STATES,1,"$120,228"
MIAMI UNIVERSITY OXFORD,OXFORD,OH,UNITED STATES,12,"$2,940,188"
MICHIGAN STATE UNIVERSITY,EAST LANSING,MI,UNITED STATES,2,"$3,198,480"
MICHIGAN STATE UNIVERSITY,EAST LANSING,MI,UNITED STATES,127,"$35,008,261"
MICHIGAN TECHNOLOGICAL UNIVERSITY,HOUGHTON,MI,UNITED STATES,5,"$780,446"
"MICRABLATE, LLC",MIDDLETON,WI,UNITED STATES,1,"$164,500"
"MICROBIAL NOVOTEQS, INC.",NASHVILLE,TN,UNITED STATES,2,"$556,880"
"MICROBIOTIX, INC",WORCESTER,MA,UNITED STATES,9,"$4,792,920"
"MICROBRIGHTFIELD, INC.",WILLISTON,VT,UNITED STATES,2,"$817,542"
"MICROCHIP BIOTECHNOLOGIES, INC.",DUBLIN,CA,UNITED STATES,1,"$772,576"
"MICROCOSM, INC.",COLUMBIA,MD,UNITED STATES,1,"$836,089"
"MICRODESIGN CONSULTING, INC.",COLCHESTER,VT,UNITED STATES,1,"$410,965"
"MICROFAB TECHNOLOGIES, INC.",PLANO,TX,UNITED STATES,2,"$608,662"
"MICROISLET, INC.",SAN DIEGO,CA,UNITED STATES,1,"$576,311"
"MICROMRI, INC.",PHILADELPHIA,PA,UNITED STATES,2,"$993,429"
"MICRON OPTICS, INC.",ATLANTA,GA,UNITED STATES,1,"$394,217"
"MICROSURGEON, INC.",LOS ANGELES,CA,UNITED STATES,1,"$99,999"
"MICROVI BIOTECH, LLC",OVERLAND PARK,KS,UNITED STATES,1,"$598,072"
"MID ATLANTIC BOOK BINDERY, INC.",PETERSBURG,VA,UNITED STATES,1,"$15,000"
MID-AMERICA HEART INST OF ST LUKE'S HOSP,KANSAS CITY,MO,UNITED STATES,1,"$324,088"
MIDDLEBURY COLLEGE,MIDDLEBURY,VT,UNITED STATES,3,"$535,543"
"MIDI, INC.",NEWARK,DE,UNITED STATES,1,"$369,009"
MIDWEST BIOMEDICAL RESEARCH FOUNDATION,KANSAS CITY,MO,UNITED STATES,1,"$240,612"
MIDWEST RESEARCH INSTITUTE,KANSAS CITY,MO,UNITED STATES,1,"$3,000,000"
MIDWESTERN UNIVERSITY,DOWNERS GROVE,IL,UNITED STATES,3,"$598,397"
MIL CORPORATION,BOWIE,MD,UNITED STATES,2,"$447,626"
"MILLAR INSTRUMENTS, INC.",HOUSTON,TX,UNITED STATES,1,"$372,515"
MILOU BOOKS,AUSTIN,TX,UNITED STATES,1,"$15,867"
MILWAUKEE SCHOOL OF ENGINEERING,MILWAUKEE,WI,UNITED STATES,1,"$254,491"
MIMOSA ACOUSTICS,CHAMPAIGN,IL,UNITED STATES,1,"$182,029"
"MIND OVER MACHINES, INC.",LUTHERVILLE-T,MD,UNITED STATES,1,"$2,532,080"
MINIATURE TOOL AND DIE,CHARLTON,MA,UNITED STATES,1,"$49,318"
"MINNEAPOLIS MEDICAL RESEARCH FDN, INC.",MINNEAPOLIS,MN,UNITED STATES,8,"$1,646,943"
"MINNEAPOLIS MEDICAL RESEARCH FDN, INC.",MINNEAPOLIS,MN,UNITED STATES,3,"$7,853,941"
"MINNESOTA STATE UNIVERSITY, MANKATO",MANKATO,MN,UNITED STATES,1,"$274,766"
MINNESOTA VETERANS RESEARCH INST,MINNEAPOLIS,MN,UNITED STATES,2,"$978,931"
MIRIAM HOSPITAL,PROVIDENCE,RI,UNITED STATES,33,"$13,505,524"
MIRIDIA TECHNOLOGY INC.,MERIDIAN,ID,UNITED STATES,1,"$107,118"
MIRUS BIO CORPORATION,MADISON,WI,UNITED STATES,5,"$2,316,696"
MISSISSIPPI STATE UNIVERSITY,MISSISSIPPI S,MS,UNITED STATES,1,"$779,784"
MISSISSIPPI STATE UNIVERSITY,MISSISSIPPI STATE,MS,UNITED STATES,6,"$914,804"
MISSISSIPPI VALLEY STATE UNIVERSITY,ITTA BENA,MS,UNITED STATES,1,"$108,000"
MISSOURI BAPTIST HOSPITAL,ST. LOUIS,MO,UNITED STATES,1,"$704,999"
"MISSOURI BREAKS RESEARCH, INC.",TIMBER LAKE,SD,UNITED STATES,2,"$1,170,869"
MISSOURI STATE UNIVERSITY,SPRINGFIELD,MO,UNITED STATES,1,"$236,503"
MISSOURI UNIVERSITY OF SCIENCE & TECHNOL,ROLLA,MO,UNITED STATES,2,"$451,500"
MISSOURI VALLEY CANCER CONSORTIUM,OMAHA,NE,UNITED STATES,1,"$813,399"
"MITCHELL GROUP, INC.",WASHINGTON,DC,UNITED STATES,2,"$487,697"
"MITOSCIENCE, LLC",EUGENE,OR,UNITED STATES,1,"$374,937"
"MJ DATA CORPORATION, LTD",PROVIDENCE,RI,UNITED STATES,1,"$129,972"
"MMTC, INC.",PRINCETON,NJ,UNITED STATES,1,"$312,278"
"MOBERG RESEARCH, INC.",AMBLER,PA,UNITED STATES,2,"$979,110"
MOBILE INFIRMARY MEDICAL CENTER,MOBILE,AL,UNITED STATES,0,"$98,932"
"MOFFITT, H LEE CANCER CENTER & RESEARCH",TAMPA,FL,UNITED STATES,60,"$20,097,603"
"MOHAWK INNOVATIVE TECHNOLOGY, INC.",ALBANY,NY,UNITED STATES,3,"$1,155,072"
MOLECULAR BIOLOGY CONSORTIUM,CHICAGO,IL,UNITED STATES,1,"$534,438"
MOLECULAR DEVICES CORPORATION,SUNNYVALE,CA,UNITED STATES,3,"$228,111"
"MOLECULAR EXPRESS, INC.",AMES,IA,UNITED STATES,1,"$247,007"
"MOLECULAR EXPRESS, INC.",LOS ANGELES,CA,UNITED STATES,5,"$2,565,881"
"MOLECULAR INSIGHT PHARMACEUTICALS, INC.",CAMBRIDGE,MA,UNITED STATES,2,"$482,120"
"MOLECULAR KINETICS, INC.",INDIANAPOLIS,IN,UNITED STATES,1,"$100,000"
"MOLECULAR LOGIX, INC.",THE WOODLANDS,TX,UNITED STATES,2,"$259,663"
"MOLECULAR NEUROIMAGING, LLC",NEW HAVEN,CT,UNITED STATES,3,"$638,746"
MOLECULAR SCIENCES INSTITUTE,BERKELEY,CA,UNITED STATES,1,"$2,625,556"
"MOLECULAR TARGETING TECHNOLOGIES, INC.",WEST CHESTER,PA,UNITED STATES,3,"$1,853,974"
MONASH UNIVERSITY,VICTORIA,,AUSTRALIA,4,"$1,014,780"
MONELL CHEMICAL SENSES CENTER,PHILADELPHIA,PA,UNITED STATES,17,"$5,052,851"
"MONOGRAM BIOSCIENCES, INC.",SOUTH SAN FRANCISCO,CA,UNITED STATES,3,"$2,592,023"
MONTANA CANCER CONSORTIUM,BILLINGS,MT,UNITED STATES,1,"$688,000"
MONTANA STATE UNIVERSITY - BOZEMAN,BOZEMAN,MT,UNITED STATES,39,"$16,753,661"
MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,UNITED STATES,2,"$231,518"
"MONTEFIORE MEDICAL CENTER (BRONX, NY)",BRONX,NY,UNITED STATES,27,"$12,370,766"
"MONTEFIORE MEDICAL CENTER (BRONX, NY)",NEW YORK,NY,UNITED STATES,2,"$4,203,795"
MONTGOMERY COLLEGE,ROCKVILLE,MD,UNITED STATES,0,"$117,563"
MONTREAL HEART INSTITUTE,MONTREAL,PQ,CANADA,3,"$786,358"
MOREHEAD STATE UNIVERSITY,MOREHEAD,KY,UNITED STATES,1,"$191,177"
MOREHOUSE COLLEGE,ATLANTA,GA,UNITED STATES,1,"$5,000"
MOREHOUSE COLLEGE,ATLANTA,GA,UNITED STATES,3,"$747,309"
MOREHOUSE SCHOOL OF MEDICINE,ATLANTA,GA,UNITED STATES,36,"$22,118,954"
MORGAN STATE UNIVERSITY,BALTIMORE,MD,UNITED STATES,8,"$1,346,617"
MORPHONIX,SAUSALITO,CA,UNITED STATES,0,"$28,088"
"MORPHORMICS, INC.",DURHAM,NC,UNITED STATES,1,"$180,151"
"MORPHOTEK, INC.",EXTON,PA,UNITED STATES,1,"$930,000"
MOSCOW STATE UNIVER/MEDICINE/DENTISTRY,MOSCOW,,RUSSIA,1,"$30,080"
MOSS REHABILITATION HOSPITAL,PHILADELPHIA,PA,UNITED STATES,1,"$975,602"
MOUNT DESERT ISLAND BIOLOGICAL LAB,Salisbury Cove,ME,UNITED STATES,7,"$5,950,045"
MOUNT HOLYOKE COLLEGE,SOUTH HADLEY,MA,UNITED STATES,1,"$218,568"
MOUNT SINAI MEDICAL CENTER (MIAMI BEACH),MIAMI BEACH,FL,UNITED STATES,3,"$4,932,875"
MOUNT SINAI SCHOOL OF MEDICINE,NEW YORK,NY,UNITED STATES,402,"$175,748,201"
MOUNT SINAI SCHOOL OF MEDICINE,NEW YORK,NY,UNITED STATES,6,"$13,774,481"
MOUNT ST. MARY'S COLLEGE,LOS ANGELES,CA,UNITED STATES,1,"$343,573"
"MOUNTAIN STATES GROUP, INC.",BOISE,ID,UNITED STATES,1,"$372,246"
MPOWER LLC,EUGENE,OR,UNITED STATES,1,"$90,243"
"MRF CONSULTING, LLC",ROCKVILLE,MD,UNITED STATES,1,"$100,000"
"MRPATH, INC.",DURHAM,NC,UNITED STATES,1,"$99,998"
MT SINAI HOSP-SAMUEL LUNENFELD RES INST,TORONTO,ON,CANADA,5,"$1,706,029"
"MTM TECHNOLOGIES, INC.",STAMFORD,CT,UNITED STATES,1,"$4,915"
MULTICARE HEALTH SYSTEM,TACOMA,WA,UNITED STATES,1,"$558,820"
MULTIMEDIA TECHNOLOGY DEVELOPERS,LITTLE ROCK,AR,UNITED STATES,1,"$159,133"
MULTIPLE PEPTIDE SYSTEMS,SAN DIEGO,CA,UNITED STATES,1,"$526,285"
"MULTISPAN, INC.",HAYWARD,CA,UNITED STATES,1,"$100,000"
MULTNOMAH COUNTY HEALTH DEPARTMENT,PORTLAND,OR,UNITED STATES,2,"$182,529"
MUNICIPAL INSTITUTE OF MEDICAL RESEARCH,BARCELONA,,SPAIN,1,"$179,205"
MUNTERS CORPORATION,AMESBURY,MA,UNITED STATES,1,"$11,680"
MURDOCH UNIVERSITY,PERTH,,AUSTRALIA,1,"$237,045"
"MURTY PHARMACEUTICALS, INC.",LEXINGTON,KY,UNITED STATES,1,"$835,166"
MUTHEN AND MUTHEN,LOS ANGELES,CA,UNITED STATES,1,"$259,029"
"MYCOLOGICS, INC.",AURORA,CO,UNITED STATES,1,"$101,950"
MYNEUROLAB.COM,ST. LOUIS,MO,UNITED STATES,1,"$385,673"
"MYOMICS, INC.",PROVIDENCE,RI,UNITED STATES,1,"$99,912"
"MYOMO, INC.",Charlestown,MA,UNITED STATES,1,"$144,645"
"MYRIAD GENETICS, INC.",SALT LAKE CIT,UT,UNITED STATES,2,"$1,793,589"
NABI BIOPHARMACEUTICALS,ROCKVILLE,MD,UNITED STATES,1,"$1,421,797"
"NABSYS, INC.",PROVIDENCE,RI,UNITED STATES,1,"$249,137"
"NAJIT TECHNOLOGIES, INC.",PORTLAND,OR,UNITED STATES,1,"$818,995"
NANKAI UNIVERSITY,TIANJIN,,CHINA,1,"$51,202"
"NANODYNAMICS LIFE SCIENCES, INC.",PITTSBURGH,PA,UNITED STATES,1,"$99,616"
"NANODYNAMICS LIFE SCIENCES, INC.",PITTSBURGH,PA,UNITED STATES,1,"$369,802"
"NANOGEN, INC.",SAN DIEGO,CA,UNITED STATES,1,"$468,070"
"NANOINK, INC.",SKOKIE,IL,UNITED STATES,1,"$333,458"
"NANOLAB, INC.",NEWTON,MA,UNITED STATES,1,"$198,750"
NANOMATERIALS AND NANOFABRICATION LABS,FAYETTEVILLE,AR,UNITED STATES,2,"$608,060"
"NANOMECH, LLC",FAYETTEVILLE,AR,UNITED STATES,1,"$315,455"
"NANOMEDEX, INC.",ALACHUA,FL,UNITED STATES,1,"$461,818"
"NANOPROBES, INC.",YAPHANK,NY,UNITED STATES,1,"$444,320"
"NANOSPHERE, INC.",NORTHBROOK,IL,UNITED STATES,1,"$291,293"
"NANOTHERAPEUTICS, INC.",ALACHUA,FL,UNITED STATES,3,"$10,318,762"
"NANOVIR, LLC.",KALAMAZOO,MI,UNITED STATES,1,"$480,768"
"NAPO PHARMACEUTICALS, INC.",SOUTH SAN FRANCISCO,CA,UNITED STATES,1,"$111,427"
"NAPROGENIX, INC",LOUISVILLE,KY,UNITED STATES,2,"$432,899"
NARROWS INSTITUTE FOR BIOMEDICAL RES INC,BROOKLYN,NY,UNITED STATES,1,"$285,165"
"NARSAD, THE MENTAL HEALTH RESEARCH ASSOC",GREAT NECK,NY,UNITED STATES,1,"$200,000"
NASA- -AMES RESEARCH CENTER,MOFFETT FIELD,CA,UNITED STATES,1,"$109,292"
"NASMHPD RESEARCH INSTITUTE, INC.",ALEXANDRIA,VA,UNITED STATES,1,"$25,024"
"NASMHPD RESEARCH INSTITUTE, INC.",ALEXANDRIA,VA,UNITED STATES,1,"$525,670"
NATHAN S. KLINE INSTITUTE FOR PSYCH RES,ORANGEBURG,NY,UNITED STATES,35,"$13,239,539"
NATIONAL ACADEMY OF SCIENCES,WASHINGTON,DC,UNITED STATES,3,"$6,506,013"
NATIONAL ACADEMY OF SCIENCES,WASHINGTON,DC,UNITED STATES,3,"$642,259"
NATIONAL AIDS RESEARCH INSTITUTE,PUNE,,INDIA,2,"$1,567,328"
NATIONAL ALLIANCE FOR HISPANIC HEALTH,WASHINGTON,DC,UNITED STATES,1,"$443,880"
NATIONAL ALLIANCE ON MENTAL ILLNESS/CT,WETHERSFIELD,CT,UNITED STATES,1,"$88,500"
NATIONAL ASSN FOR RURAL MENTAL HEALTH,WAITE PARK,MN,UNITED STATES,1,"$28,645"
NATIONAL ASSN OF STATE ALC & DRUG ABUSE,WASHINGTON,DC,UNITED STATES,1,"$19,923"
NATIONAL AUTONOMOUS UNIVERSITY OF MEXICO,MEXICO CITY,,MEXICO,2,"$98,393"
NATIONAL BUREAU OF ECONOMIC RESEARCH,CAMBRIDGE,MA,UNITED STATES,27,"$9,373,949"
NATIONAL BUSINESS GROUP ON HEALTH,WASHINGTON,DC,UNITED STATES,1,"$527,867"
NATIONAL CANCER INSTITUTE,BETHESDA,MD,UNITED STATES,3,"$98,658"
NATIONAL CENTER FOR GENOME RESOURCES,SANTA FE,NM,UNITED STATES,1,"$500,767"
NATIONAL CENTER FOR VICTIMS OF CRIME,WASHINGTON,DC,UNITED STATES,1,"$76,453"
NATIONAL CENTER ON ADDICTION/SUB ABUSE,NEW YORK,NY,UNITED STATES,1,"$642,677"
NATIONAL CENTER/AIDS/STD CONTROL/PREVENT,BEIJING,,CHINA,2,"$1,012,963"
NATIONAL CHILDHOOD CANCER FOUNDATION,ARCADIA,CA,UNITED STATES,6,"$43,578,432"
NATIONAL CONFERENCE/STATE LEGISLATURES,DENVER,CO,UNITED STATES,1,"$63,029"
NATIONAL COUNCIL ON RAD PROT & MEASUREMS,BETHESDA,MD,UNITED STATES,1,"$309,024"
NATIONAL CTR ON ADDICTION & SUBST ABUSE,NEW YORK,NY,UNITED STATES,2,"$1,131,050"
NATIONAL DEVELOPMENT & RES INSTITUTES,NEW YORK,NY,UNITED STATES,26,"$12,144,878"
NATIONAL DISEASE RESEARCH INTERCHANGE,PHILADELPHIA,PA,UNITED STATES,1,"$1,493,708"
NATIONAL EDUCATION ALLIANCE BPD,MAMARONECK,NY,UNITED STATES,2,"$97,420"
NATIONAL HEALTH PROMOTION ASSOCIATES,WHITE PLAINS,NY,UNITED STATES,1,"$99,572"
NATIONAL HEALTH PROMOTION ASSOCIATES,WHITE PLAINS,NY,UNITED STATES,1,"$313,179"
NATIONAL HEMOPHILIA FOUNDATION,NEW YORK,NY,UNITED STATES,1,"$7,500"
NATIONAL INFO STANDARDS ORGANIZATION,BETHESDA,MD,UNITED STATES,1,"$10,500"
NATIONAL INST OF NEUROLOGY NEUROSURGERY,MEXICO,,MEXICO,0,"$108,000"
NATIONAL INSTITUTE OF HYGIENE,WARSAW,,POLAND,1,"$50,760"
NATIONAL INSTITUTE OF IMMUNOLOGY,NEW DELHI,,INDIA,1,"$51,202"
NATIONAL INSTITUTE OF SCIENCE,WASHINGTON,DC,UNITED STATES,1,"$341,741"
NATIONAL JEWISH HEALTH,DENVER,CO,UNITED STATES,60,"$32,051,137"
NATIONAL MEDICAL ASSOCIATION,"WASHINGTON, D",DC,UNITED STATES,1,"$10,000"
NATIONAL OPINION RESEARCH CENTER,CHICAGO,IL,UNITED STATES,7,"$3,910,680"
NATIONAL PUBLIC HEALTH INSTITUTE,HELSINKI,,FINLAND,1,"$306,833"
NATIONAL UNIVERSITY OF CUYO,MENDOZA,,ARGENTINA,1,"$50,760"
NATIONAL UNIVERSITY OF HEALTH SCIENCES,LOMBARD,IL,UNITED STATES,2,"$437,322"
NATIONAL UNIVERSITY OF SAN LUIS,SAN LUIS,,ARGENTINA,1,"$49,305"
NATIONAL UNIVERSITY OF SINGAPORE,SINGAPORE,,SINGAPORE,1,"$32,000"
NATIVE AMERICAN CANCER RESEARCH,PINE,CO,UNITED STATES,1,"$255,947"
NATIVE AMERICAN MANAGEMENT SRVS,RESTON,VA,UNITED STATES,2,"$848,202"
NAT'L ALLIANCE/MENTALLY ILL/QUEENS/NASSA,LAKE SUCCESS,NY,UNITED STATES,1,"$76,959"
NATL CENTRE/HIV EPIDEMIOLOGY/CLNCL RES,SYDNEY,,AUSTRALIA,1,"$379,345"
NATL COALITION/ETHNIC MIN NURSE ASSNS,CULVER CITY,CA,UNITED STATES,1,"$442,461"
NATL HEPATOLOGY/TROPICAL MED RES INST,CAIRO,,EGYPT,1,"$47,935"
NAT'L INST OF HLTH/ MED RES INSERM-PARIS,PARIS,,FRANCE,1,"$165,168"
NATL RESEARCH CTR/ENVIRONMENT & HEALTH,NEUHERBERG,,GERMANY,1,"$50,428"
"NATURAL PHARMACIA INTERNATIONAL, INC.",Burlington,MA,UNITED STATES,1,"$1,089,466"
NATURE TECHNOLOGY CORPORATION,LINCOLN,NE,UNITED STATES,3,"$765,896"
NAVAL MEDICAL RESEARCH CENTER,SILVER SPRING,MD,UNITED STATES,1,"$133,943"
"NAVISCAN PET SYSTEMS, INC.",ROCKVILLE,MD,UNITED STATES,1,"$375,000"
"NAVISCAN PET SYSTEMS, INC.",ROCKVILLE,MD,UNITED STATES,1,"$183,376"
NC STATE DEPT/HLTH & HUMAN SERVICES,RALEIGH,NC,UNITED STATES,1,"$205,242"
NELSON R MANDELA SCHOOL OF MEDICINE,DURBAN,,SOUTH AFRICA,1,"$51,202"
NEMOURS CHILDREN'S CLINIC,JACKSONVILLE,FL,UNITED STATES,3,"$430,623"
NEOCLONE BIOTECHNOLOGY INTERNATIONAL,MADISON,WI,UNITED STATES,2,"$239,635"
NEOCLONE BIOTECHNOLOGY INTERNATIONAL,MADISON,WI,UNITED STATES,1,"$507,208"
"NEOCYTEX BIOPHARMA, INC.",LEXINGTON,KY,UNITED STATES,1,"$146,623"
"NEOMATRIX FORMULATIONS, INC.",STONY BROOK,NY,UNITED STATES,1,"$100,000"
NERITES CORPORATION,MADISON,WI,UNITED STATES,1,"$99,752"
"NESHER TECHNOLOGIES, INC.",LOS ANGELES,CA,UNITED STATES,1,"$193,215"
NETHERLANDS CANCER INSTITUTE,AMSTERDAM,,NETHERLANDS,1,"$54,734"
"NETWORK APPLIANCE, INC.",SUNNYVALE,CA,UNITED STATES,1,"$5,481"
"NETWORK BIOSYSTEMS, INC.",WOBURN,MA,UNITED STATES,1,"$1,422,272"
"NEUMEDICINES, INC.",LA CRESCENTA,CA,UNITED STATES,2,"$527,006"
"NEURAL SIGNALS, INC.",ATLANTA,GA,UNITED STATES,2,"$806,695"
"NEURO KINETICS, INC.",PITTSBURGH,PA,UNITED STATES,1,"$162,640"
"NEUROBEHAVIORAL RESEARCH, INC.",CORTE MADERA,CA,UNITED STATES,1,"$585,830"
"NEUROCARE, INC.",NEWTON,MA,UNITED STATES,1,"$100,000"
"NEUROCOMP SYSTEMS, INC.",IRVINE,CA,UNITED STATES,2,"$836,985"
NEUROHEALTH,WARWICK,RI,UNITED STATES,1,"$27,000"
NEUROINDX INC.,LOS ANGELES,CA,UNITED STATES,1,"$124,762"
"NEURONAUTICS, INC.",EVANSTON,IL,UNITED STATES,1,"$785,438"
NEURONEXUS TECHNOLOGIES,ANN ARBOR,MI,UNITED STATES,2,"$1,006,107"
"NEUROP, INC.",ATLANTA,GA,UNITED STATES,2,"$763,173"
NEUROPROTECTION,BEVERLY,MA,UNITED STATES,1,"$178,288"
NEUROPSYCHIATRIC RESEARCH INSTITUTE,FARGO,ND,UNITED STATES,6,"$1,798,361"
"NEUROSCRIPT, LLC",Tempe,AZ,UNITED STATES,2,"$753,829"
NEUROSYSTEC CORPORATION,VALENCIA,CA,UNITED STATES,1,"$100,000"
"NEUROTEZ, INC.",BRIDGEWATER,NJ,UNITED STATES,1,"$356,799"
"NEUROTRONICS, INC.",GAINESVILLE,FL,UNITED STATES,1,"$385,395"
"NEUROVISION SCIENCES, INC.",MONTREAL,,CANADA,2,"$1,142,071"
"NEUROX PHARMACEUTICALS, LLC",MILL VALLEY,CA,UNITED STATES,1,"$382,084"
NEVADA CANCER INSTITUTE,LAS VEGAS,NV,UNITED STATES,6,"$1,452,757"
"NEW ENGLAND BIOLABS, INC.",IPSWICH,MA,UNITED STATES,4,"$807,751"
NEW ENGLAND COLLEGE OF OPTOMETRY,BOSTON,MA,UNITED STATES,5,"$960,743"
NEW ENGLAND MEDICAL CENTER HOSPITALS,BOSTON,MA,UNITED STATES,104,"$33,043,527"
NEW ENGLAND MEDICAL CENTER HOSPITALS,BOSTON,MA,UNITED STATES,3,"$588,128"
"NEW ENGLAND RESEARCH INSTITUTES, INC.",WATERTOWN,MA,UNITED STATES,2,"$4,437,709"
"NEW ENGLAND RESEARCH INSTITUTES, INC.",WATERTOWN,MA,UNITED STATES,13,"$23,906,610"
NEW HAMPSHIRE STATE DEPT OF HLTH/HUM SRV,CONCORD,NH,UNITED STATES,1,"$207,918"
NEW HANOVER REGIONAL MEDICAL CENTER,WILMINGTON,NC,UNITED STATES,1,"$677,000"
"NEW HEALTH SCIENCES, INC.",Bethesda,MD,UNITED STATES,1,"$133,290"
NEW JERSEY INSTITUTE OF TECHNOLOGY,NEWARK,NJ,UNITED STATES,5,"$1,199,674"
NEW JERSEY STATE DEPT/HEALTH/SENIOR SRVS,TRENTON,NJ,UNITED STATES,1,"$790,975"
NEW MEXICO HIGHLANDS UNIVERSITY,LAS VEGAS,NM,UNITED STATES,1,"$891,863"
NEW MEXICO STATE UNIVERSITY LAS CRUCES,LAS CRUCES,NM,UNITED STATES,6,"$9,025,007"
NEW MULAGO HOSPITAL,KAMPALA,,UGANDA,1,"$49,813"
"NEW WORLD MEDICAL, INC.",RANCHO CUCAMONGA,CA,UNITED STATES,1,"$394,694"
NEW YORK ACADEMY OF MEDICINE,NEW YORK,NY,UNITED STATES,7,"$3,400,107"
NEW YORK ACADEMY OF MEDICINE,NEW YORK,NY,UNITED STATES,1,"$598,831"
NEW YORK ACADEMY OF SCIENCES,NEW YORK,NY,UNITED STATES,3,"$93,000"
NEW YORK BLOOD CENTER,NEW YORK,NY,UNITED STATES,9,"$3,676,064"
NEW YORK EYE AND EAR INFIRMARY,NEW YORK,NY,UNITED STATES,1,"$132,089"
NEW YORK MEDICAL COLLEGE,VALHALLA,NY,UNITED STATES,52,"$21,443,121"
NEW YORK METHODIST HOSPITAL,NEW YORK,NY,UNITED STATES,1,"$359,737"
NEW YORK STATE DEPT OF HEALTH,RENSSELAER,NY,UNITED STATES,1,"$438,148"
NEW YORK STATE OFFICE OF MENTAL HEALTH,MENANDS,NY,UNITED STATES,2,"$613,259"
NEW YORK STATE PSYCHIATRIC INSTITUTE,NEW YORK,NY,UNITED STATES,96,"$50,828,882"
NEW YORK STRUCTURAL BIOLOGY CENTER,NEW YORK,NY,UNITED STATES,3,"$3,910,723"
NEW YORK UNIVERSITY,NEW YORK,NY,UNITED STATES,5,"$1,919,823"
NEW YORK UNIVERSITY,DALLAS,TX,UNITED STATES,1,"$328,680"
NEW YORK UNIVERSITY,NEW YORK,NY,UNITED STATES,95,"$31,330,244"
NEW YORK UNIVERSITY SCHOOL OF MEDICINE,NEW YORK,NY,UNITED STATES,327,"$122,336,464"
NEW YORK-PRESBYTERIAN HOSPITAL,NEW YORK,NY,UNITED STATES,1,"$337,850"
NEWTON LABORATORIES,BELMONT,MA,UNITED STATES,1,"$395,798"
"NEWTON SCIENTIFIC, INC.",CAMBRIDGE,MA,UNITED STATES,1,"$430,840"
"NEXBIO, INC.",SAN DIEGO,CA,UNITED STATES,1,"$10,029,624"
"NEXBIO, INC.",SAN DIEGO,CA,UNITED STATES,2,"$3,015,668"
"NEXT GENERATION THERAPEUTICS, INC.",ANN ARBOR,MI,UNITED STATES,1,"$209,884"
NGIMAT COMPANY,ATLANTA,GA,UNITED STATES,1,"$99,997"
NIAGARA UNIVERSITY,NIAGARA UNIVERSITY,NY,UNITED STATES,2,"$408,809"
"NIMBLEGEN SYSTEMS, INC.",MADISON,WI,UNITED STATES,1,"$204,000"
"NIRVANA PHARMACEUTICALS, INC.",DURHAM,NC,UNITED STATES,1,"$300,000"
NMS IMAGING,SILVER SPRING,MD,UNITED STATES,2,"$9,945"
NOGUCHI MEMORIAL INSTITUTE / MEDICAL RES,ACCRA,,GHANA,1,"$3,945,003"
NORFOLK STATE UNIVERSITY,NORFOLK,VA,UNITED STATES,2,"$800,399"
"NORSEMAN DEFENSE TECHNOLOGIES, INC.",ELKRIDGE,MD,UNITED STATES,1,"$8,055"
NORTH AMERICAN ASSN/CENTRAL CANCER REG,SPRINGFIELD,IL,UNITED STATES,1,"$30,000"
NORTH CAROLINA AGRI & TECH ST UNIV,GREENSBORO,NC,UNITED STATES,3,"$1,510,419"
NORTH CAROLINA CENTRAL UNIVERSITY,DURHAM,NC,UNITED STATES,14,"$2,791,075"
NORTH CAROLINA STATE UNIVERSITY RALEIGH,RALEIGH,NC,UNITED STATES,67,"$15,097,689"
NORTH DAKOTA STATE UNIVERSITY,FARGO,ND,UNITED STATES,12,"$5,666,024"
NORTHEAST DOCUMENT CONSERVATION CENTER,ANDOVER,MA,UNITED STATES,1,"$67,200"
NORTHEAST OHIO MEDICAL UNIVERSITY,ROOTSTOWN,OH,UNITED STATES,11,"$2,232,624"
NORTHEASTERN ILLINOIS UNIVERSITY,CHICAGO,IL,UNITED STATES,1,"$108,000"
NORTHEASTERN UNIVERSITY,BOSTON,MA,UNITED STATES,44,"$12,539,930"
NORTHERN ARIZONA UNIVERSITY,FLAGSTAFF,AZ,UNITED STATES,8,"$2,489,739"
NORTHERN CALIFORNIA INSTITUTE RES & EDUC,SAN FRANCISCO,CA,UNITED STATES,61,"$35,698,902"
NORTHERN ILLINOIS UNIVERSITY,DE KALB,IL,UNITED STATES,3,"$1,056,596"
NORTHERN KENTUCKY UNIVERSITY,HIGHLAND HEIGHTS,KY,UNITED STATES,2,"$393,300"
"NORTHERN WISCONSIN AHEC, INC.",WAUSAU,WI,UNITED STATES,1,"$132,606"
NORTHWEST INDIAN COLLEGE,BELLINGHAM,WA,UNITED STATES,1,"$308,260"
"NORTHWEST MEDIA, INC.",EUGENE,OR,UNITED STATES,5,"$950,421"
NORTHWEST MISSOURI STATE UNIVERSITY,MARYVILLE,MO,UNITED STATES,1,"$35,087"
NORTHWEST PORTLAND AREA INDIAN HLTH BD,PORTLAND,OR,UNITED STATES,1,"$736,521"
NORTHWESTERN HEALTH SCIENCES UNIVERSITY,BLOOMINGTON,MN,UNITED STATES,1,"$110,227"
