ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
"ALBERT EINSTEIN COLLEGE OF MEDICINE, INC",BRONX,NY,UNITED STATES,336,"$173,695,557"
ALBERT EINSTEIN HEALTHCARE NETWORK,PHILADELPHIA,PA,UNITED STATES,7,"$1,648,508"
ALCHEM LABORATORIES CORPORATION,ALACHUA,FL,UNITED STATES,5,"$1,456,333"
"ALDATU BIOSCIENCES, INC.",CAMBRIDGE,MA,UNITED STATES,1,"$998,024"
"ALDENEX VISION, LLC",LANCASTER,NY,UNITED STATES,1,"$572,674"
"ALDERON BIOSCIENCES, INC.",BEAUFORT,NC,UNITED STATES,1,"$554,446"
"ALERE WELLBEING, INC.",SEATTLE,WA,UNITED STATES,1,"$232,721"
"ALEXANDER BIODISCOVERIES, LLC",CHARLOTTESVILLE,VA,UNITED STATES,1,"$300,000"
ALFRED I. DU PONT HOSP FOR CHILDREN,WILMINGTON,DE,UNITED STATES,7,"$4,165,193"
"ALGOMEDIX, INC.",MILL CREEK,WA,UNITED STATES,2,"$1,025,462"
"ALKEUS PHARMACEUTICALS, INC.",SOMERVILLE,MA,UNITED STATES,1,"$1,032,268"
ALLAN HANCOCK COLLEGE,SANTA MARIA,CA,UNITED STATES,1,"$190,810"
"ALLANDER BIOTECHNOLOGIES, LLC",AURORA,CO,UNITED STATES,1,"$797,137"
ALLEGHENY-SINGER RESEARCH INSTITUTE,PITTSBURGH,PA,UNITED STATES,4,"$1,610,825"
ALLELE BIOTECHNOLOGY AND PHARMACEUTICALS,SAN DIEGO,CA,UNITED STATES,1,"$225,000"
ALLEN INSTITUTE,SEATTLE,WA,UNITED STATES,9,"$31,546,668"
ALLEN/LOEB ASSOCIATES,SAN FRANCISCO,CA,UNITED STATES,2,"$966,045"
"ALLIANCE DISCOVERY, INC.",DOYLESTOWN,PA,UNITED STATES,1,"$822,075"
"ALLIED INNOVATIVE SYSTEMS, LLC",Chatham,NJ,UNITED STATES,1,"$705,376"
ALLINA HEALTH SYSTEM,MINNEAPOLIS,MN,UNITED STATES,1,"$731,114"
"ALLINAIRE THERAPEUTICS, LLC",CLEVELAND,OH,UNITED STATES,1,"$715,140"
ALL-INDIA INSTITUTE OF MEDICAL SCIENCES,NEW DELHI,,INDIA,1,"$288,844"
"ALLOSTEROS THERAPEUTICS, INC.",SUNNYVALE,CA,UNITED STATES,1,"$259,339"
"ALLVIVO VASCULAR, INC.",LAKE FOREST,CA,UNITED STATES,1,"$50,000"
"ALPHA GENESIS, INC.",YEMASSEE,SC,UNITED STATES,3,"$3,678,111"
"ALPHATHERA, INC.",BRYN MAWR,PA,UNITED STATES,2,"$449,552"
"ALTEC, INC.",NATICK,MA,UNITED STATES,2,"$1,045,264"
ALTIUS INSTITUTE FOR BIOMEDICAL SCIENCES,SEATTLE,WA,UNITED STATES,4,"$5,512,565"
ALTOR BIOSCIENCE CORPORATION,MIRAMAR,FL,UNITED STATES,1,"$999,919"
"ALZECA BIOSCIENCES, INC.",HOUSTON,TX,UNITED STATES,1,"$942,582"
ALZHEIMER'S DRUG DISCOVERY FOUNDATION,NEW YORK,NY,UNITED STATES,1,"$60,000"
"AMBERGEN, INC",WATERTOWN,MA,UNITED STATES,1,"$753,500"
"AMEBAGONE, INC.",MADISON,WI,UNITED STATES,1,"$171,203"
AMERICAN ACADEMY OF ADDICTION PSYCHIATRY,EAST PROVIDENCE,RI,UNITED STATES,1,"$20,000"
"AMERICAN ACADEMY OF AUDIOLOGY, INC.",RESTON,VA,UNITED STATES,1,"$38,190"
AMERICAN ACADEMY OF ORTHOPAEDIC SURGEONS,ROSEMONT,IL,UNITED STATES,1,"$20,000"
AMERICAN ACADEMY OF PEDIATRICS,ITASCA,IL,UNITED STATES,1,"$208,500"
AMERICAN ACADEMY-CHILD/ADOLESCENT PSYCH,WASHINGTON,DC,UNITED STATES,1,"$1,328,986"
"AMERICAN AGING ASSOCIATION, INC.",BATON ROUGE,LA,UNITED STATES,1,"$40,000"
AMERICAN ASSOCIATION FOR CANCER RESEARCH,PHILADELPHIA,PA,UNITED STATES,6,"$929,076"
AMERICAN ASSOCIATION FOR DENTAL RESEARCH,ALEXANDRIA,VA,UNITED STATES,1,"$50,000"
"AMERICAN BIOOPTICS, LLC",CHICAGO,IL,UNITED STATES,1,"$835,665"
"AMERICAN CANCER SOCIETY, INC.",ATLANTA,GA,UNITED STATES,1,"$297,821"
AMERICAN COCHLEAR IMPLANT ALLIANCE FDN,MC LEAN,VA,UNITED STATES,1,"$40,000"
AMERICAN COLLEGE OF CARDIOLOGY,WASHINGTON,DC,UNITED STATES,1,"$30,000"
AMERICAN COLLEGE OF MEDICAL GENETICS,BETHESDA,MD,UNITED STATES,1,"$2,475,061"
AMERICAN COLLEGE OF RADIOLOGY,RESTON,VA,UNITED STATES,2,"$8,267,999"
AMERICAN COLLEGE OF RHEUMATOLOGY,ATLANTA,GA,UNITED STATES,2,"$66,000"
AMERICAN COLLEGE OF SURGEONS,CHICAGO,IL,UNITED STATES,1,"$853,328"
AMERICAN DENTAL ASSOCIATION FOUNDATION,CHICAGO,IL,UNITED STATES,2,"$758,888"
AMERICAN FEDERATION FOR AGING RESEARCH,NEW YORK,NY,UNITED STATES,2,"$494,018"
AMERICAN GASTROENTEROLOGICAL ASSN/INST,BETHESDA,MD,UNITED STATES,1,"$614,747"
AMERICAN GERIATRICS SOCIETY,NEW YORK,NY,UNITED STATES,2,"$89,496"
AMERICAN HEART ASSOCIATION,Dallas,TX,UNITED STATES,1,"$3,799,055"
AMERICAN INDIAN HIGHER EDUCATION CONSRTM,ALEXANDRIA,VA,UNITED STATES,1,"$400,257"
AMERICAN MEDICAL INFORMATICS ASSN,BETHESDA,MD,UNITED STATES,1,"$20,000"
AMERICAN MUSEUM OF NATURAL HISTORY,NEW YORK,NY,UNITED STATES,1,"$185,823"
AMERICAN NONSMOKERS' RIGHTS FOUNDATION,BERKELEY,CA,UNITED STATES,1,"$16,550"
AMERICAN PAIN SOCIETY,GLENVIEW,IL,UNITED STATES,1,"$45,000"
AMERICAN PHYSICIANS SCIENTISTS ASSN,Chelmsford,MA,UNITED STATES,1,"$24,000"
AMERICAN PHYSIOLOGICAL SOCIETY,BETHESDA,MD,UNITED STATES,4,"$467,482"
AMERICAN PSYCHIATRIC ASSOC FOUNDATION,ARLINGTON,VA,UNITED STATES,1,"$25,000"
AMERICAN PSYCHOSOMATIC SOCIETY (APS),MC LEAN,VA,UNITED STATES,1,"$29,050"
AMERICAN SAMOA COMMUNITY CANCER COALITIO,PAGO PAGO,AS,UNITED STATES,1,"$345,595"
AMERICAN SEXUAL HEALTH ASSOCIATION,DURHAM,NC,UNITED STATES,1,"$50,000"
AMERICAN SOCIETY FOR BONE & MINERAL RES,WASHINGTON,DC,UNITED STATES,1,"$40,000"
AMERICAN SOCIETY FOR CELL BIOLOGY,BETHESDA,MD,UNITED STATES,1,"$496,316"
AMERICAN SOCIETY FOR MICROBIOLOGY,WASHINGTON,DC,UNITED STATES,4,"$1,975,641"
AMERICAN SOCIETY FOR NEUROCHEMISTRY,WINDERMERE,FL,UNITED STATES,1,"$25,000"
AMERICAN SOCIETY OF ADDICTION MEDICINE,ROCKVILLE,MD,UNITED STATES,2,"$55,000"
AMERICAN SOCIETY OF ANDROLOGY,SCHAUMBURG,IL,UNITED STATES,2,"$114,722"
AMERICAN SOCIETY OF GENE & CELL THERAPY,MILWAUKEE,WI,UNITED STATES,1,"$22,000"
AMERICAN SOCIETY OF HEMATOLOGY,WASHINGTON,DC,UNITED STATES,1,"$239,326"
"AMERICAN SOCIETY OF NEPHROLOGY, INC.",WASHINGTON,DC,UNITED STATES,2,"$20,000"
AMERICAN SOCIETY/INVESTIGATIVE PATHOLOGY,BETHESDA,MD,UNITED STATES,1,"$7,000"
AMERICAN SOCIETY/PARENT & ENTERAL NUTRIT,SILVER SPRING,MD,UNITED STATES,1,"$10,000"
AMERICAN SPEECH-LANGUAGE-HEARING ASSN,ROCKVILLE,MD,UNITED STATES,2,"$85,900"
AMERICAN TYPE CULTURE COLLECTION,MANASSAS,VA,UNITED STATES,15,"$13,619,096"
AMERICAN UNIVERSITY,WASHINGTON,DC,UNITED STATES,5,"$1,423,654"
AMERICAN UROLOGICAL ASSOCIATION,LINTHICUM,MD,UNITED STATES,2,"$20,000"
"AMES TECHNOLOGY, INC.",PORTLAND,OR,UNITED STATES,1,"$225,000"
AMHERST COLLEGE,AMHERST,MA,UNITED STATES,1,"$444,651"
"AMIDEBIO, LLC",BOULDER,CO,UNITED STATES,1,"$131,102"
"AMPLION, INC.",BEND,OR,UNITED STATES,1,"$150,000"
"AMPLYX PHARMACEUTICALS, INC.",SAN DIEGO,CA,UNITED STATES,2,"$1,482,667"
"AMPRION, INC.",San Francisco,CA,UNITED STATES,2,"$1,708,935"
"AMYDIS DIAGNOSTICS, INC.",BEVERLY HILLS,CA,UNITED STATES,2,"$745,699"
ANABIOS CORPORATION,SAN DIEGO,CA,UNITED STATES,1,"$549,693"
ANAGIN,INDIANAPOLIS,IN,UNITED STATES,1,"$1,373,142"
"ANALYTICAL DIAGNOSTIC SOLUTIONS, INC.",MOUNT LAUREL,NJ,UNITED STATES,1,"$191,220"
ANASYS INSTRUMENTS CORPORATION,SANTA BARBARA,CA,UNITED STATES,2,"$811,526"
"ANATOMYWORKS, LLC",BALTIMORE,MD,UNITED STATES,1,"$510,635"
"ANDREW TECHNOLOGIES, LLC",HADDONFIELD,NJ,UNITED STATES,1,"$296,921"
"ANEUVAS TECHNOLOGIES, INC.",QUEEN CREEK,AZ,UNITED STATES,1,"$220,109"
"ANGIOGRAFT, LLC",AMHERST,NY,UNITED STATES,1,"$222,304"
ANGION BIOMEDICA CORPORATION,UNIONDALE,NY,UNITED STATES,3,"$1,151,356"
"ANNIAS IMMUNOTHERAPEUTICS, INC.",SARATOGA,CA,UNITED STATES,1,"$772,615"
"ANTEANA THERAPEUTICS, INC.",SAN DIEGO,CA,UNITED STATES,1,"$1,100,244"
"ANTHEIA, INC.",PALO ALTO,CA,UNITED STATES,2,"$450,000"
"ANTICANCER, INC.",SAN DIEGO,CA,UNITED STATES,1,"$224,700"
"ANTIDOTE THERAPEUTICS, INC.",BETHESDA,MD,UNITED STATES,1,"$200,834"
"APDM, INC.",PORTLAND,OR,UNITED STATES,2,"$1,008,670"
"APEX BIOMEDICAL COMPANY, LLC",PORTLAND,OR,UNITED STATES,1,"$810,478"
APHIOS CORPORATION,WOBURN,MA,UNITED STATES,3,"$924,945"
APOGEE BIOTECHNOLOGY CORPORATION,HUMMELSTOWN,PA,UNITED STATES,1,"$653,219"
"APOLLODX, LLC",SALT LAKE CITY,UT,UNITED STATES,1,"$225,000"
APPALACHIAN STATE UNIVERSITY,BOONE,NC,UNITED STATES,1,"$62,719"
"APPLIED BIOMATH, LLC",LINCOLN,MA,UNITED STATES,2,"$1,205,011"
APPLIED BIOTECHNOLOGY INSTITUTE,SAN LUIS OBISPO,CA,UNITED STATES,1,"$149,928"
APPLIED SCIENTIFIC RESEARCH,IRVINE,CA,UNITED STATES,1,"$439,817"
"APPLIED SEPARATIONS, INC.",ALLENTOWN,PA,UNITED STATES,1,"$492,238"
"APPLIED STEMCELL, INC.",SUNNYVALE,CA,UNITED STATES,1,"$641,298"
