ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
"AMERICAN CANCER SOCIETY, INC.",ATLANTA,GA,UNITED STATES,2,"$610,218"
AMERICAN CHEMICAL SOCIETY,WASHINGTON,DC,UNITED STATES,1,"$6,500"
AMERICAN COLLEGE OF RADIOLOGY,RESTON,VA,UNITED STATES,5,"$24,514,041"
AMERICAN COLLEGE OF RHEUMATOLOGY,ATLANTA,GA,UNITED STATES,1,"$40,000"
AMERICAN DENTAL ASSOCIATION FOUNDATION,CHICAGO,IL,UNITED STATES,6,"$1,542,875"
"AMERICAN FED OF ST, CO, & MUN EMPLOYEES",WASHINGTON,DC,UNITED STATES,1,"$644,270"
AMERICAN FEDERATION FOR AGING RESEARCH,NEW YORK,NY,UNITED STATES,1,"$20,000"
AMERICAN FEDERATION FOR MEDICAL RESEARCH,BEVERLY,MA,UNITED STATES,1,"$54,090"
AMERICAN FOUNDATION FOR AIDS RESEARCH,NEW YORK,NY,UNITED STATES,1,"$1,265,804"
AMERICAN INSTITUTES FOR RESEARCH,WASHINGTON,DC,UNITED STATES,3,"$1,590,537"
AMERICAN INSTITUTES FOR RESEARCH,WASHINGTON,DC,UNITED STATES,2,"$1,972,245"
AMERICAN LIFE SCIENCE PHARMACEUTICALS,SAN DIEGO,CA,UNITED STATES,3,"$1,209,974"
AMERICAN MOSQUITO CONTROL ASSOCIATION,MOUNT LAUREL,NJ,UNITED STATES,1,"$8,000"
AMERICAN MUSEUM OF NATURAL HISTORY,NEW YORK,NY,UNITED STATES,1,"$202,333"
AMERICAN NATIONAL RED CROSS ILLINOIS REG,PEORIA,IL,UNITED STATES,1,"$1,082,088"
AMERICAN PHYSICIANS SCIENTISTS ASSN,URBANA,IL,UNITED STATES,1,"$56,675"
AMERICAN PHYSIOLOGICAL SOCIETY,BETHESDA,MD,UNITED STATES,4,"$405,387"
AMERICAN PSYCHIATRIC FOUNDATION,ARLINGTON,VA,UNITED STATES,2,"$819,983"
AMERICAN PSYCHOLOGICAL ASSOCIATION,WASHINGTON,DC,UNITED STATES,2,"$841,106"
AMERICAN PSYCHOPATHOLOGICAL ASSOCIATION,SAINT LOUIS,MO,UNITED STATES,1,"$43,230"
AMERICAN PSYCHOSOCIAL ONCOLOGY SOCIETY,CHARLOTTESVILLE,VA,UNITED STATES,1,"$20,000"
AMERICAN PSYCHOSOMATIC SOCIETY (APS),MC LEAN,VA,UNITED STATES,1,"$49,000"
"AMERICAN REGISTRY OF PATHOLOGY, INC.",WASHINGTON,DC,UNITED STATES,1,"$144,650"
AMERICAN SOCIETY FOR BONE & MINERAL RES,WASHINGTON,DC,UNITED STATES,1,"$35,000"
AMERICAN SOCIETY FOR CELL BIOLOGY,BETHESDA,MD,UNITED STATES,1,"$823,932"
AMERICAN SOCIETY FOR INVESTIG PATHOLOGY,BETHESDA,MD,UNITED STATES,1,"$10,000"
AMERICAN SOCIETY FOR MICROBIOLOGY,WASHINGTON,DC,UNITED STATES,4,"$772,002"
AMERICAN SOCIETY FOR NEUROCHEMISTRY,WINDERMERE,FL,UNITED STATES,1,"$15,000"
AMERICAN SOCIETY FOR PARENT & ENTER NUTR,SILVER SPRING,MD,UNITED STATES,1,"$22,000"
AMERICAN SOCIETY OF ADDICTION MEDICINE,CHEVY CHASE,MD,UNITED STATES,2,"$49,600"
AMERICAN SOCIETY OF ANDROLOGY,SCHAUMBURG,IL,UNITED STATES,1,"$17,500"
AMERICAN SOCIETY OF HEMATOLOGY,WASHINGTON,DC,UNITED STATES,1,"$42,500"
AMERICAN SOCIETY/GRAVITAT/SPACE BIOLOGY,CHAPEL HILL,NC,UNITED STATES,1,"$19,975"
AMERICAN SOCIETY/REPRODUCTIVE IMMUNOLOGY,Vernon Hills,IL,UNITED STATES,1,"$6,000"
AMERICAN SOCIOLOGICAL ASSOCIATION,WASHINGTON,DC,UNITED STATES,1,"$436,087"
AMERICAN SPEECH-LANGUAGE-HEARING ASSN,ROCKVILLE,MD,UNITED STATES,3,"$89,960"
AMERICAN TYPE CULTURE COLLECTION,MANASSAS,VA,UNITED STATES,1,"$9,845,622"
AMERICAN TYPE CULTURE COLLECTION,MANASSAS,VA,UNITED STATES,1,"$67,080"
AMERICAN UNIVERSITY,WASHINGTON,DC,UNITED STATES,2,"$300,002"
"AMES TECHNOLOGY, INC.",PORTLAND,OR,UNITED STATES,1,"$418,150"
"AMETHYST RESEARCH, LLC",PHILADELPHIA,PA,UNITED STATES,1,"$200,000"
AMHERST COLLEGE,AMHERST,MA,UNITED STATES,1,"$201,539"
AMRON CORPORATION,MC LEAN,VA,UNITED STATES,1,"$374,040"
"AMUNIX, INC.",MOUNTAIN VIEW,CA,UNITED STATES,2,"$805,751"
"ANCORA PHARMACEUTICALS, INC.",MEDFORD,MA,UNITED STATES,1,"$266,867"
"ANDROBIOSYS, INC.",BUFFALO,NY,UNITED STATES,2,"$267,997"
ANDROGEN EXCESS SOCIETY,LOS ANGELES,CA,UNITED STATES,1,"$6,000"
"ANERGIX, LLC",MANHATTAN BEACH,CA,UNITED STATES,1,"$307,800"
"ANGEL MEDICAL SYSTEMS, INC.",Shrewsbury,NJ,UNITED STATES,1,"$168,483"
ANGION BIOMEDICA CORPORATION,GARDEN CITY,NY,UNITED STATES,11,"$9,199,362"
ANN ARBOR DISTRICT LIBRARY,ANN ARBOR,MI,UNITED STATES,1,"$27,000"
ANSON COUNTY HEALTH DEPARTMENT,WADESBORO,NC,UNITED STATES,1,"$2,028"
"ANTEX BIOLOGICS, INC.",GAITHERSBURG,MD,UNITED STATES,3,"$1,190,705"
"ANTEX BIOLOGICS, INC.",GAITHERSBURG,MD,UNITED STATES,1,"$9,501,857"
ANTIQUARIAT SCHEPPLER & MULLER,NEUBIBERG,,,1,"$3,207"
APARNA BIOSCIENCES CORPORATION,ROCKVILLE,MD,UNITED STATES,3,"$902,609"
"APC BIOTECHNOLOGY SERVICES, INC.",Rockville,MD,UNITED STATES,1,"$375,000"
"APELIOTUS TECHNOLOGIES, INC.",ATLANTA,GA,UNITED STATES,1,"$142,558"
"APERYS, LLC",SAN FRANCISCO,CA,UNITED STATES,1,"$163,272"
"APEX THERAPEUTICS, INC.",INDIANAPOLIS,IN,UNITED STATES,1,"$225,064"
APHIOS CORPORATION,WOBURN,MA,UNITED STATES,1,"$344,267"
APLASTIC ANEMIA & MDS INTERNATIONAL FDN,Churchton,MD,UNITED STATES,1,"$27,000"
APOGEE BIOTECHNOLOGY CORPORATION,Hummelstown,PA,UNITED STATES,3,"$1,034,949"
"APOIMMUNE, INC",LOUISVILLE,KY,UNITED STATES,2,"$1,282,169"
"APPLIED BEHAVIORAL RESEARCH, LLC",NEW HAVEN,CT,UNITED STATES,1,"$189,078"
"APPLIED BIOMATHEMATICS, INC.",SETAUKET,NY,UNITED STATES,1,"$374,964"
"APPLIED BIOPHYSICS, INC.",TROY,NY,UNITED STATES,1,"$321,661"
"APPLIED BIOSYSTEMS, INC.",FOSTER CITY,CA,UNITED STATES,3,"$376,933"
APPLIED BIOTECHNOLOGY INSTITUTE,SAN LUIS OBISPO,CA,UNITED STATES,1,"$295,299"
"APPLIED HUMAN FACTORS, INC.",SAN ANTONIO,TX,UNITED STATES,1,"$124,941"
"APPLIED SCIENCE INNOVATIONS, INC.",TROY,NY,UNITED STATES,1,"$349,856"
APPLIED SCIENTIFIC RESEARCH,SANTA ANA,CA,UNITED STATES,1,"$383,184"
"APT THERAPEUTICS, INC.",SAINT LOUIS,MO,UNITED STATES,2,"$626,931"
"AQUAMOST, INC.",MADISON,WI,UNITED STATES,1,"$100,000"
ARBOR VITA CORPORATION,SUNNYVALE,CA,UNITED STATES,2,"$1,684,392"
"ARETECH, LLC",Ashburn,VA,UNITED STATES,1,"$141,238"
"ARIAVAX, INC.",Gaithersburg,MD,UNITED STATES,1,"$299,504"
"ARIDIS PHARMACEUTICALS, LLC",SAN JOSE,CA,UNITED STATES,1,"$299,960"
ARIETIS,BOSTON,MA,UNITED STATES,1,"$299,600"
ARIZONA SCIENCE CENTER,PHOENIX,AZ,UNITED STATES,1,"$258,876"
ARIZONA STATE UNIVERSITY,TEMPE,AZ,UNITED STATES,100,"$37,310,864"
ARIZONA STATE UNIVERSITY-POLYTECHNIC CMP,TEMPE,AZ,UNITED STATES,1,"$402,010"
ARKANSAS CHILDREN'S HOSPITAL RES INST,LITTLE ROCK,AR,UNITED STATES,15,"$5,042,233"
ARKANSAS CHILDREN'S HOSPITAL RES INST,LITTLE ROCK,AR,UNITED STATES,1,"$583,278"
"ARKITEK, INC.",SEATTLE,WA,UNITED STATES,1,"$100,000"
ARLENE FINK ASSOCIATES,PACIFIC PALISADES,CA,UNITED STATES,1,"$99,490"
"ARMAGEN TECHNOLOGIES, INC.",SANTA MONICA,CA,UNITED STATES,4,"$1,964,946"
"ARONORA, LLC",PORTLAND,OR,UNITED STATES,1,"$457,672"
"ARTANN LABORATORIES, INC.",TRENTON,NJ,UNITED STATES,3,"$1,313,413"
"ARTHROCHIP, LLC",FRANKLIN,TN,UNITED STATES,1,"$883,821"
ASCENSION TECHNOLOGY CORPORATION,MILTON,VT,UNITED STATES,1,"$158,937"
"ASCENTGENE, INC.",ROCKVILLE,MD,UNITED STATES,1,"$219,821"
"ASHWIN-USHAS CORPORATION, INC.",Holmdel,NJ,UNITED STATES,1,"$419,731"
ASOCIACION CIVIL IMPACTA SALUD Y EDUCACN,LIMA,,PERU,1,"$2,000,073"
ASPERA CORPORATION,AMES,IA,UNITED STATES,1,"$140,625"
ASSN/MEDICAL EDUC & RES IN SUBS ABUSE,PROVIDENCE,RI,UNITED STATES,1,"$34,500"
ASSOCIATION /AMERICAN CANCER INSTITUTES,PITTSBURGH,PA,UNITED STATES,1,"$25,000"
ASSOCIATION FOR FRONTOTEMPORAL DEMENTIAS,PHILADELPHIA,PA,UNITED STATES,1,"$22,563"
ASSOCIATION FOR RES IN VISION & OPHTHAL,ROCKVILLE,MD,UNITED STATES,1,"$97,663"
ASSOCIATION FOR RESEARCH/NERV & MENT DIS,NEW YORK,NY,UNITED STATES,1,"$35,000"
"ASTHMA, INC.",SEATTLE,WA,UNITED STATES,1,"$74,698"
"ASTRAEA THERAPEUTICS, LLC",SUNNYVALE,CA,UNITED STATES,2,"$949,838"
"ATACTIC TECHNOLOGIES, INC.",HOUSTON,TX,UNITED STATES,1,"$462,136"
"ATERIS TECHNOLOGIES, LLC",Bozeman,MT,UNITED STATES,1,"$762,618"
"ATHENA GROUP, INC.",GAINESVILLE,FL,UNITED STATES,1,"$356,524"
"ATHERSYS, INC.",CLEVELAND,OH,UNITED STATES,1,"$597,052"
AUBURN UNIVERSITY AT AUBURN,AUBURN UNIVERSITY,AL,UNITED STATES,5,"$1,847,143"
AUCKLAND UNISERVICES LIMITED,AUCKLAND,,NEW ZEALAND,3,"$352,263"
"AUDIODONTICS, INC.",BETHESDA,MD,UNITED STATES,1,"$99,993"
"AUGMENTECH, INC.",PITTSBURGH,PA,UNITED STATES,1,"$107,000"
"AUREOGEN BIOSCIENCES, INC.",KALAMAZOO,MI,UNITED STATES,1,"$300,000"
"AURITEC PHARMACEUTICALS, INC.",Santa Monica,CA,UNITED STATES,2,"$715,296"
AUSTRALIAN HEARING SERVICES,CHATSWOOD,,AUSTRALIA,1,"$269,486"
"AUTOIMMUNE TECHNOLOGIES, LLC",NEW ORLEANS,LA,UNITED STATES,1,"$1,304,709"
"AUXAGEN, INC.",SAINT LOUIS,MO,UNITED STATES,1,"$227,692"
"AVANTGEN, INC.",SAN DIEGO,CA,UNITED STATES,1,"$200,000"
"AVANTGEN, INC.",SAN DIEGO,CA,UNITED STATES,1,"$158,025"
"AVANTI POLAR LIPIDS, INC.",ALABASTER,AL,UNITED STATES,1,"$241,675"
"AVAXIA BIOLOGICS, INC.",BURLINGTON,MA,UNITED STATES,1,"$125,242"
"AVENTIS PASTEUR, INC.",SWIFTWATER,PA,UNITED STATES,1,"$245,150"
"AVI BIOPHARMA, INC.",CORVALLIS,OR,UNITED STATES,1,"$694,600"
"AVID RADIOPHARMACEUTICALS, INC.",Philadelphia,PA,UNITED STATES,3,"$748,779"
AVIDBIOTICS CORPORATION,SOUTH SAN FRANCISCO,CA,UNITED STATES,2,"$920,221"
"AXIO RESEARCH, LLC",SEATTLE,WA,UNITED STATES,1,"$376,892"
"AXIO RESEARCH, LLC",SEATTLE,WA,UNITED STATES,1,"$58,311"
"AXION BIOSYSTEMS, LLC",DECATUR,GA,UNITED STATES,2,"$402,782"
"AZEVAN PHARMACEUTICALS, INC.",BETHLEHEM,PA,UNITED STATES,1,"$795,315"
B. L. SEAMON AND ASSOCIATES,LANHAM,MD,UNITED STATES,2,"$1,612,831"
"BACILLIGEN, INC.",ROCKVILLE,MD,UNITED STATES,1,"$559,356"
BAKER HEART RESEARCH INSTITUTE,MELBOURNE,,AUSTRALIA,1,"$259,063"
BALL STATE UNIVERSITY,MUNCIE,IN,UNITED STATES,2,"$388,255"
"BALTIMORE CITY HEALTHY START, INC.",BALTIMORE,MD,UNITED STATES,1,"$484,894"
BANARAS HINDU UNIVERSITY,VARANASI,,INDIA,1,"$718,575"
"BANDEMAR NETWORKS, LLC",NORTHRIDGE,CA,UNITED STATES,1,"$199,434"
BANNER ALZHEIMER'S INSTITUTE,PHOENIX,AZ,UNITED STATES,1,"$1,335,485"
"BANYAN BIOMARKERS, INC.",ALACHUA,FL,UNITED STATES,2,"$669,500"
BAR-ILAN UNIVERSITY,RAMAT GAN,,ISRAEL,5,"$596,787"
"BARLOW SCIENTIFIC, INC.",OLYMPIA,WA,UNITED STATES,1,"$464,382"
BARNARD COLLEGE,NEW YORK,NY,UNITED STATES,3,"$920,951"
"BARRON ASSOCIATES, INC.",CHARLOTTESVILLE,VA,UNITED STATES,6,"$1,263,187"
BARRY UNIVERSITY,MIAMI SHORES,FL,UNITED STATES,3,"$1,000,504"
BASTYR UNIVERSITY,KENMORE,WA,UNITED STATES,3,"$912,043"
BATES COLLEGE,LEWISTON,ME,UNITED STATES,1,"$210,000"
BATTELLE CENTERS/PUB HLTH RES & EVALUATN,COLUMBUS,OH,UNITED STATES,7,"$21,699,156"
BATTELLE CENTERS/PUB HLTH RES & EVALUATN,COLUMBUS,OH,UNITED STATES,8,"$2,930,661"
