ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
AMERICAN DENTAL ASSOCIATION FOUNDATION,CHICAGO,IL,UNITED STATES,4,"$1,149,498"
AMERICAN INSTITUTES FOR RESEARCH,,DC,UNITED STATES,3,"$7,125,584"
AMERICAN INSTITUTES FOR RESEARCH,WASHINGTON,DC,UNITED STATES,3,"$1,372,868"
AMERICAN LEGACY FOUNDATION,WASHINGTON,DC,UNITED STATES,2,"$992,725"
AMERICAN LIFE SCIENCE PHARMACEUTICALS,SAN DIEGO,CA,UNITED STATES,0,"$58,511"
AMERICAN MUSEUM OF NATURAL HISTORY,NEW YORK,NY,UNITED STATES,1,"$258,676"
AMERICAN PAIN SOCIETY,GLENVIEW,IL,UNITED STATES,1,"$30,000"
AMERICAN PHYSICIANS SCIENTISTS ASSN,URBANA,IL,UNITED STATES,1,"$60,514"
AMERICAN PHYSIOLOGICAL SOCIETY,BETHESDA,MD,UNITED STATES,2,"$183,000"
AMERICAN PSYCHIATRIC FOUNDATION,ARLINGTON,VA,UNITED STATES,3,"$241,743"
AMERICAN PSYCHOSOCIAL ONCOLOGY SOCIETY,CHARLOTTESVILLE,VA,UNITED STATES,1,"$20,000"
AMERICAN PSYCHOSOMATIC SOCIETY (APS),MC LEAN,VA,UNITED STATES,1,"$18,000"
AMERICAN SOCIETY FOR BONE & MINERAL RES,WASHINGTON,DC,UNITED STATES,0,"$25,000"
AMERICAN SOCIETY FOR CELL BIOLOGY,BETHESDA,MD,UNITED STATES,1,"$875,031"
AMERICAN SOCIETY FOR MICROBIOLOGY,WASHINGTON,DC,UNITED STATES,6,"$371,702"
AMERICAN SOCIETY FOR NEUROCHEMISTRY,WINDERMERE,FL,UNITED STATES,1,"$20,000"
AMERICAN SOCIETY OF ADDICTION MEDICINE,CHEVY CHASE,MD,UNITED STATES,2,"$49,600"
AMERICAN SOCIETY OF ANDROLOGY,SCHAUMBURG,IL,UNITED STATES,1,"$16,000"
AMERICAN SOCIETY OF HEMATOLOGY,WASHINGTON,DC,UNITED STATES,1,"$31,350"
AMERICAN SOCIETY OF HUMAN GENETICS,BETHESDA,MD,UNITED STATES,1,"$128,000"
"AMERICAN SOCIETY OF NEPHROLOGY, INC.",WASHINGTON,DC,UNITED STATES,2,"$22,500"
AMERICAN SOCIETY/GRAVITAT/SPACE BIOLOGY,Bristow,VA,UNITED STATES,1,"$10,000"
AMERICAN SOCIETY/INVESTIGATIVE PATHOLOGY,BETHESDA,MD,UNITED STATES,1,"$5,000"
AMERICAN SOCIETY/PARENT & ENTERAL NUTRIT,SILVER SPRING,MD,UNITED STATES,1,"$22,000"
AMERICAN SPEECH-LANGUAGE-HEARING ASSN,ROCKVILLE,MD,UNITED STATES,2,"$59,364"
"AMERICAN STEM CELL, INC.",CARLSBAD,CA,UNITED STATES,2,"$638,488"
AMERICAN TYPE CULTURE COLLECTION,,VA,UNITED STATES,5,"$13,500,000"
AMERICAN UNIVERSITY,WASHINGTON,DC,UNITED STATES,4,"$1,744,762"
AMERICAN UNIVERSITY OF BEIRUT,BEIRUT,,LEBANON,1,"$143,307"
AMERICAN UROLOGICAL ASSOCIATION,LINTHICUM,MD,UNITED STATES,2,"$22,500"
AMHERST COLLEGE,AMHERST,MA,UNITED STATES,1,"$450,012"
"AMPLYX PHARMACEUTICALS, INC.",San Diego,CA,UNITED STATES,1,"$300,000"
AMYOTROPIC LATERAL SCLEROSIS ASSOCIATION,CALABASAS HILLS,CA,UNITED STATES,1,"$10,000"
ANDROSCIENCE CORPORATION,SAN DIEGO,CA,UNITED STATES,1,"$862,195"
ANGION BIOMEDICA CORPORATION,GARDEN CITY,NY,UNITED STATES,5,"$4,012,311"
"ANTAGEN BIOSCIENCES, INC.",,MA,UNITED STATES,1,"$150,000"
"ANTEX BIOLOGICS, INC.",,MD,UNITED STATES,2,"$3,771,101"
"ANTICANCER, INC.",SAN DIEGO,CA,UNITED STATES,1,"$386,199"
ANXIETY DISORDERS ASSOCIATION OF AMERICA,SILVER SPRING,MD,UNITED STATES,1,"$49,655"
"APEX BIOMEDICAL COMPANY, LLC",PORTLAND,OR,UNITED STATES,1,"$144,932"
APHIOS CORPORATION,,MA,UNITED STATES,2,"$243,888"
APHIOS CORPORATION,WOBURN,MA,UNITED STATES,1,"$1,202,600"
"APOCELL, INC.",,TX,UNITED STATES,1,"$198,812"
APOGEE BIOTECHNOLOGY CORPORATION,Hummelstown,PA,UNITED STATES,1,"$300,000"
"APOVAX, INC.",LOUISVILLE,KY,UNITED STATES,1,"$447,000"
APPALACHIAN STATE UNIVERSITY,BOONE,NC,UNITED STATES,1,"$395,561"
"APPLIED BEHAVIORAL RESEARCH, LLC",New Haven,CT,UNITED STATES,2,"$605,709"
"APT THERAPEUTICS, INC.",SAINT LOUIS,MO,UNITED STATES,1,"$593,629"
"APTAKON, INC.",,MO,UNITED STATES,1,"$149,993"
"AQUALUNG THERAPEUTICS, CORP",CHICAGO,IL,UNITED STATES,1,"$320,967"
"AQUAMOST, INC.",MADISON,WI,UNITED STATES,1,"$625,699"
"AQUEDUCT NEUROSCIENCES, INC.",SEATTLE,WA,UNITED STATES,1,"$351,564"
"AQUILENT, INC.",,MD,UNITED STATES,1,"$400,000"
"AQUILUS PHARMACEUTICALS, INC.",WINCHESTER,MA,UNITED STATES,1,"$250,000"
"ARATOME, LLC",MENLO PARK,CA,UNITED STATES,1,"$334,268"
"ARAVASC, INC.",,CA,UNITED STATES,1,"$20,000"
ARBOR RESEARCH COLLABORATIVE FOR HEALTH,ANN ARBOR,MI,UNITED STATES,2,"$362,473"
"ARBOR ULTRASOUND TECHNOLOGIES, LLC",YPSILANTI,MI,UNITED STATES,1,"$101,323"
ARBOR VITA CORPORATION,FREMONT,CA,UNITED STATES,1,"$338,612"
"ARCADIA BIOSCIENCES, INC.",PHOENIX,AZ,UNITED STATES,2,"$629,887"
"ARCHER PHARMACEUTICALS, INC.",SARASOTA,FL,UNITED STATES,1,"$150,000"
"ARCHIEMD, INC.",Boca Raton,FL,UNITED STATES,1,"$490,980"
ARDANE THERAPEUTICS,PROVIDENCE,RI,UNITED STATES,1,"$352,596"
"ARETECH, LLC",ASHBURN,VA,UNITED STATES,1,"$407,491"
"ARGOS THERAPEUTICS, INC.",,NC,UNITED STATES,1,"$6,027,830"
"ARIDIS PHARMACEUTICALS, LLC",SAN JOSE,CA,UNITED STATES,1,"$922,387"
ARIETIS,BOSTON,MA,UNITED STATES,2,"$1,299,155"
"ARISAN THERAPEUTICS, INC.",SAN DIEGO,CA,UNITED STATES,2,"$458,385"
"ARISAPH PHARMACEUTICALS, INC.",BOSTON,MA,UNITED STATES,1,"$245,638"
ARIZONA SCIENCE CENTER,PHOENIX,AZ,UNITED STATES,1,"$234,378"
ARIZONA STATE UNIVERSITY-TEMPE CAMPUS,TEMPE,AZ,UNITED STATES,124,"$48,299,228"
ARKANSAS CHILDREN'S HOSPITAL RES INST,,AR,UNITED STATES,1,"$2,898,622"
ARKANSAS CHILDREN'S HOSPITAL RES INST,LITTLE ROCK,AR,UNITED STATES,14,"$4,034,052"
"ARMAGEN TECHNOLOGIES, INC.",SANTA MONICA,CA,UNITED STATES,4,"$1,573,699"
"ARONORA, LLC",PORTLAND,OR,UNITED STATES,2,"$1,782,390"
"ARRAYOMICS, INC.",SAN DIEGO,CA,UNITED STATES,1,"$631,188"
"ARSERVICES, LTD",,VA,UNITED STATES,1,"$585,977"
"ARTA BIOSCIENCE, INC.",,MO,UNITED STATES,1,"$200,000"
"ARTANN LABORATORIES, INC.",TRENTON,NJ,UNITED STATES,3,"$1,918,445"
"ARTERIOCYTE, INC.",CLEVELAND,OH,UNITED STATES,2,"$806,828"
"ARTIFICIAL CELL TECHNOLOGIES, INC.",NEW HAVEN,CT,UNITED STATES,2,"$600,000"
"ARTIFICIAL INTELLIGENCE IN MEDICINE, INC",,ON,CANADA,1,"$864,716"
"ASH STEVENS, INC.",,MI,UNITED STATES,3,"$653,454"
"ASHWIN-USHAS CORPORATION, INC.",Holmdel,NJ,UNITED STATES,1,"$134,082"
ASOCIACION CIVIL IMPACTA SALUD Y EDUCACN,LIMA,,PERU,1,"$2,280,954"
"ASPYRIAN THERAPEUTICS, INC.",DEL MAR,CA,UNITED STATES,2,"$834,104"
ASSN/MEDICAL EDUC & RES IN SUBS ABUSE,Cranston,RI,UNITED STATES,1,"$34,500"
ASSOCIATION FOR CHEMORECEPTION SCIENCES,MINNEAPOLIS,MN,UNITED STATES,1,"$40,000"
ASSOCIATION FOR RES IN VISION & OPHTHAL,ROCKVILLE,MD,UNITED STATES,1,"$103,786"
ASSOCIATION OF AMERICAN GEOGRAPHERS,WASHINGTON,DC,UNITED STATES,1,"$48,700"
ASSOCIATION OF AMERICAN MEDICAL COLLEGES,WASHINGTON,DC,UNITED STATES,1,"$563,382"
ASSOCIATION OF SUBSPECIALTY PROFESSORS,Alexandria,VA,UNITED STATES,1,"$69,960"
ASSUMPTION COLLEGE,WORCESTER,MA,UNITED STATES,1,"$187,709"
"ASTRAEA THERAPEUTICS, LLC",Mountain View,CA,UNITED STATES,2,"$847,763"
"ASURAGEN, INC.",AUSTIN,TX,UNITED STATES,3,"$1,643,810"
"ATHENA ENVIRONMENTAL SCIENCE, INC.",BALTIMORE,MD,UNITED STATES,1,"$100,000"
"ATLANTIC HEALTH SYSTEM, INC.",MORRISTOWN,NJ,UNITED STATES,2,"$605,202"
AUBURN UNIVERSITY AT AUBURN,AUBURN UNIVERSITY,AL,UNITED STATES,8,"$2,271,178"
"AUGER COMMUNICATION, INC.",DURHAM,NC,UNITED STATES,1,"$403,678"
"AUREOGEN BIOSCIENCES, INC.",KALAMAZOO,MI,UNITED STATES,1,"$240,577"
"AURITEC PHARMACEUTICALS, INC.",Santa Monica,CA,UNITED STATES,2,"$1,537,375"
"AURORA HEALTH CARE, INC.",MILWAUKEE,WI,UNITED STATES,2,"$593,121"
AUSTRALIAN HEARING SERVICES,CHATSWOOD,,AUSTRALIA,1,"$199,562"
"AUTOIMMUNE TECHNOLOGIES, LLC",NEW ORLEANS,LA,UNITED STATES,1,"$1,328,888"
"AUXAGEN, INC.",SAINT LOUIS,MO,UNITED STATES,1,"$504,929"
"AVANTGEN, INC.",SAN DIEGO,CA,UNITED STATES,1,"$349,719"
"AVATAR MEDICAL, LLC",BROOKLYN,NY,UNITED STATES,1,"$297,583"
"AVAXIA BIOLOGICS, INC.",WAYLAND,MA,UNITED STATES,1,"$145,306"
"AVENTUSOFT, LLC",SUNRISE,FL,UNITED STATES,1,"$95,949"
"AVIA BIOSYSTEMS, LLC",EAST FALMOUTH,MA,UNITED STATES,1,"$134,793"
AVIDBIOTICS CORPORATION,SOUTH SAN FRANCISCO,CA,UNITED STATES,3,"$1,009,838"
"AXION BIOSYSTEMS, LLC",DECATUR,GA,UNITED STATES,2,"$720,069"
"AZEVAN PHARMACEUTICALS, INC.",BETHLEHEM,PA,UNITED STATES,2,"$856,071"
AZUSA PACIFIC UNIVERSITY,AZUSA,CA,UNITED STATES,1,"$178,416"
"AZYP, LLC",ARLINGTON,TX,UNITED STATES,1,"$139,867"
"B & W TEK, INC.",NEWARK,DE,UNITED STATES,1,"$104,021"
"BACKYARD BRAINS, INC.",West Bloomfield,MI,UNITED STATES,1,"$250,000"
BAKER HEART RESEARCH INSTITUTE,MELBOURNE,,AUSTRALIA,1,"$281,179"
"BALANCE THERAPEUTICS, INC.",HILLBOROUGH,CA,UNITED STATES,1,"$363,028"
BALDWIN-WALLACE COLLEGE,BEREA,OH,UNITED STATES,1,"$173,221"
BALL STATE UNIVERSITY,MUNCIE,IN,UNITED STATES,1,"$305,472"
"BALTIMORE CITY HEALTHY START, INC.",BALTIMORE,MD,UNITED STATES,1,"$551,835"
BANARAS HINDU UNIVERSITY,VARANASI,,INDIA,1,"$695,068"
BANNER ALZHEIMER'S INSTITUTE,PHOENIX,AZ,UNITED STATES,1,"$1,286,593"
"BANYAN BIOMARKERS, INC.",ALACHUA,FL,UNITED STATES,2,"$646,640"
BARNARD COLLEGE,NEW YORK,NY,UNITED STATES,5,"$1,378,088"
"BARRON ASSOCIATES, INC.",CHARLOTTESVILLE,VA,UNITED STATES,5,"$1,840,604"
BARRY UNIVERSITY,MIAMI SHORES,FL,UNITED STATES,2,"$355,217"
"BASE TECHNOLOGIES, INC.",,VA,UNITED STATES,1,"$3,644,862"
BASTYR UNIVERSITY,KENMORE,WA,UNITED STATES,6,"$2,570,646"
BATTELLE CENTERS/PUB HLTH RES & EVALUATN,,OH,UNITED STATES,12,"$13,539,432"
BATTELLE CENTERS/PUB HLTH RES & EVALUATN,COLUMBUS,OH,UNITED STATES,5,"$2,584,096"
BATTELLE MEMORIAL INSTITUTE,,OH,UNITED STATES,11,"$9,419,429"
BATTELLE PACIFIC NORTHWEST LABORATORIES,RICHLAND,WA,UNITED STATES,17,"$14,246,890"
BAY AREA TUMOR INSTITUTE,OAKLAND,CA,UNITED STATES,1,"$406,165"
BAYCREST CENTRE FOR GERIATRIC CARE,TORONTO,ON,CANADA,2,"$405,173"
BAYLOR COLLEGE OF MEDICINE,HOUSTON,TX,UNITED STATES,438,"$207,607,688"
BAYLOR COLLEGE OF MEDICINE,,TX,UNITED STATES,9,"$11,237,421"
BAYLOR RESEARCH INSTITUTE,DALLAS,TX,UNITED STATES,11,"$11,725,281"
BAYLOR UNIVERSITY,WACO,TX,UNITED STATES,2,"$767,252"
BAYSTATE MEDICAL CENTER,,MA,UNITED STATES,1,"$303,125"
BAYSTATE MEDICAL CENTER,SPRINGFIELD,MA,UNITED STATES,2,"$1,040,666"
"BEHAVIOR THERAPY ASSOCIATES, LLP",ALBUQUERQUE,NM,UNITED STATES,2,"$597,110"
"BEHAVIORAL ASSESSMENT, INC.",BEVERLY HILLS,CA,UNITED STATES,1,"$501,063"
"BEHAVIORAL INSTRUMENTS, LLC",BASKING RIDGE,NJ,UNITED STATES,1,"$147,995"
"BEHAVIORAL PHARMA, INC.",LA JOLLA,CA,UNITED STATES,1,"$386,250"
"BEHAVIORAL TECH RESEARCH, INC.",SEATTLE,WA,UNITED STATES,2,"$671,072"
"BELLBROOK LABS, LLC",MADISON,WI,UNITED STATES,1,"$266,465"
"BEN VENUE LABORATORIES, INC.",,OH,UNITED STATES,1,"$777,544"
BENAROYA RESEARCH INST AT VIRGINIA MASON,SEATTLE,WA,UNITED STATES,23,"$13,092,846"
